Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2005-02-13,105.0943063052048,152.90235437527562,90.45045152421038,116.96699863017257,66.6548675138205,111.90137478614055,83.47691123974346,91.719974803637,85.56662804360685,,78.13458093809884,97.69967575529022,83.36630437675295,98.44208447050026,112.54244491825564,112.44380954966292,196.3978775039977,108.35984137201893,107.66006793954625,86.77964248612578,87.53120025061523,122.02829528496228,92.16822731997686,116.0054905024539,107.48410165797625,92.18261908421425,89.21832933012027,88.5584085945928,148.23736598081842,98.3573368812181,114.63047556959394,112.05807261711678,105.75570102521945,88.54755353563449,124.25550858219366,104.08035236381805,88.32020972336747,89.54935098974572,115.27737761444212,105.3836257765197,125.6420036968656,107.17518368140347,230.05549760580283,131.42331152827612
2005-02-14,104.65059298152606,151.97949426649447,90.59557073947326,114.28079115921794,67.25004819377325,111.65062150966041,84.23727989616505,91.79765698498723,85.18446470447047,,77.87881871318805,97.88911918206303,83.39004930301806,98.4683707423824,112.23908047082767,112.57414538308055,195.76399167447832,108.19735004070327,107.39571297386156,86.54882229000103,87.95841810646695,122.55712115946977,91.74944830136093,116.01722953073659,107.74730659639351,92.27763298573177,88.8262895480038,88.58037016912974,147.6795863495213,98.68509440632394,118.04010581949778,111.42099669713387,105.25632670364664,88.88746003934733,125.40177209400368,104.17407182277884,88.45894345218278,89.6132322214604,114.94009894113735,104.7625061655354,126.33446446338321,106.51513206673056,229.46918552478888,130.8383311169868
2005-02-15,104.41579418914057,152.15866975575514,90.3039334196653,115.84897489796498,67.47790107763693,111.67052048162427,84.0384801469661,92.06154633922786,85.11510832719968,,78.05870767724547,98.0773625519665,83.35228783717777,98.43528356590286,112.18028712537019,112.67853157425418,195.32356586795362,107.86878137487639,107.01757379208811,86.46679630223547,88.12267392199925,122.27498266079999,91.71001335315584,115.95987645749335,107.53865908367727,92.82240233010508,88.61336882856375,88.28898441375051,147.5226855656332,99.6821394146422,113.36865297564106,111.13954208724752,105.20044053525126,88.96261129946946,124.84343486473335,104.4983282050777,88.7446347510515,89.56142076505293,115.27028852577791,104.63929781655136,126.24286998516831,106.45032528084212,229.22854420958853,130.84922561509188
2005-02-16,104.50774800243485,152.30727047112157,90.21368987631743,113.73508327612485,66.8495327373682,111.5535809952917,84.06291965950147,92.41141471972225,85.14589120796869,,78.33164724467646,98.34378785639993,83.4775117422017,98.53543159131702,112.1996200359117,113.1104291494115,195.74679347060018,107.9898617894611,106.85476028079694,86.50992074154335,87.91892883365205,122.43532329690345,91.73917332019975,115.57360779536276,107.53114124855678,93.0847213649035,88.63087261666519,87.72003937289658,147.52372492772332,98.92648671052417,107.93496505932313,111.1454328070292,105.20813958422654,89.02144609461608,125.84794124218222,104.51965262965824,89.03602462830399,89.33812931502655,114.8750139078113,104.6774288769775,125.81199217018772,106.50945101955169,229.24403607353688,130.82576675243195
2005-02-17,104.56171129414054,152.79859249831412,90.46763518609676,113.86103295150762,67.45785324408935,111.68533625493654,83.95937228545728,92.08431955822974,85.2213132065465,,78.27449001793728,98.32514036256713,83.68827561420345,98.58546446033762,112.26188064641201,113.32994761071934,196.4737608200869,107.89093821739677,106.9419655757601,86.50790188070215,87.40709105834397,122.57172590530507,91.84315439894223,115.88680460561606,107.6987351672219,93.04780435654413,88.62154721486829,88.13209437697779,147.5782542743377,99.02695531859594,110.77970977064923,111.11794460845499,105.29051445407688,88.88572823837035,126.13828626337549,104.20473126378891,88.9567977072019,89.29013438067987,114.8993115620947,104.8272067544382,125.86959239073757,106.54751054621588,229.1726211696219,131.0529962520033
2005-02-18,103.62886888969571,151.96328086772112,90.39767416989014,115.77563098654544,67.91363724202651,111.67869533122705,84.18104033452079,92.47143919456182,85.15532959563626,,78.3530006045162,98.11330682178014,83.89913691475557,98.45975447635895,112.21579405355382,113.29449695805125,196.73555120640586,107.50757897312302,107.29500203145447,86.50199399427198,87.44474012774458,122.68760620250323,91.73879545026733,116.58555661356576,108.18599413476306,93.83018448570023,88.46864307525331,88.27931647654123,147.57929893579126,99.21208110711855,114.30624375269147,111.23039715998179,105.23748144223717,89.08450931631222,127.18561783006051,104.21607973445217,88.97227009221615,89.20254758447133,115.27819889689263,104.76243960819463,126.16465481832122,106.33959469903263,228.9962960530362,130.9123691452705
2005-02-19,103.62987311797713,151.9647505798063,90.39871815475068,115.77515015818199,67.9137514794269,111.67951814676536,84.1814001928479,92.47391408611531,85.15493210949268,,78.49415806405122,98.11382186701489,83.898813170405,98.46020626955459,112.2165343195478,113.29397181975484,196.73708134165767,107.50872268446263,107.29560674721984,86.50220038499897,87.44517996841712,122.68852674018366,91.73895098023353,116.58652943680198,108.18634086003416,93.82968239732436,88.47082065858866,88.28041533957969,147.5803436046397,99.21180116423427,114.30596970970765,111.23016991736294,105.23762702212187,89.08419956289582,127.18796957773031,104.21613983912938,88.97231835631182,89.20308709659241,115.27800264401205,104.76217173420534,126.16478059141554,106.3372278080249,229.00095799230482,130.91378004209344
2005-02-20,103.63087735599012,151.9662203061058,90.399762151668,115.77466933181543,67.91386571701946,111.68034096836593,84.18176005271334,92.47638904390642,85.15453462520446,,78.49420884170483,98.11433691495337,83.89848942730369,98.46065806482332,112.21727459042519,113.29344668389254,196.73861148881034,107.50986640796954,107.29621146639336,86.5024067762184,87.44561981130201,122.689447284771,91.73910651046342,116.58750226815573,108.1866875864165,93.82918031163518,88.47299829552344,88.28151421629633,147.58138828088298,99.2115212221399,114.30569566738087,111.22994267520836,105.23777260220794,89.08388981055644,127.19032136888553,104.21619994384127,88.97236662043365,89.20362661197655,115.27780639146556,104.76190386090103,126.16490636463524,106.33731114778,229.00562002648178,130.91519095412218
2005-02-21,103.63059106399002,151.61058743784514,90.61151833253838,115.64681439764448,67.38436175083096,111.6806262139371,84.15647772934561,92.54563850882457,85.12508547351234,,78.64158280647679,98.18702302419773,83.8293006645315,98.50845256965229,112.19083759925029,113.03248864723012,198.67564998154708,107.57275900229794,107.10637915470203,86.34159181617781,87.44597629418071,122.76962659943398,91.73614417024763,116.71979944818433,109.05514948147963,93.91234439047618,88.50634949291087,87.91814304562962,147.58243296452122,99.30862454936931,114.77554780800156,111.17505223996962,105.2112964191231,89.08735979754061,126.88635135824127,103.90922851552382,89.1665343340432,89.21346323345551,115.16027989819098,104.70154723868725,126.22548839346877,106.30067094871588,229.0102821555692,130.80748894048514
2005-02-22,104.13826488590054,151.51896568402753,90.52538884473502,114.70935064680003,66.95480477128875,111.32794699972175,84.21897633766646,92.12676943973493,84.56361476746767,,78.43361027999691,98.54058071872281,84.0902446743051,98.58543779242275,111.7695431417898,113.48906798833676,197.73741603371866,107.37446699700345,107.15255804330748,85.97773482779228,88.22161402794349,124.3149003557338,91.20874677881355,116.86324811147,109.00265737793744,94.2387432026596,88.19670350949932,87.90956901123873,147.58347765555445,99.89325070142424,112.96640215065798,110.76682031370156,104.50614269016725,89.20380615722061,128.0193871809054,104.28779553103308,89.71011397915728,89.09158173355112,115.03458867587027,103.84182534275548,126.12002731224908,105.71098008447457,228.46160725470358,129.91717157988177
2005-02-23,104.1073461976513,151.58752409380762,90.42113275503623,113.49440030528154,66.3245119775411,111.33715032523403,83.96430214011275,92.76345743454502,84.64712382619209,,78.71006240237006,98.65381006450932,83.83490333338919,98.6291935526087,111.80689822427847,113.91084957870711,197.79374196312827,107.22467665040911,106.8081480043475,85.92145813853246,87.63754781651907,124.70046140838397,91.27396353314423,116.06145538460497,108.35118096207641,94.39635353107812,88.22082729957805,87.91725960306837,147.58452235398275,100.30478070014368,113.19227116937239,110.7395981124057,104.63919931777974,89.3637051389604,128.6521508687964,104.3342833524905,89.70475162432872,88.86985267881428,114.06478180686825,104.01854675887601,126.12525508955892,105.94941979404979,228.57179868036604,130.01045298860035
2005-02-24,103.94953285688075,151.0312710722259,90.11013063882352,113.04491776652048,66.22043294268582,111.25239385250991,83.07222236034762,92.14675423464274,84.61473146057943,,78.79211369969576,98.86338369052126,84.06619967619476,98.66266073400443,111.77716357403311,113.96860414945154,197.4147871491511,107.4131591088165,106.81441386013037,85.84086536580566,87.59506791805562,124.3530315668544,91.26755006709544,116.27209284112277,108.27986548169079,94.81536883398435,88.19460500580209,87.81602448148494,147.5855670598061,100.67030566608017,114.04113437922064,110.56405141331607,104.57060879549822,89.22591991554454,128.99850403722434,104.70047986236466,89.78907357590825,89.13800961166051,115.0511194561564,103.90960469804698,125.89074330497787,106.07293606990925,228.48564143293254,129.85403465985678
2005-02-25,104.16560447893706,151.8778722294469,89.67381987446346,113.51322770076632,65.77919541981275,111.3551782298768,83.31839076204271,91.99275548989336,84.82998155261694,,78.95895342486378,98.44235628265061,84.35840221282828,98.52490921982236,111.94450678905092,113.70104108127939,198.276937110739,107.4876459033742,106.80518005519272,85.94897351424726,87.32613258003943,124.39331429949618,91.4712744138199,115.72857356037018,108.04111755623127,94.28498189666819,88.44482633203667,88.07535328577883,147.58661177302466,100.93661345842457,114.18272507909195,111.04154883609216,104.84183916334318,89.02974759430934,128.32254586700083,104.54994586203583,89.4280806024878,89.29922675305502,115.47458265741102,104.26300479713191,126.39774164375635,106.3471678491926,228.88440223258493,130.35001309140952
2005-02-26,104.16672659803363,151.87949435785052,89.67488041144516,113.51273819893599,65.77932364341434,111.35601727440935,83.31874554792616,91.99522065532916,84.82957790028614,,78.72939719414008,98.44285254239516,84.35804582878048,98.52536168828324,111.9452453528907,113.70046319905987,198.278393437457,107.48879932020357,106.8057940582748,85.94915861022176,87.32656940303792,124.39425657166876,91.47144501997028,115.72954082343063,108.04145310987923,94.28449045433536,88.44714958891183,88.07647381224146,147.5876564936384,100.93630707167192,114.18243482755453,111.04128308416155,104.84232008589356,89.02943555231109,128.3250244568722,104.54998490045423,89.42812040055156,89.29980411465247,115.47439660099661,104.26273620203376,126.39783644747307,106.35120268485798,228.88909881066638,130.35148939971376
2005-02-27,104.16784872921818,151.8811165035793,89.67594096096938,113.51232819261958,65.77945186726588,111.356856325264,83.31910033532036,91.99768588682497,84.82917424987605,,78.7295056427347,98.44334880464143,84.35768944623828,98.52581415882203,111.9459839216032,113.6998853197774,198.27984977487156,107.48995274940991,106.80640806488664,85.94934370659486,87.3270062282215,124.39519885097903,91.47161562643886,115.73050809457548,108.04178866456935,94.28399901456407,88.44947290681398,88.07759435295984,147.5887012216474,100.9360006858493,114.18214457675492,111.04101733286691,104.84213251823473,89.02912351140651,128.3275030946183,104.55002393888724,89.42816019863305,89.30038147998283,115.47421054488196,104.26246760762756,126.39793125126091,106.35133627153787,228.89379548511903,130.35296572473823
2005-02-28,103.88981069328102,150.82581018707765,90.36503959588944,113.05990703365427,66.25878424960773,111.24869853590525,83.89068411094311,90.38457100329973,84.46697114587667,,78.26324431060952,98.59840169022002,84.31392153753617,98.50300782509014,111.67308917738575,113.98595237488547,198.24031780415288,107.22955914185783,106.44086187841782,85.8193497446039,88.17698460311219,124.2071192901609,91.12100494363402,116.35580789791697,108.75495888812307,94.80168363209066,88.26414117101943,87.75746042762225,146.52372184923837,101.41249495696532,113.57922125425081,110.66954416300152,104.41250532719417,89.21793108065185,128.96648631878614,104.74539304752236,89.70200742495867,89.21459767096316,115.85311862217178,103.6758044342333,126.54689943289273,105.72002726662264,228.53607257875018,129.8051301780657
2005-03-01,103.91317620300504,151.81413407627267,89.95238413239656,112.61452740253661,66.50023722880447,111.16014702558968,83.82807245390683,90.99235787638169,84.50682641763701,,78.13699469061144,98.3271187771291,84.55797524710846,98.4168045670778,111.6932488826184,113.88377705747803,197.6220733800087,107.34326888625193,106.30548039883993,86.28396739296676,88.02386358749274,124.49404864946946,91.129449493767,116.19488607655836,108.49324559989309,94.77572409431876,88.23502876379715,87.6480247779277,146.65189674416618,102.1195920470325,113.92448864736484,110.81393086938472,104.47160345250728,89.47247831479126,127.96104749852206,104.69442787542525,89.82361410202421,89.28799929323475,116.14405743904325,103.76389022878155,126.73991070285659,105.82302237328128,228.61474166107052,129.66080576990737
2005-03-02,104.3398621811448,151.59933332508893,89.34189519133277,112.98844666576468,65.81244877923696,111.38282499736493,83.28011858443367,90.65101317438928,84.74828122193954,,78.31435935667731,97.99327943253094,84.47261366715772,98.29983899020012,111.88161683698186,113.56235010201603,198.52623430063886,107.73193414580004,106.49999633547347,86.68681924453995,87.74311212625454,124.45826114927266,91.36542959409982,115.95054062633501,108.82753947652822,94.70527081058219,88.53807417882592,87.80054162001105,147.11435035219574,101.1399304278115,113.27810224784149,111.36295225582768,104.77276470749342,89.29712032093038,126.93359657829508,104.41248728145926,89.34777021703032,89.36280368691341,116.56684593091819,104.18655652595415,126.82422182626418,106.3430205218013,229.214975621645,130.13078425282444
