Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
1997-09-23,123.63691281142306,336.17655088102316,82.19258652736958,,134.7408021831034,,75.41875419422091,105.22356424167809,81.644097882039,118.88504476473356,120.56951323337186,75.56544352909374,60.78388649566268,91.20947843818891,113.93922411388257,104.96844754676191,188.66850525282516,125.90263634338181,328.96755573041406,108.92948520314538,70.44147897727176,128.83497367851226,110.74630879954468,168.83905174073195,96.00029733748666,90.80985273340988,97.21641058999295,147.315900259004,211.20714717569254,89.89399330998852,371.6126727771299,562.4181221871829,97.6759324278298,92.23173622874506,,103.00749043321798,78.82557900533669,96.364827540012,850.5986412565644,106.09563826841824,115.28727895690369,101.27801712726698,793.469824736518,
1997-09-24,122.72674941865476,334.8733848557478,81.64321380382512,,134.06322534110416,,75.23644663270193,104.70504608206804,81.18308784490405,118.29151455473459,119.50740787338023,76.15007323351844,60.29744252109622,91.51380153248385,113.60984597945875,104.3381210470222,187.27789142381363,125.5610518815361,330.7378095349726,108.54284570242821,71.46188804168474,128.18264983917538,110.73234350467654,167.41285713916673,95.78136747946269,91.19871636336269,96.78917072341356,142.57826166673908,210.02829084494027,89.64890110005848,369.57968044875236,557.5663915212563,97.16175961560263,91.79916551835913,,103.54735846733136,78.93239407763268,96.07006570868529,844.7682742140032,105.33655751962779,114.68429389996824,100.90420771932686,792.2791627569396,
1997-09-25,123.234521510824,335.1161999058034,82.39523209001256,,134.24305849378547,,75.5121216040279,104.77792428212764,81.37683340842213,118.56470816427989,119.30463938524794,76.02970154299413,60.674600555972425,91.35206229949318,113.7847972087538,104.7157945890193,187.71961522687778,125.92130439090532,326.1894719643801,108.51479705734559,70.8922748919037,128.34174327401803,108.737876763905,167.82356314128884,96.42041515339747,91.34331685769696,96.82149316473306,145.12965237744802,210.41738691650232,89.55884054583207,371.12625142923525,557.9131162756756,97.2983296049786,91.76096220795567,,103.70707986369567,78.80107687486311,97.52514588354431,844.4447076103664,105.62368648796156,115.34782320622372,100.9704905895311,791.9722338771694,
1997-09-26,123.74949096550137,334.7455199988494,82.25389804353914,,133.93977510312286,,75.53926194783315,104.699740629443,81.394112974358,118.19562645247484,119.36944163176962,76.58688915545441,61.220505762659684,91.87843592843016,113.8056142933027,105.0406657276756,188.63171541413823,125.87006970780222,320.3117590605291,108.26067431434811,70.97176060292556,128.2663800408062,108.15043662004011,167.4950186473592,96.55265331202614,91.79429100407307,96.69202294401127,144.1815141556437,210.32471032774654,89.56227717848272,369.3443300529544,555.4448926956459,97.25907661489605,91.57934342187095,,103.73689258073637,79.15175791825394,97.0134308427965,844.4174476014084,105.69130270816214,113.70525808633671,100.98158421417476,790.5917137793272,
1997-09-27,123.74949096550137,334.7455199988494,82.25389804353914,,133.93977510312286,,75.53926194783315,104.699740629443,81.394112974358,118.19562645247484,119.69510297205169,76.58688915545441,61.220505762659684,91.87843592843016,113.8056142933027,105.0406657276756,188.63171541413823,125.87006970780222,320.3117590605291,108.26067431434811,70.97176060292556,128.2663800408062,108.15043662004011,167.4950186473592,96.55265331202614,91.79429100407307,96.69202294401127,144.1815141556437,210.32471032774654,89.56227717848272,369.3443300529544,555.4448926956459,97.25907661489605,91.57934342187095,,103.73689258073637,79.15175791825394,97.0134308427965,844.4174476014084,105.69130270816214,113.70525808633671,100.97703496077462,790.5917137793272,
1997-09-28,123.74949096550137,334.7455199988494,82.25389804353914,,133.93977510312286,,75.53926194783315,104.699740629443,81.394112974358,118.19562645247484,119.69510297205169,76.58688915545441,61.220505762659684,91.87843592843016,113.8056142933027,105.0406657276756,188.63171541413823,125.87006970780222,320.3117590605291,108.26067431434811,70.97176060292556,128.2663800408062,108.15043662004011,167.4950186473592,96.55265331202614,91.79429100407307,96.69202294401127,144.1815141556437,210.32471032774654,89.56227717848272,369.3443300529544,555.4448926956459,97.25907661489605,91.57934342187095,,103.73689258073637,79.15175791825394,97.0134308427965,844.4174476014084,105.69130270816214,113.70525808633671,100.97703496077462,790.5917137793272,
1997-09-29,123.74812715352049,335.02608809332395,81.96857133898689,,134.0461100746975,,75.44425866756706,104.70569258579778,81.52097590585747,118.89028009012512,120.19578623493179,76.53196819087171,61.05574741540728,91.7921096228204,113.93373708684445,104.86993499613652,188.10223409938573,126.17446846218812,311.6246218969583,108.24911500851752,70.95035866851396,128.7249955135583,106.8009883125534,167.60944065922868,96.25028032744456,91.92002775115506,96.53279782060528,144.52066022733757,210.76070853457955,89.44326576538137,369.4202316747218,556.1245648334248,97.42720847858011,91.74418861286976,,102.78881015241691,78.93627261373408,95.06764256484895,839.3308238665153,105.93240656275013,114.72074782810297,101.1388274226883,790.9932370833596,
1997-09-30,123.25789960798346,335.2925778734311,82.28369276421188,,134.21855926589623,,75.6855500897153,104.71317343212874,81.61402936862238,119.08497599884906,119.80597530402987,76.42307768523813,60.942402218796566,91.63638467183868,114.04617426062207,104.49432443515123,188.58630213972214,126.51960891418695,302.75601411721584,108.6626477193362,71.04482506622898,128.96237415042998,105.0415525213433,168.59817089969857,96.72031794402672,92.17489380819711,96.51845222030236,142.9293194178693,211.142588357252,89.501247131543,369.6652942308984,556.9921079461137,97.56124459921811,92.03959309986337,,103.13204018466394,79.14842767219562,94.98801204556902,838.5578879174965,106.09236775910264,114.7742258210245,101.14183498951046,790.4986559947367,
1997-10-01,123.9097081882075,335.62292263530395,83.26894173914296,,134.14610063703282,,75.68272475239162,104.89671470905108,81.60427530831554,119.20645452374161,119.96182753899475,76.28698191525557,61.500783043796694,91.58836237836624,114.13770321603249,104.94300160333263,188.89788128640862,126.68369706807488,295.54862282383374,108.6626477193362,71.51096266140834,129.385862998483,101.3222394738658,168.96505398301827,96.93588552583464,92.04584456429086,96.8030643561108,141.28062927038167,211.50912559114886,89.51030870430034,369.6583190374159,557.2214613032342,97.61214670183364,92.33347603725197,,103.2843565697287,79.21036332837743,94.85913877917191,839.4379507545443,106.07954616637318,114.96212948347203,101.19209473309144,790.4635400017673,
1997-10-02,123.14583351470341,335.5632230765933,83.23096716930706,,134.10656338016213,,75.96675161902937,104.95298926771952,81.65211791552835,119.05324130152653,120.05377250496807,76.39815025514172,61.52351752547599,91.60146526921856,114.15571240455658,104.29040313174502,188.46812509470976,123.9610580475776,292.2281543782799,108.6626477193362,71.31815640955345,129.31433007854451,102.68534371550334,168.9660109421581,96.88181901849025,92.11991604957296,96.95992530988161,138.75588890807023,211.48324890438533,89.46950096096323,368.7798905047913,557.0582272318991,97.72509555860269,92.28440198736938,,103.68816535841307,79.15879770385719,95.69193906601225,835.7773758998434,106.3223741140089,114.88569852541562,101.13888863601596,790.4900748624583,
1997-10-03,123.49377695668775,336.30547078139864,83.57038524602955,,134.5234850318279,,76.16457891427933,105.33168607556456,81.97144268148875,119.63107849302051,120.39173525671396,76.30582867444787,60.81938071718959,91.61410022366917,114.42964299462372,104.67617947845402,188.80383005950227,127.03583099774384,281.44019088044905,108.6626477193362,70.88013696665543,129.87696486906637,101.52475227004571,169.0069355005773,96.58474431788065,92.56513341207283,97.1916552302411,142.180013666274,212.37175938184433,89.65045418078135,369.81622146447285,559.3150871717052,98.03068547414978,92.13667820548086,,103.4178506045365,79.1841656997543,95.65267933898025,836.089846662013,106.74319069861475,114.38967615256061,101.43597013444902,791.9756716955396,
1997-10-04,123.49377695668775,336.30547078139864,83.57038524602955,,134.5234850318279,,76.16457891427933,105.33168607556456,81.97144268148875,119.63107849302051,120.2817721762691,76.30582867444787,60.81938071718959,91.61410022366917,114.42964299462372,104.67617947845402,188.80383005950227,127.03583099774384,281.44019088044905,108.6626477193362,70.88013696665543,129.87696486906637,101.52475227004571,169.0069355005773,96.58474431788065,92.56513341207283,97.1916552302411,142.180013666274,212.37175938184433,89.65045418078135,369.81622146447285,559.3150871717052,98.03068547414978,92.13667820548086,,103.4178506045365,79.1841656997543,95.65267933898025,836.089846662013,106.74319069861475,114.38967615256061,101.43750247569136,791.9756716955396,
1997-10-05,123.49377695668775,336.30547078139864,83.57038524602955,,134.5234850318279,,76.16457891427933,105.33168607556456,81.97144268148875,119.63107849302051,120.2817721762691,76.30582867444787,60.81938071718959,91.61410022366917,114.42964299462372,104.67617947845402,188.80383005950227,127.03583099774384,281.44019088044905,108.6626477193362,70.88013696665543,129.87696486906637,101.52475227004571,169.0069355005773,96.58474431788065,92.56513341207283,97.1916552302411,142.180013666274,212.37175938184433,89.65045418078135,369.81622146447285,559.3150871717052,98.03068547414978,92.13667820548086,,103.4178506045365,79.1841656997543,95.65267933898025,836.089846662013,106.74319069861475,114.38967615256061,101.43750247569136,791.9756716955396,
1997-10-06,123.43738265333297,335.51103395700324,83.0894267677554,,134.06099887199412,,76.27663607249461,104.96369945815869,81.89586402135063,119.67534740853112,119.82694985363737,76.7648552434444,60.99943505626538,91.73150111770633,114.3414552837684,104.7691346961912,188.6163651310108,126.91933277315026,261.03051134772335,108.5872167471629,71.09499076840106,129.90993604692454,102.7064058708245,168.78813778528914,96.2724215985596,92.77880424396338,96.8715165351277,141.00855651058086,211.830879182466,89.28648554586925,366.59113389277957,555.385347104123,97.86556554542227,91.55510276365862,,104.09220127159374,79.17690629941994,94.99471443769124,830.970438925979,106.66463541861313,114.82279092027332,101.2135054797947,790.0791086016285,
1997-10-07,123.16929259286171,334.9009775393596,82.91916286071074,,133.77285252024927,,76.11158239088779,104.79435763801715,81.76346100767584,119.87050440320348,119.11361625380503,76.99104535027529,60.71465541367995,91.98937318975429,114.20384461305116,104.27107562762545,188.0996068383223,126.35606173205754,272.5564723119284,108.63285438802528,70.87927821986892,129.43883342207008,105.2713274762789,168.96530437169483,96.49056538933884,92.42981715442306,96.54755247909043,138.99889992187522,211.16877449375502,89.27060138068741,365.4257012962195,553.645682433034,97.71880042943077,90.3401880210256,,103.25543156441492,79.32257425085287,95.47218397779112,828.6113679245052,106.47796360216168,114.92600918925422,101.06532037332757,789.6686190641772,
1997-10-08,123.39225228870842,335.1203512549227,83.09182945382403,,133.8481333519174,,76.29481161427746,104.81292656914576,81.69225413410173,119.52775589537077,119.49026680903081,76.74292012757817,60.74552200613598,91.82599287915268,114.10387905308397,104.43585844339461,187.84056320559742,126.33704246846827,271.3043086976834,108.65179739893482,71.36587959284196,129.09500118505244,108.01577456899423,168.7302235760282,96.65542394549203,92.0704227270588,96.54755247909043,136.3559189792249,211.02703950081806,89.59677645563569,365.0338643114611,554.7639940696544,97.73478961265243,90.1483466126477,,103.2592580460236,79.08078260450384,95.22667511756114,826.8559648720939,106.29802595891596,114.93336110246015,100.95849927512765,789.7506733650708,
1997-10-09,123.15265994526537,334.29243609114764,84.07990664955408,,133.47465203873006,,75.94639532001443,104.79526061109516,81.45312043652521,119.47897954465377,118.80200556218293,77.16092510368495,60.68437348357444,92.19446872634953,113.85765218048705,104.07624985972315,187.24205201077416,125.90160653903861,276.2965610140142,108.53329785391443,71.02736858161644,128.65892517249353,110.90517581746084,168.45676152432577,96.74531635773394,92.19949686877536,96.31583270359819,135.79946394591306,210.1888532069214,89.40537761988224,362.80592542727186,552.1597421373901,97.42372703837707,90.9078692437128,,102.95545359680042,78.83460619147861,94.7981051548205,825.0096506189944,105.99518710151521,114.42403073618705,100.78913543180788,790.672555705629,
1997-10-10,123.61054917923433,334.4159762581196,83.61945820200769,,133.40858143754977,,75.91599896074179,104.82492576240404,81.34906278394615,119.0492105082954,118.32837373780536,77.02323084486544,61.006942127686735,92.05353939698793,113.80405067582873,104.54477845836922,187.9432740346068,125.81278774764546,284.22262166500525,108.53329785391443,71.55880397085652,128.47152687648972,109.27643061419805,168.67167863127773,96.60404155501725,92.8203434259829,96.25371048522257,138.42160982098991,210.20993221446759,89.54424376732428,363.30485069739683,552.3900973722647,97.34340872651201,90.69810681602895,,102.7948334207869,78.48840511601792,94.56070999118448,823.4456791330883,105.7672574641444,114.50205236055186,100.71815492309145,788.9863248806696,
1997-10-11,123.61054917923433,334.4159762581196,83.61945820200769,,133.40858143754977,,75.91599896074179,104.82492576240404,81.34906278394615,119.0492105082954,118.03677484477349,77.02323084486544,61.006942127686735,92.05353939698793,113.80405067582873,104.54477845836922,187.9432740346068,125.81278774764546,284.22262166500525,108.53329785391443,71.55880397085652,128.47152687648972,109.27643061419805,168.67167863127773,96.60404155501725,92.8203434259829,96.25371048522257,138.42160982098991,210.20993221446759,89.54424376732428,363.30485069739683,552.3900973722647,97.34340872651201,90.69810681602895,,102.7948334207869,78.48840511601792,94.56070999118448,823.4456791330883,105.7672574641444,114.50205236055186,100.72225900999041,788.9863248806696,
1997-10-12,123.61054917923433,334.4159762581196,83.61945820200769,,133.40858143754977,,75.91599896074179,104.82492576240404,81.34906278394615,119.0492105082954,118.03677484477349,77.02323084486544,61.006942127686735,92.05353939698793,113.80405067582873,104.54477845836922,187.9432740346068,125.81278774764546,284.22262166500525,108.53329785391443,71.55880397085652,128.47152687648972,109.27643061419805,168.67167863127773,96.60404155501725,92.8203434259829,96.25371048522257,138.42160982098991,210.20993221446759,89.54424376732428,363.30485069739683,552.3900973722647,97.34340872651201,90.69810681602895,,102.7948334207869,78.48840511601792,94.56070999118448,823.4456791330883,105.7672574641444,114.50205236055186,100.72225900999041,788.9863248806696,
