Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2001-08-04,127.27445032025577,497.75653895747973,69.73945247360662,142.28088411792677,67.4710950898686,123.60459764462396,69.69075720558257,75.26087037765151,97.94010709660897,,76.04779300659852,78.92542974779037,70.48712597126152,92.44130830577856,121.57540937772214,103.64909188307594,166.52058130082924,116.60324607887252,119.64079038395195,108.81593470653281,82.3243397132155,107.76091364130566,103.8663185647957,144.69393867124867,76.59016389878983,90.2477563590608,85.55215817143565,100.80840677012262,155.73789670466462,100.63435184346893,147.02211988998675,139.46643208674817,120.9165325674397,91.57382534883894,112.16392684763198,94.58272062355877,83.30850893088162,85.37530020434559,146.67496234249037,124.76245755956322,124.91001964739806,121.46347805274456,637.8390150685913,161.38906024641014
2001-08-05,127.27363395976845,497.7520208259871,69.7394290437739,142.2840418309081,67.4738805556684,123.60502136541933,69.69061055517362,75.25748719971982,97.94026420128588,,76.04495167999603,78.92595942341298,70.48681225203653,92.44096043758057,121.57537307168653,103.6481567818704,166.5218003990007,116.60285877889227,119.64027999818683,108.8141504047192,82.32411477196548,107.75989843949367,103.86668553093568,144.69507586997034,76.58941898733595,90.24710679060631,85.54890214357927,100.8095844681863,155.73674140267914,100.6340578644805,147.02297568390227,139.4672332679696,120.91426171312764,91.57410364039752,112.1630096696503,94.58249203394764,83.30853058073778,85.37567388403805,146.67271997044855,124.7636427140771,124.90978476926054,121.46291840054997,637.8617350765945,161.38887090407104
2001-08-06,127.33807417409946,498.89527689521856,69.58285696177175,142.62348943011142,67.11020317343632,123.86875535069596,69.95727539290706,75.71412133612294,97.95111696047842,,76.10731180203484,78.99197025175812,70.51048717376743,92.47622777514671,121.59893753016686,104.05493084379319,166.52301950609723,116.65947312280909,121.31141613863272,108.6235797219165,82.27917268834321,107.53658807820688,103.87974495448277,144.6062590214376,76.80957131761296,90.18196698554407,85.48807833754044,101.31214486682903,155.7723211865111,100.72124244262513,146.99781062627522,139.67866003018702,120.96490772433164,91.41188075871636,111.51311440459139,94.72173444183528,83.33342462455413,85.43755196808908,145.96784072527373,124.81788212805174,124.39533673220483,121.41156184756883,638.1825408597936,161.60641674627269
2001-08-07,127.06222246585861,496.2927971488215,69.51159750738117,142.95083286272174,68.55529231583671,124.09735062583955,70.05193433464545,75.51275963384113,98.04340030827547,,76.27964792276897,78.81617078654494,70.49184756630844,92.50467571719241,121.69516237368934,103.84108645128383,166.4684737712793,116.78897278233487,121.84393274923247,108.58661954189306,82.2536778106364,107.71031691119803,103.98161480656904,144.94176653826023,76.91191053544601,90.23308567868915,85.53446540189971,101.25093559881428,155.9876439105723,100.8522922883495,147.2356343427652,140.0466088637806,121.07765037736466,91.32876858622193,111.72765743066154,94.36383805638329,83.33949914102224,85.24607446863533,145.92109783301,125.00829611520065,124.11725135721557,121.46885000974943,636.5408517344953,162.0443131432132
2001-08-08,127.2052466539881,496.3342296294088,69.35562949831761,142.30034975372706,68.52001051141026,123.5169372226864,69.74375864374271,75.10445332979539,97.85235711789052,,76.27361011151503,78.70281648592523,70.67328011761255,92.39312937110388,121.55767755390039,103.95352937682986,166.3871553781391,116.71852002556516,121.93205590054413,108.55748846605154,82.75570483631418,107.99059484309907,103.75948481851707,145.84658760945425,77.33301104836924,90.26983908972896,85.63631898969096,101.47627985406645,155.9049119884058,101.42138865520816,147.35873582669214,140.0651142010895,120.88436493678802,91.79435121846386,111.77773926831223,94.69520991252175,83.30116813993789,85.27516363553364,143.7352605059482,124.7036936745992,124.20296721859292,121.33778988263121,634.47726139802,161.02946334266008
2001-08-09,127.28526932637301,495.9636829019096,69.41856448824612,141.54679204281132,67.91541511064962,123.0594663864248,69.67981694770504,74.6865522265454,97.74364061063211,,76.01315053421757,79.32223964222146,70.71900887013257,92.68241260603571,121.44157599110015,104.42424631387635,166.29767869062036,116.36287285505698,123.47734553021171,108.12632097316808,82.53720593704465,107.41840176119935,103.60816688791468,145.77712516474878,77.91354062815358,90.30208034550859,85.53290246991749,101.59086500586105,155.52374496077675,100.62223706588989,146.08516921272897,139.08950410756475,120.71178876777822,91.61079929628228,111.52981130512836,94.80036650023158,83.58125229799879,85.13228082224569,142.2273949479205,124.51582071677774,123.76499060409513,121.13883356675304,635.9953900948873,160.2571650952918
2001-08-10,127.43708371205878,495.1202762594555,68.98778139273384,142.07250040233873,67.48869678404598,123.53268026450097,69.20724614027407,74.59319312033213,97.37809882607691,,75.99076093878153,79.82512595825065,70.76672459512315,92.88335188451306,121.14114934488957,104.43870764422411,165.18041551213986,115.95737767148707,124.18722136067761,107.4923211513071,82.982617930295,107.1804004420118,103.10584127017594,145.2768295447189,77.79673605230289,90.22601434032887,85.34401953380704,103.3762947707459,155.04270225067918,100.05210642455138,145.11498731823582,138.47474109047917,120.26244311608474,92.195148783118,111.37608382082664,95.01862949349835,83.44920229936498,85.07285179805297,140.3923970328559,123.91376725661955,123.48521000561072,120.93486697930823,635.605920743385,160.56582248266093
2001-08-11,127.4361484982593,495.1162285384276,68.98777002569908,142.07559116972416,67.49150330786716,123.53326443844009,69.20710520026422,74.5898885288876,97.37824052609876,,76.04260664051269,79.8256529212717,70.76643243663237,92.88302981124517,121.14112754414965,104.43782864800546,165.1815861921897,115.95699324526716,124.18671736834814,107.49063570026844,82.9823815507093,107.17935288536829,103.10617707102526,145.27796373265986,77.79596240818172,90.22541321069312,85.3408444050185,103.37746692449643,155.0416768909886,100.0518421060072,145.11580439956128,138.47551378090026,120.26037034152857,92.19544812010106,111.37520210534093,95.01840978802399,83.4492227025045,85.07321160081833,140.39028214377632,123.91493155194111,123.48500206525206,120.93321066292198,635.6285408014355,160.5658072722921
2001-08-12,127.435213291323,495.1121808504908,68.98775865866618,142.07868200434882,67.49430994839788,123.53384861514168,69.2069642605414,74.58658408384147,97.3783822263268,,76.03983642230324,79.82617988777146,70.76614027934774,92.88270773909404,121.14110574341363,104.43694965918479,165.18275688053652,115.95660882032168,124.18621337806404,107.48895027565722,82.98214517179694,107.17830533896336,103.10651287296824,145.27909792945556,77.79518877175403,90.22481208506238,85.33766939435709,103.37863909153768,155.0406515380791,100.05157778816127,145.11662148548743,138.476286475633,120.25829760269755,92.195747458056,111.37432039683537,95.01819008305762,83.44924310564899,85.07357140510543,140.38816728655567,123.91609585820238,123.48479412524358,120.93267259045666,635.6511616644926,160.56579206192464
2001-08-13,127.24485650227646,493.7502992476709,69.1224357270337,141.92730745528402,67.75325998315694,123.45683638707932,69.41053048769945,74.24013269742635,97.05445211410522,,75.9791382247965,80.17695773682046,70.82974218847116,93.0951290107224,120.91466392141992,104.82734321137369,164.77040410759463,115.58164946524711,131.97944455128143,107.45428741870215,83.20395307777784,106.51489236535477,102.71449029466146,145.29823215223726,78.05258689874958,89.91231947463801,85.16125726151095,104.3023994111964,154.57323265553552,99.20461202642426,144.52166947452972,138.01042971469286,119.89720141316398,92.18746901985784,110.79092783935043,94.99000363372258,83.47181724515089,84.97604697015777,138.93696758308886,123.45887958355316,122.91107905655969,120.51374908977463,634.9429348876919,160.19731675957075
2001-08-14,127.09394142413137,496.9885902518248,68.91600911897247,140.90079613000594,66.52371596213138,122.506661675216,69.41211841037868,74.07151341981285,97.31136462651497,,76.21751754880201,80.24305273651282,70.87624827632149,93.09895515505087,121.06867428242131,104.74723837010174,162.97765072990387,115.81096294349824,133.3137424443152,107.59765877778342,82.5184128513102,106.54859328366877,102.89292995930934,145.36535865680833,77.94905550313437,89.85051575720047,85.37901773783497,104.62826604908413,154.8787292992497,98.75557649742265,144.9730434109597,138.3946831143842,120.23778168952074,92.08625351669053,110.86324128116074,94.97053219033756,83.40283573554649,85.51924331410817,133.69050624264577,123.88668982971758,122.91177962146551,120.78363321319645,635.3441290799922,159.118909715878
2001-08-15,126.49802578032914,494.24449220575923,69.86607846701564,140.79153854047374,65.98488202652706,122.7011520803166,69.63715158641428,74.06827128762005,96.59290643891072,,75.91960245137828,81.10271705919214,71.05414091573684,93.43234748775528,120.44664814791058,102.41164593778574,162.86746654774086,114.88764876389479,127.87351688706612,106.59715302196702,83.8985428195949,106.72369738238676,102.16479190320584,144.65186410984265,78.54247835135905,89.58988119042482,84.97967880637096,104.29234610926339,153.99088021558356,97.37375139380453,143.387124492383,137.21487562347951,119.43338438994566,92.36296852485214,109.99701519270542,94.87904524947854,83.55206076329962,85.16379638513854,129.14583673726176,122.70692078358717,122.9319832838288,119.949893229414,633.5265821252159,158.62491509780384
2001-08-16,126.13867498291849,492.6636863366639,69.68991041586855,141.0997996526869,66.64646023627596,122.93332344237872,69.79004680100725,72.9166292518811,96.435860871313,,75.6034412129438,81.15351781397105,70.94092787119487,93.42950736242918,120.39581857809864,101.96584036018612,163.23582591153976,114.7502802399627,127.80307179884703,106.56658835425831,84.04884251002875,106.74540995152422,101.95562378271121,145.50145475705568,78.80132437883316,89.8140262667248,84.81670314098521,104.0808458006355,153.72981071994468,97.09584640462708,143.04020637729943,136.54028313555102,119.2035726072549,92.28194176437732,109.87930529947796,94.88697752617347,83.52804583979771,85.41218822373374,131.1862227056306,122.43872134430566,123.33825537274863,119.59345587387851,632.5619908876886,158.90277489988648
2001-08-17,127.61071257478692,493.9950520761813,70.77405336755146,141.20394337872239,66.35339026367507,123.1036018964791,69.32685268056522,72.83418122585873,96.66257371950796,,75.79110660466947,81.178536479824,70.8751831580964,93.55893979673557,120.54963660293842,101.40876423893201,164.26949079773303,114.82674137056267,128.12922000743362,106.69566875975744,83.55628741384797,106.18837610404839,102.19791305269229,144.8002649407652,78.93672886183441,89.62791988305746,84.97094740715976,103.89979677470124,153.81457488988687,96.55173334746203,143.17729384633287,136.5911940073616,119.4245578447328,91.85116871776086,109.94422250048879,94.12781718674086,83.59758483916293,85.04739546890396,135.95674813383323,122.76410344015696,123.384733805764,120.04241592953161,633.2798280435625,159.18714835989323
2001-08-18,127.60966550998889,493.99176794951194,70.774072915794,141.20699024382617,66.35618449774545,123.10441523934179,69.32671474753644,72.83103802752804,96.66268922616342,,75.83754761550895,81.17908559572493,70.87491699774262,93.55864986734139,120.54965218414313,101.40797838884158,164.2705939092257,114.82638744904227,128.12875517107773,106.69412936589917,83.55606345691183,106.18735540719788,102.19822934014913,144.80138478090686,78.93598764653952,89.62731422110353,84.96785351792107,103.90095219546289,153.81373965910626,96.55151937088208,143.17804382950263,136.59198149164158,119.42282391116976,91.8514995534222,109.94339661588744,94.12765249292534,83.59761432522804,85.04774782662584,135.95480817986152,122.76526373401013,123.38455641293476,120.04091963838009,633.3023174436946,159.18721874078702
2001-08-19,127.6086184537822,493.9884838446757,70.77409246404193,141.21003717467448,66.35897884948496,123.1052285875782,69.32657681478209,72.82789496484375,96.6628047329569,,75.83490445496636,81.17963471534023,70.87465083838832,93.55835993884568,120.54966776534985,101.40719254484098,164.27169702812608,114.82603352861275,128.1282903364082,106.69258999425114,83.55583950057594,106.18633472015841,102.19854562858485,144.802504629709,78.93524643820462,89.62670856324239,84.96475974133442,103.90210762907344,153.812904432861,96.55130539477635,143.17879381660097,136.59276898046159,119.42109000278182,91.85183039027517,109.94257073748999,94.12748779939798,83.59764381130353,85.04810018580757,135.9528682535708,122.76642403882971,123.38437902036054,120.04042173156478,633.3248076424836,159.18728912171193
2001-08-20,126.97346487771561,494.8259627949521,70.6540739624586,141.03369120010515,65.87349624444636,122.99906414291061,68.94709480454321,74.14739713053218,96.55336451843213,,75.8739064453049,81.29544306383026,70.77592094828424,93.67385950248445,120.48409479621654,101.37789570610485,163.82314142384948,114.80666021522754,131.57290114424057,106.53379533186276,83.70886724018406,106.43694348956501,102.21804473396637,144.34195852697587,78.99167689700181,89.98262294664022,84.74588397914455,103.69707755156526,153.68178708132712,96.24485831210666,143.0722211227785,136.6496435176977,119.3079180251608,91.64436969170093,109.07956299934678,93.26485832589199,83.61889419147184,84.96079415886115,135.10217735772082,122.57935453650487,123.41874899839362,120.15311584659658,633.2158176088943,158.92004656028183
2001-08-21,127.68384953048746,494.8178232940753,70.58529860437768,140.2366125045518,65.91327878722828,122.26448173739661,68.96350394241642,74.27945925705882,96.4638986759599,,75.87075832681514,81.08241607398952,70.72155858949955,93.57691341894501,120.41869770816159,101.14312581991165,162.9600136619313,114.7381592807691,131.0267136658114,106.64667269065681,84.10735575437033,106.52505605192869,101.99410947891417,144.79774937601408,78.72706622539954,89.77805169951642,84.66094390726047,103.66496284671052,153.69701095304268,97.05016522289026,143.2029555340909,136.8370334489875,119.23052597207322,91.9977439766055,109.14406258928065,93.09023471482598,83.64790963240843,85.29097279706198,133.88487814614393,122.42362920989012,123.79305367783584,120.04023525959515,633.2204852731396,157.91482008223838
