Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2009-02-01,,0.011214927105731989,0.0,0.0,0.03181388756461889,0.0,0.058879561836940535,0.0,0.038098438200402165,0.0,0.0,0.5091618795055861,0.0,0.0,0.0,0.0,0.0,0.019342806890060973,0.0,,0.016289189266928985,0.01983845635714373,0.0,0.0024076931094403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021258308503131038,0.00023880037401327215,0.001715827675715176,0.037974135816061586,0.0,0.027116144967493584,0.22378242047954958,0.0,0.0
2009-03-01,,0.011249069745736633,0.0,0.0,0.03171794594255819,0.0,0.05842900334518492,0.0,0.039354903420471765,0.0,0.0,0.5089092481286355,0.0,0.0,0.0,0.0,0.0,0.01939001489877758,0.0,,0.0164836917793821,0.020310500053663243,0.0,0.0024076931094403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023018460672025827,0.0004544910344123567,0.001715827675715176,0.03828919639066429,0.0,0.027007133684696212,0.2219794347234591,0.0,0.0
2009-04-01,,0.011286870525741772,0.0,0.0,0.031611724860990974,0.0,0.05793017072931264,0.0,0.040745989914120255,0.0,0.0,0.5086295491041545,0.0,0.0,0.0,0.0,0.0,0.019442280908428113,0.0,,0.016699033846740905,0.020833119860524132,0.0,0.0024076931094403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024967200573302204,0.0006932914084256289,0.001715827675715176,0.038638013455403006,0.0,0.026886442621599126,0.21998327192207323,0.0,0.0
2009-05-01,,0.011323451925746747,0.0,0.0,0.03150893026592593,0.0,0.057447429488145914,0.0,0.042092202649909115,0.0,0.0,0.5083588726288503,0.0,0.0,0.0,0.0,0.0,0.019492860917767335,0.0,,0.016907429395797813,0.021338880963937892,0.0,0.0024076931094403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002685307789711805,0.0009243885445675052,0.001715827675715176,0.038975578356763046,0.0,0.026769644818601945,0.21805150146911917,0.0,0.0
2009-06-01,,0.011361252705751886,0.0,0.0,0.031402709184358724,0.0,0.056948596872273625,0.0,0.0434832891435576,0.0,0.0,0.5080791736043693,0.0,0.0,0.0,0.0,0.0,0.019545126927417864,0.0,,0.01712277146315662,0.021861500770798785,0.0,0.0024076931094403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028801817798394425,0.0011631889185807773,0.001715827675715176,0.03932439542150176,0.0,0.02664895375550486,0.2160553386677333,0.0,0.0
2009-07-01,,0.01139783410575686,0.0,0.0,0.03129991458929368,0.0,0.0564658556311069,0.0,0.04482950187934646,0.0,0.0,0.5078084971290651,0.0,0.0,0.0,0.0,0.0,0.019595706936757086,0.0,,0.017331167012213527,0.022367261874212545,0.0,0.0024076931094403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003068769512221027,0.0013942860547226535,0.001715827675715176,0.0396619603228618,0.0,0.02653215595250768,0.2141235682147792,0.0,0.0
2009-08-01,,0.011435634885762,0.0,0.0,0.031193693507726473,0.0,0.05596702301523461,0.0,0.04622058837299495,0.0,0.0,0.5075287981045841,0.0,0.0,0.0,0.0,0.0,0.01964797294640762,0.0,,0.017546509079572333,0.022889881681073435,0.0,0.0024076931094403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032636435023486645,0.0016330864287359258,0.001715827675715176,0.04001077738760052,0.0,0.026411464889410593,0.21212740541339334,0.0,0.0
2009-09-01,,0.011473435665767142,0.0,0.0,0.031087472426159266,0.0,0.05546819039936232,0.0,0.04761167486664344,0.0,0.0,0.507249099080103,0.0,0.0,0.0,0.0,0.0,0.019700238956058148,0.0,,0.01776185114693114,0.023412501487934324,0.0,0.0024076931094403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034585174924763023,0.001871886802749198,0.001715827675715176,0.04035959445233923,0.0,0.026290773826313504,0.21013124261200747,0.0,0.0
2009-10-01,,0.011510017065772114,0.0,0.0,0.030984677831094223,0.0,0.054985449158195594,0.0,0.04895788760243229,0.0,0.0,0.5069784226047988,0.0,0.0,0.0,0.0,0.0,0.01975081896539737,0.0,,0.017970246695988047,0.023918262591348088,0.0,0.0024076931094403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003647105224857887,0.0021029839388910744,0.001715827675715176,0.040697159353699275,0.0,0.026173976023316323,0.2081994721590534,0.0,0.0
2009-11-01,,0.011547817845777256,0.0,0.0,0.030878456749527012,0.0,0.05448661654232331,0.0,0.05034897409608078,0.0,0.0,0.5066987235803178,0.0,0.0,0.0,0.0,0.0,0.019803084975047902,0.0,,0.018185588763346854,0.024440882398208977,0.0,0.0024076931094403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003841979214985524,0.0023417843129043465,0.001715827675715176,0.041045976418437984,0.0,0.026053284960219237,0.2062033093576675,0.0,0.0
2009-12-01,,0.01158439924578223,0.0,0.0,0.030775662154461973,0.0,0.054003875301156586,0.0,0.05169518683186964,0.0,0.0,0.5064280471050135,0.0,0.0,0.0,0.0,0.0,0.019853664984387124,0.0,,0.01839398431240376,0.02494664350162274,0.0,0.0024076931094403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040305669473671086,0.0025728814490462225,0.001715827675715176,0.04138354131979803,0.0,0.025936487157222056,0.20427153890471345,0.0,0.0
2010-01-01,,0.01162220002578737,0.0,0.0,0.030669441072894762,0.0,0.0535050426852843,0.0,0.05308627332551813,0.0,0.0,0.5061483480805326,0.0,0.0,0.0,0.0,0.0,0.019905930994037653,0.0,,0.018609326379762568,0.02546926330848363,0.0,0.0024076931094403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004225440937494746,0.002811681823059495,0.001715827675715176,0.04173235838453674,0.0,0.02581579609412497,0.20227537610332758,0.0,0.0
2010-02-01,,0.011645126035308805,0.0,0.0,0.030856351085004854,0.0,0.05271057581897371,0.0,0.05362145802452019,0.0,0.0,0.5070781228186619,0.0,0.0,0.0,0.0,0.00015323635088730544,0.019936257413576082,0.0,,0.01865678290949524,0.0258896372808505,0.0,0.0024076931094403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004388130257236344,0.003035983053348398,0.001715827675715176,0.042013986281305545,0.0,0.02570838352132781,0.20018244836434776,0.0,0.0
2010-03-01,,0.011665833398747522,0.0,0.0,0.031025173031426875,0.0,0.051992992842951245,0.0,0.054104850655876884,0.0,0.0,0.5079179193563272,0.0,0.0,0.0,0.0,0.00029164337749519424,0.019963649018320467,0.0,,0.018699646871834428,0.02626932990105283,0.0,0.0024076931094403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004535075449261013,0.0032385777129641815,0.001715827675715176,0.04226835986548382,0.0,0.025611365713640054,0.19829206201946278,0.0,0.0
2010-04-01,,0.011688759408268957,0.0,0.0,0.031212083043536967,0.0,0.05119852597664066,0.0,0.054640035354878935,0.0,0.0,0.5088476940944566,0.0,0.0,0.0,0.0,0.0004448797283824997,0.019993975437858896,0.0,,0.0187471034015671,0.0266897038734197,0.0,0.0024076931094403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004697764769002611,0.0034628789432530845,0.001715827675715176,0.042549987762252627,0.0,0.025503953140842892,0.19619913428048297,0.0,0.0
2010-05-01,,0.011710945869096151,0.0,0.0,0.031392963700417706,0.0,0.05042968707375945,0.0,0.05515795603133254,0.0,0.0,0.509747476099098,0.0,0.0,0.0,0.0,0.0005931729711766662,0.02002332358579931,0.0,,0.018793029075501944,0.027096517395065058,0.0,0.0024076931094403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048552060461719,0.003679944649984281,0.001715827675715176,0.04282253088815792,0.0,0.025400005489748866,0.19417372033953478,0.0,0.0
2010-06-01,,0.011733871878617587,0.0,0.0,0.031579873712527795,0.0,0.049635220207448864,0.0,0.055693140730334594,0.0,0.0,0.5106772508372274,0.0,0.0,0.0,0.0,0.0007464093220639717,0.02005365000533774,0.0,,0.018840485605234616,0.027516891367431927,0.0,0.0024076931094403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005017895365913497,0.003904245880273184,0.001715827675715176,0.043104158784926724,0.0,0.025292592916951705,0.19208079260055497,0.0,0.0
2010-07-01,,0.011756058339444783,0.0,0.0,0.031760754369408534,0.0,0.04886638130456765,0.0,0.0562110614067882,0.0,0.0,0.5115770328418687,0.0,0.0,0.0,0.0,0.0008947025648581382,0.020082998153278152,0.0,,0.018886411279169457,0.027923704889077285,0.0,0.0024076931094403533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005175336643082786,0.004121311587004381,0.001715827675715176,0.043376701910832025,0.0,0.02518864526585768,0.19005537865960676,0.0,0.0
2010-08-01,,0.011778984348966218,0.0,0.0,0.03194766438151862,0.0,0.04807191443825707,0.0,0.05674624610579025,0.0,0.0,0.5125068075799981,0.0,0.0,0.0,0.0,0.0010479389157454437,0.02011332457281658,0.0,,0.01893386780890213,0.028344078861444154,0.0,0.0024076931094403537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005338025962824383,0.004345612817293284,0.0017158276757151762,0.04365832980760083,0.0,0.02508123269306052,0.18796245092062694,0.0,0.0
2010-09-01,,0.011801910358487653,0.0,0.0,0.03213457439362872,0.0,0.04727744757194648,0.0,0.05728143080479231,0.0,0.0,0.5134365823181275,0.0,0.0,0.0,0.0,0.0012011752666327492,0.02014365099235501,0.0,,0.0189813243386348,0.028764452833811023,0.0,0.0024076931094403537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005500715282565981,0.004569914047582187,0.0017158276757151762,0.043939957704369634,0.0,0.02497382012026336,0.18586952318164715,0.0,0.0
2010-10-01,,0.011824096819314848,0.0,0.0,0.03231545505050945,0.0,0.04650860866906527,0.0,0.05779935148124591,0.0,0.0,0.5143363643227689,0.0,0.0,0.0,0.0,0.0013494685094269157,0.020172999140295425,0.0,,0.019027250012569646,0.029171266355456377,0.0,0.0024076931094403537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056581565597352695,0.004786979754313383,0.0017158276757151762,0.04421250083027493,0.0,0.024869872469169333,0.18384410924069894,0.0,0.0
2010-11-01,,0.011847022828836283,0.0,0.0,0.03250236506261955,0.0,0.04571414180275468,0.0,0.05833453618024797,0.0,0.0,0.5152661390608982,0.0,0.0,0.0,0.0,0.001502704860314221,0.020203325559833854,0.0,,0.019074706542302318,0.029591640327823247,0.0,0.0024076931094403537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005820845879476867,0.005011280984602287,0.0017158276757151762,0.04449412872704374,0.0,0.024762459896372175,0.18175118150171912,0.0,0.0
2010-12-01,,0.01186920928966348,0.0,0.0,0.03268324571950028,0.0,0.044945302899873474,0.0,0.05885245685670157,0.0,0.0,0.5161659210655396,0.0,0.0,0.0,0.0,0.0016509981031083876,0.020232673707774266,0.0,,0.019120632216237162,0.029998453849468604,0.0,0.0024076931094403537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005978287156646155,0.005228346691333483,0.0017158276757151762,0.04476667185294903,0.0,0.02465851224527815,0.17972576756077094,0.0,0.0
2011-01-01,,0.011892135299184915,0.0,0.0,0.032870155731610375,0.0,0.04415083603356289,0.0,0.05938764155570363,0.0,0.0,0.517095695803669,0.0,0.0,0.0,0.0,0.001804234453995693,0.020263000127312695,0.0,,0.019168088745969834,0.030418827821835474,0.0,0.0024076931094403537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006140976476387753,0.005452647921622386,0.0017158276757151762,0.045048299749717836,0.0,0.024551099672480987,0.17763283982179112,0.0,0.0
2011-02-01,,0.012031460083863691,0.0,0.0,0.03330268090197853,0.0,0.043736844571405045,0.0,0.060012188182611885,0.0,0.0,0.5167984079706586,0.0,0.0,0.0,0.0,0.002158416069044872,0.02063738542875826,0.0001838285808169175,,0.018924822594939893,0.030274420786570805,0.0,0.0022032041056248715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00597697740059118,0.005693325500658551,0.0015700998457229283,0.0449739000535515,0.0,0.02481712937124748,0.17670490855195511,0.0,0.0
2011-03-01,,0.012157301824863876,0.0,0.0,0.03369334879779492,0.0,0.04336291679913345,0.0,0.06057629481336773,0.0,0.0,0.5165298899279395,0.0,0.0,0.0,0.0,0.0024783220439280017,0.02097553989458006,0.00034986729897413334,,0.018705098329493495,0.03014398862568659,0.0,0.002018504360243146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005828849203097499,0.005910711701078314,0.0014384747089557367,0.04490670032798191,0.0,0.025057414260455928,0.1758667770824258,0.0,0.0
2011-04-01,,0.012296626609542652,0.0,0.0,0.03412587396816307,0.0,0.04294892533697561,0.0,0.06120084144027599,0.0,0.0,0.516232602094929,0.0,0.0,0.0,0.0,0.002832503658977181,0.021349925196025625,0.0005336958797910508,,0.018461832178463554,0.02999958159042192,0.0,0.0018140153564276638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005664850127300926,0.0061513892801144795,0.0012927468789634888,0.04483230063181558,0.0,0.025323443959222425,0.17493884581258978,0.0,0.0
2011-05-01,,0.012431457046328564,0.0,0.0,0.03454444671368064,0.0,0.04254828843811319,0.0,0.06180524140180011,0.0,0.0,0.5159449041920158,0.0,0.0,0.0,0.0,0.0031752600606376772,0.021712233552263267,0.0007115945063880678,,0.01822641332262813,0.029859832846617404,0.0,0.0016161227720901004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005506141344271983,0.006384303066278511,0.0011517199467129264,0.04476030092584816,0.0,0.025580892054802903,0.17404084780952267,0.0,0.0
2011-06-01,,0.012570781831007339,0.0,0.0,0.03497697188404879,0.0,0.042134296975955346,0.0,0.06242978802870837,0.0,0.0,0.5156476163590054,0.0,0.0,0.0,0.0,0.0035294416756868558,0.02208661885370883,0.0008954230872049853,,0.01798314717159819,0.029715425811352735,0.0,0.0014116337682746184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005342142268475409,0.006624980645314677,0.0010059921167206785,0.04468590122968183,0.0,0.025846921753569396,0.17311291653968666,0.0,0.0
2011-07-01,,0.012705612267793253,0.0,0.0,0.03539554462956636,0.0,0.04173366007709292,0.0,0.06303418799023248,0.0,0.0,0.5153599184560921,0.0,0.0,0.0,0.0,0.003872198077347352,0.022448927209946477,0.0010733217138020022,,0.01774772831576276,0.029575677067548215,0.0,0.001213741183937055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005183433485446466,0.006857894431478708,0.0008649651844701161,0.04461390152371441,0.0,0.026104369849149874,0.17221491853661952,0.0,0.0
2011-08-01,,0.012844937052472027,0.0,0.0,0.03582806979993451,0.0,0.041319668614935086,0.0,0.06365873461714075,0.0,0.0,0.5150626306230817,0.0,0.0,0.0,0.0,0.004226379692396531,0.02282331251139204,0.0012571502946189198,,0.01750446216473282,0.029431270032283546,0.0,0.001009252180121573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005019434409649893,0.007098572010514874,0.0007192373544778682,0.044539501827548074,0.0,0.02637039954791637,0.1712869872667835,0.0,0.0
2011-09-01,,0.012984261837150804,0.0,0.0,0.036260594970302665,0.0,0.040905677152777244,0.0,0.064283281244049,0.0,0.0,0.5147653427900712,0.0,0.0,0.0,0.0,0.00458056130744571,0.023197697812837606,0.0014409788754358374,,0.01726119601370288,0.02928686299701888,0.0,0.0008047631763060908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004855435333853318,0.007339249589551039,0.0005735095244856206,0.044465102131381745,0.0,0.026636429246682865,0.1703590559969475,0.0,0.0
2011-10-01,,0.013119092273936716,0.0,0.0,0.03667916771582023,0.0,0.04050504025391482,0.0,0.06488768120557313,0.0,0.0,0.514477644887158,0.0,0.0,0.0,0.0,0.004923317709106206,0.023560006169075248,0.0016188775020328544,,0.017025777157867454,0.02914711425321436,0.0,0.0006068705919685276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004696726550824376,0.00757216337571507,0.0004324825922350582,0.044393102425414326,0.0,0.026893877342263343,0.1694610579938804,0.0,0.0
2011-11-01,,0.013258417058615492,0.0,0.0,0.03711169288618838,0.0,0.040091048791756984,0.0,0.06551222783248138,0.0,0.0,0.5141803570541476,0.0,0.0,0.0,0.0,0.005277499324155385,0.023934391470520816,0.0018027060828497718,,0.01678251100683751,0.029002707217949692,0.0,0.00040238158815304563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004532727475027802,0.007812840954751236,0.0002867547622428103,0.04431870272924799,0.0,0.027159907041029836,0.16853312672404436,0.0,0.0
2011-12-01,,0.013393247495401404,0.0,0.0,0.037530265631705945,0.0,0.03969041189289456,0.0,0.06611662779400551,0.0,0.0,0.5138926591512343,0.0,0.0,0.0,0.0,0.005620255725815882,0.02429669982675846,0.0019806047094467886,,0.016547092151002085,0.028862958474145176,0.0,0.0002044890038154822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00437401869199886,0.008045754740915267,0.0001457278299922479,0.04424670302328058,0.0,0.027417355136610318,0.16763512872097724,0.0,0.0
2012-01-01,,0.013532572280080181,0.0,0.0,0.0379627908020741,0.0,0.039276420430736717,0.0,0.06674117442091376,0.0,0.0,0.5135953713182239,0.0,0.0,0.0,0.0,0.00597443734086506,0.024671085128204023,0.002164433290263706,,0.016303825999972144,0.028718551438880507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004210019616202285,0.008286432319951433,0.0,0.04417230332711424,0.0,0.02768338483537681,0.16670719745114124,0.0,0.0
2012-02-01,,0.013650982663514399,0.0,0.0,0.03831805950960944,0.0,0.03967003776759827,0.0,0.066875193094554,0.0,0.0,0.5139213784557686,0.0,0.0,0.0,0.0,0.0061393466731311545,0.024744788685084295,0.002163520900926846,,0.016241447834164296,0.028186498148907772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015766344496386206,0.0003159497821015676,0.0,0.0,0.0,0.0040148705990165935,0.008045976594505518,0.0,0.04392696404181166,0.0,0.028275997337731302,0.16535132446661052,0.0,0.0
2012-03-01,,0.013761753667372215,0.0,0.0,0.03865040765536831,0.0,0.040038260437565525,0.0,0.06700056540215293,0.0,0.0,0.514226352874762,0.0,0.0,0.0,0.0,0.006293616693638146,0.024813737173778744,0.0021626673754181706,,0.016183094066150504,0.02768877087764296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003051550547687653,0.0006115157072933566,0.0,0.0,0.0,0.0038323118410041727,0.007821034141669018,0.0,0.04369745309749634,0.0,0.028830376775417763,0.16408292715850112,0.0,0.0
2012-04-01,,0.01388016405080643,0.0,0.0,0.039005676362903655,0.0,0.040431877774427076,0.0,0.06713458407579317,0.0,0.0,0.5145523600123068,0.0,0.0,0.0,0.0,0.006458526025904241,0.02488744073065902,0.0021617549860813105,,0.016120715900342655,0.027156717587670225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004628184997326274,0.0009274654893949241,0.0,0.0,0.0,0.0036371628238184815,0.007580578416223102,0.0,0.04345211381219376,0.0,0.029422989277772253,0.1627270541739704,0.0,0.0
2012-05-01,,0.013994754744452447,0.0,0.0,0.03934948478955076,0.0,0.04081279777784148,0.0,0.06726427956641276,0.0,0.0,0.5148678507905758,0.0,0.0,0.0,0.0,0.006618115702290784,0.02495876675344638,0.0021608720286585424,,0.016060349933431837,0.026641827307051454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006153960271170101,0.0012332233430416026,0.0,0.0,0.0,0.0034483089362194255,0.007347879327081894,0.0,0.043214688697384804,0.0,0.02999648524779273,0.16141491902765034,0.0,0.0
2012-06-01,,0.014113165127886665,0.0,0.0,0.039704753497086104,0.0,0.04120641511470303,0.0,0.067398298240053,0.0,0.0,0.5151938579281206,0.0,0.0,0.0,0.0,0.006783025034556878,0.025032470310326654,0.0021599596393216823,,0.01599797176762399,0.02610977401707872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007730594720808721,0.00154917312514317,0.0,0.0,0.0,0.003253159919033734,0.00710742360163598,0.0,0.042969349412082226,0.0,0.03058909775014722,0.16005904604311963,0.0,0.0
2012-07-01,,0.014227755821532682,0.0,0.0,0.04004856192373321,0.0,0.04158733511811743,0.0,0.0675279937306726,0.0,0.0,0.5155093487063895,0.0,0.0,0.0,0.0,0.006942614710943421,0.025103796333114013,0.0021590766818989143,,0.01593760580071317,0.025594883736459947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009256369994652548,0.0018549309787898483,0.0,0.0,0.0,0.003064306031434678,0.006874724512494772,0.0,0.04273192429727327,0.0,0.0311625937201677,0.15874691089679957,0.0,0.0
2012-08-01,,0.014346166204966898,0.0,0.0,0.04040383063126855,0.0,0.04198095245497898,0.0,0.06766201240431284,0.0,0.0,0.5158353558439343,0.0,0.0,0.0,0.0,0.007107524043209516,0.02517749988999429,0.002158164292562054,,0.01587522763490532,0.025062830446487213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001083300444429117,0.002170880760891416,0.0,0.0,0.0,0.0028691570142489863,0.006634268787048857,0.0,0.04248658501197069,0.0,0.03175520622252219,0.15739103791226886,0.0,0.0
2012-09-01,,0.014464576588401116,0.0,0.0,0.040759099338803895,0.0,0.04237456979184053,0.0,0.06779603107795308,0.0,0.0,0.516161362981479,0.0,0.0,0.0,0.0,0.007272433375475611,0.02525120344687456,0.002157251903225194,,0.015812849469097473,0.02453077715651448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012409638893929788,0.0024868305429929837,0.0,0.0,0.0,0.0026740079970632956,0.006393813061602941,0.0,0.04224124572666811,0.0,0.03234781872487668,0.1560351649277381,0.0,0.0
2012-10-01,,0.014579167282047133,0.0,0.0,0.041102907765451,0.0,0.04275548979525493,0.0,0.06792572656857267,0.0,0.0,0.5164768537597481,0.0,0.0,0.0,0.0,0.007432023051862153,0.025322529469661924,0.0021563689458024265,,0.01575248350218665,0.024015886875895707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013935414167773616,0.002792588396639662,0.0,0.0,0.0,0.002485154109464239,0.006161113972461734,0.0,0.04200382061185916,0.0,0.03292131469489716,0.15472302978141805,0.0,0.0
2012-11-01,,0.01469757766548135,0.0,0.0,0.041458176472986344,0.0,0.04314910713211648,0.0,0.06805974524221291,0.0,0.0,0.5168028608972928,0.0,0.0,0.0,0.0,0.007596932384128248,0.025396233026542196,0.0021554565564655664,,0.015690105336378806,0.023483833585922972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015512048617412236,0.0031085381787412294,0.0,0.0,0.0,0.002290005092278548,0.005920658247015819,0.0,0.041758481326556574,0.0,0.03351392719725165,0.15336715679688734,0.0,0.0
2012-12-01,,0.014812168359127366,0.0,0.0,0.04180198489963345,0.0,0.043530027135530884,0.0,0.0681894407328325,0.0,0.0,0.5171183516755619,0.0,0.0,0.0,0.0,0.007756522060514791,0.02546755904932956,0.0021545735990427983,,0.015629739369467984,0.0229689433053042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017037823891256063,0.0034142960323879077,0.0,0.0,0.0,0.0021011512046794916,0.005687959157874611,0.0,0.04152105621174763,0.0,0.034087423167272125,0.15205502165056728,0.0,0.0
2013-01-01,,0.014930578742561583,0.0,0.0,0.04215725360716879,0.0,0.043923644472392435,0.0,0.06832345940647273,0.0,0.0,0.5174443588131066,0.0,0.0,0.0,0.0,0.007921431392780886,0.02554126260620983,0.0021536612097059382,,0.015567361203660137,0.022436890015331466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018614458340894685,0.003730245814489475,0.0,0.0,0.0,0.0019060021874938004,0.005447503432428696,0.0,0.04127571692644504,0.0,0.034680035669626616,0.15069914866603656,0.0,0.0
2013-02-01,,0.015038519317922577,0.0,0.0,0.042122133219260054,0.0,0.043757329621242264,0.0,0.06885029747480448,0.0,0.0,0.5187356332317188,0.0,0.0,0.0,0.0,0.00776591219187589,0.02534220589565843,0.0023175802711793408,,0.015572585892346698,0.02187734436812123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020213367742334394,0.00399221057757191,0.00016019120075408868,0.0,0.0,0.0019021166537635528,0.00537577164689143,0.0,0.041152603804590654,0.0002300874280013039,0.036179191995032944,0.14760694843503092,0.0,0.0
