Date,reporter,partner,weight
2007-09-01,ARS,RUB,0.014681731512436883
2007-10-01,ARS,RUB,0.014807090025420666
2007-11-01,ARS,RUB,0.014936627155503908
2007-12-01,ARS,RUB,0.01506198566848769
2008-01-01,ARS,RUB,0.015191522798570932
2008-02-01,ARS,RUB,0.015250671810529548
2008-03-01,ARS,RUB,0.01530600475720051
2008-04-01,ARS,RUB,0.015365153769159125
2008-05-01,ARS,RUB,0.015422394748473914
2008-06-01,ARS,RUB,0.01548154376043253
2008-07-01,ARS,RUB,0.015538784739747319
2008-08-01,ARS,RUB,0.015597933751705933
2008-09-01,ARS,RUB,0.01565708276366455
2008-10-01,ARS,RUB,0.01571432374297934
2008-11-01,ARS,RUB,0.015773472754937953
2008-12-01,ARS,RUB,0.01583071373425274
2009-01-01,ARS,RUB,0.015889862746211358
2009-02-01,ARS,RUB,0.015748460439788982
2009-03-01,ARS,RUB,0.015620742227536516
2009-04-01,ARS,RUB,0.01547933992111414
2009-05-01,ARS,RUB,0.015342498979415068
2009-06-01,ARS,RUB,0.015201096672992692
2009-07-01,ARS,RUB,0.01506425573129362
2009-08-01,ARS,RUB,0.014922853424871244
2009-09-01,ARS,RUB,0.01478145111844887
2009-10-01,ARS,RUB,0.014644610176749796
2009-11-01,ARS,RUB,0.014503207870327422
2009-12-01,ARS,RUB,0.01436636692862835
2010-01-01,ARS,RUB,0.014224964622205974
2010-02-01,ARS,RUB,0.014092759512531588
2010-03-01,ARS,RUB,0.013973348445728917
2010-04-01,ARS,RUB,0.013841143336054533
2010-05-01,ARS,RUB,0.013713202907337385
2010-06-01,ARS,RUB,0.013580997797663
2010-07-01,ARS,RUB,0.013453057368945854
2010-08-01,ARS,RUB,0.013320852259271468
2010-09-01,ARS,RUB,0.013188647149597083
2010-10-01,ARS,RUB,0.013060706720879936
2010-11-01,ARS,RUB,0.01292850161120555
2010-12-01,ARS,RUB,0.012800561182488403
2011-01-01,ARS,RUB,0.012668356072814017
2011-02-01,ARS,RUB,0.012550276654336974
2011-03-01,ARS,RUB,0.012443624276357711
2011-04-01,ARS,RUB,0.012325544857880668
2011-05-01,ARS,RUB,0.012211274452902886
2011-06-01,ARS,RUB,0.012093195034425843
2011-07-01,ARS,RUB,0.011978924629448062
2011-08-01,ARS,RUB,0.011860845210971019
2011-09-01,ARS,RUB,0.011742765792493975
2011-10-01,ARS,RUB,0.011628495387516194
2011-11-01,ARS,RUB,0.01151041596903915
2011-12-01,ARS,RUB,0.011396145564061367
2012-01-01,ARS,RUB,0.011278066145584326
2012-02-01,ARS,RUB,0.011364066546263298
2012-03-01,ARS,RUB,0.011444518533995241
2012-04-01,ARS,RUB,0.011530518934674213
2012-05-01,ARS,RUB,0.01161374512887967
2012-06-01,ARS,RUB,0.011699745529558644
2012-07-01,ARS,RUB,0.0117829717237641
2012-08-01,ARS,RUB,0.011868972124443074
2012-09-01,ARS,RUB,0.011954972525122046
2012-10-01,ARS,RUB,0.012038198719327504
2012-11-01,ARS,RUB,0.012124199120006477
2012-12-01,ARS,RUB,0.012207425314211935
2013-01-01,ARS,RUB,0.012293425714890907
2013-02-01,ARS,RUB,0.012570431942210109
2013-03-01,ARS,RUB,0.012820631115272613
2013-04-01,ARS,RUB,0.013097637342591817
2013-05-01,ARS,RUB,0.013365707885158786
2013-06-01,ARS,RUB,0.013642714112477987
2013-07-01,ARS,RUB,0.013910784655044956
2013-08-01,ARS,RUB,0.01418779088236416
2013-09-01,ARS,RUB,0.014464797109683361
2013-10-01,ARS,RUB,0.01473286765225033
2013-11-01,ARS,RUB,0.015009873879569532
2013-12-01,ARS,RUB,0.015277944422136503
2014-01-01,ARS,RUB,0.015554950649455704
2014-02-01,ARS,RUB,0.015695618401805007
2014-03-01,ARS,RUB,0.015822673145862443
2014-04-01,ARS,RUB,0.015963340898211744
2014-05-01,ARS,RUB,0.016099470981130425
2014-06-01,ARS,RUB,0.016240138733479726
2014-07-01,ARS,RUB,0.016376268816398407
2014-08-01,ARS,RUB,0.016516936568747708
2014-09-01,ARS,RUB,0.016657604321097013
2014-10-01,ARS,RUB,0.016793734404015694
2014-11-01,ARS,RUB,0.016934402156364995
2014-12-01,ARS,RUB,0.017070532239283676
2015-01-01,ARS,RUB,0.017211199991632977
2015-02-01,ARS,RUB,0.017121521636871924
2015-03-01,ARS,RUB,0.017040521832571615
2015-04-01,ARS,RUB,0.016950843477810562
2015-05-01,ARS,RUB,0.01686405797320309
2015-06-01,ARS,RUB,0.016774379618442036
2015-07-01,ARS,RUB,0.016687594113834563
2015-08-01,ARS,RUB,0.01659791575907351
2015-09-01,ARS,RUB,0.016508237404312454
2015-10-01,ARS,RUB,0.01642145189970498
2015-11-01,ARS,RUB,0.016331773544943928
2015-12-01,ARS,RUB,0.016244988040336455
2016-01-01,ARS,RUB,0.0161553096855754
2016-02-01,ARS,RUB,0.015862446152173398
2016-03-01,ARS,RUB,0.015588477040281198
2016-04-01,ARS,RUB,0.015295613506879193
2016-05-01,ARS,RUB,0.015012197184232091
2016-06-01,ARS,RUB,0.014719333650830087
2016-07-01,ARS,RUB,0.014435917328182985
2016-08-01,ARS,RUB,0.01414305379478098
2016-09-01,ARS,RUB,0.013850190261378976
2016-10-01,ARS,RUB,0.013566773938731872
2016-11-01,ARS,RUB,0.013273910405329869
2016-12-01,ARS,RUB,0.012990494082682767
2017-01-01,ARS,RUB,0.012697630549280761
2017-02-01,ARS,RUB,0.012441046450230515
2017-03-01,ARS,RUB,0.012209293070443196
2017-04-01,ARS,RUB,0.01195270897139295
2017-05-01,ARS,RUB,0.011704401778763678
2017-06-01,ARS,RUB,0.011447817679713432
2017-07-01,ARS,RUB,0.011199510487084162
2017-08-01,ARS,RUB,0.010942926388033916
2017-09-01,ARS,RUB,0.01068634228898367
2017-10-01,ARS,RUB,0.010438035096354398
2017-11-01,ARS,RUB,0.010181450997304154
2017-12-01,ARS,RUB,0.009933143804674882
2018-01-01,ARS,RUB,0.009676559705624636
2018-02-01,ARS,RUB,0.009685037152920023
2018-03-01,ARS,RUB,0.009692694202090048
2018-04-01,ARS,RUB,0.009701171649385434
2018-05-01,ARS,RUB,0.009709375630639033
2018-06-01,ARS,RUB,0.009717853077934418
2018-07-01,ARS,RUB,0.009726057059188017
2018-08-01,ARS,RUB,0.009734534506483403
2018-09-01,ARS,RUB,0.00974301195377879
2018-10-01,ARS,RUB,0.009751215935032389
2018-11-01,ARS,RUB,0.009759693382327773
2018-12-01,ARS,RUB,0.009767897363581373
2019-01-01,ARS,RUB,0.009776374810876759
2019-02-01,ARS,RUB,0.009780861129256389
2019-03-01,ARS,RUB,0.009784913287792827
2019-04-01,ARS,RUB,0.009789399606172457
2019-05-01,ARS,RUB,0.009793741204604354
2019-06-01,ARS,RUB,0.009798227522983984
2019-07-01,ARS,RUB,0.009802569121415883
2019-08-01,ARS,RUB,0.009807055439795511
2019-09-01,ARS,RUB,0.00981154175817514
2019-10-01,ARS,RUB,0.00981588335660704
2019-11-01,ARS,RUB,0.00982036967498667
2019-12-01,ARS,RUB,0.009824711273418567
2020-01-01,ARS,RUB,0.009829197591798197
2020-02-01,ARS,RUB,0.009871893923617158
2020-03-01,ARS,RUB,0.009911835653383284
2020-04-01,ARS,RUB,0.009954531985202247
2020-05-01,ARS,RUB,0.00999585101599479
2020-06-01,ARS,RUB,0.010038547347813754
2020-07-01,ARS,RUB,0.010079866378606297
2020-08-01,ARS,RUB,0.010122562710425258
2020-09-01,ARS,RUB,0.010165259042244221
2020-10-01,ARS,RUB,0.010206578073036765
2020-11-01,ARS,RUB,0.010249274404855726
2020-12-01,ARS,RUB,0.010290593435648272
2021-01-01,ARS,RUB,0.010333289767467233
2021-02-01,ARS,RUB,0.010315334066586341
2021-03-01,ARS,RUB,0.010299116014177795
2021-04-01,ARS,RUB,0.010281160313296903
2021-05-01,ARS,RUB,0.01026378382857346
2021-06-01,ARS,RUB,0.010245828127692569
2021-07-01,ARS,RUB,0.010228451642969125
2021-08-01,ARS,RUB,0.010210495942088234
2021-09-01,ARS,RUB,0.010192540241207342
2021-10-01,ARS,RUB,0.010175163756483899
2021-11-01,ARS,RUB,0.010157208055603007
2021-12-01,ARS,RUB,0.010139831570879564
2022-01-01,ARS,RUB,0.010121875869998673
2022-02-01,ARS,RUB,0.010011629419774157
2022-03-01,ARS,RUB,0.009912051980861694
2022-04-01,ARS,RUB,0.009801805530637179
2022-05-01,ARS,RUB,0.00969511541751668
2022-06-01,ARS,RUB,0.009584868967292166
2022-07-01,ARS,RUB,0.009478178854171668
2022-08-01,ARS,RUB,0.009367932403947152
2022-09-01,ARS,RUB,0.009257685953722639
2022-10-01,ARS,RUB,0.00915099584060214
2022-11-01,ARS,RUB,0.009040749390377625
2022-12-01,ARS,RUB,0.008934059277257128
2023-01-01,ARS,RUB,0.008823812827032613
2023-02-01,ARS,RUB,0.008551091650971118
2023-03-01,ARS,RUB,0.008304762846786542
2023-04-01,ARS,RUB,0.008032041670725049
2023-05-01,ARS,RUB,0.007768117951955859
2023-06-01,ARS,RUB,0.007495396775894365
2023-07-01,ARS,RUB,0.0072314730571251765
2023-08-01,ARS,RUB,0.006958751881063682
2023-09-01,ARS,RUB,0.006686030705002188
2023-10-01,ARS,RUB,0.006422106986232999
2023-11-01,ARS,RUB,0.006149385810171505
2023-12-01,ARS,RUB,0.005885462091402316
2024-01-01,ARS,RUB,0.005612740915340822
2024-02-01,ARS,RUB,0.005291467951293685
2024-03-01,ARS,RUB,0.004990922275249589
2024-04-01,ARS,RUB,0.004669649311202451
2024-05-01,ARS,RUB,0.004358739991156834
2024-06-01,ARS,RUB,0.004037467027109697
2024-07-01,ARS,RUB,0.00372655770706408
2024-08-01,ARS,RUB,0.0034052847430169424
2024-09-01,ARS,RUB,0.003084011778969805
2024-10-01,ARS,RUB,0.0027731024589241885
2024-11-01,ARS,RUB,0.002451829494877051
2024-12-01,ARS,RUB,0.002140920174831434
2025-01-01,ARS,RUB,0.0018196472107842971
2025-02-01,ARS,RUB,0.0
2025-03-01,ARS,RUB,0.0
2025-04-01,ARS,RUB,0.0
2025-05-01,ARS,RUB,0.0
2025-06-01,ARS,RUB,0.0
2025-07-01,ARS,RUB,0.0
2025-08-01,ARS,RUB,0.0
2025-09-01,ARS,RUB,0.0
2025-10-01,ARS,RUB,0.0
2025-11-01,ARS,RUB,0.0
2025-12-01,ARS,RUB,0.0
1996-01-01,ARS,SAR,0.0
1996-02-01,ARS,SAR,0.0
1996-03-01,ARS,SAR,0.0
1996-04-01,ARS,SAR,0.0
1996-05-01,ARS,SAR,0.0
1996-06-01,ARS,SAR,0.0
1996-07-01,ARS,SAR,0.0
1996-08-01,ARS,SAR,0.0
1996-09-01,ARS,SAR,0.0
1996-10-01,ARS,SAR,0.0
1996-11-01,ARS,SAR,0.0
1996-12-01,ARS,SAR,0.0
1997-01-01,ARS,SAR,0.0
1997-02-01,ARS,SAR,0.0
1997-03-01,ARS,SAR,0.0
1997-04-01,ARS,SAR,0.0
1997-05-01,ARS,SAR,0.0
1997-06-01,ARS,SAR,0.0
1997-07-01,ARS,SAR,0.0
1997-08-01,ARS,SAR,0.0
1997-09-01,ARS,SAR,0.0
1997-10-01,ARS,SAR,0.0
1997-11-01,ARS,SAR,0.0
1997-12-01,ARS,SAR,0.0
1998-01-01,ARS,SAR,0.0
1998-02-01,ARS,SAR,0.0
1998-03-01,ARS,SAR,0.0
1998-04-01,ARS,SAR,0.0
1998-05-01,ARS,SAR,0.0
1998-06-01,ARS,SAR,0.0
1998-07-01,ARS,SAR,0.0
1998-08-01,ARS,SAR,0.0
1998-09-01,ARS,SAR,0.0
1998-10-01,ARS,SAR,0.0
1998-11-01,ARS,SAR,0.0
1998-12-01,ARS,SAR,0.0
1999-01-01,ARS,SAR,0.0
1999-02-01,ARS,SAR,0.0
1999-03-01,ARS,SAR,0.0
1999-04-01,ARS,SAR,0.0
1999-05-01,ARS,SAR,0.0
1999-06-01,ARS,SAR,0.0
1999-07-01,ARS,SAR,0.0
1999-08-01,ARS,SAR,0.0
1999-09-01,ARS,SAR,0.0
1999-10-01,ARS,SAR,0.0
1999-11-01,ARS,SAR,0.0
1999-12-01,ARS,SAR,0.0
2000-01-01,ARS,SAR,0.0
2000-02-01,ARS,SAR,0.0
2000-03-01,ARS,SAR,0.0
2000-04-01,ARS,SAR,0.0
2000-05-01,ARS,SAR,0.0
2000-06-01,ARS,SAR,0.0
2000-07-01,ARS,SAR,0.0
2000-08-01,ARS,SAR,0.0
2000-09-01,ARS,SAR,0.0
2000-10-01,ARS,SAR,0.0
2000-11-01,ARS,SAR,0.0
2000-12-01,ARS,SAR,0.0
2001-01-01,ARS,SAR,0.0
2001-02-01,ARS,SAR,0.0
2001-03-01,ARS,SAR,0.0
2001-04-01,ARS,SAR,0.0
2001-05-01,ARS,SAR,0.0
2001-06-01,ARS,SAR,0.0
2001-07-01,ARS,SAR,0.0
2001-08-01,ARS,SAR,0.0
2001-09-01,ARS,SAR,0.0
2001-10-01,ARS,SAR,0.0
2001-11-01,ARS,SAR,0.0
2001-12-01,ARS,SAR,0.0
2002-01-01,ARS,SAR,0.0
2002-02-01,ARS,SAR,0.0
2002-03-01,ARS,SAR,0.0
2002-04-01,ARS,SAR,0.0
2002-05-01,ARS,SAR,0.0
2002-06-01,ARS,SAR,0.0
2002-07-01,ARS,SAR,0.0
2002-08-01,ARS,SAR,0.0
2002-09-01,ARS,SAR,0.0
2002-10-01,ARS,SAR,0.0
2002-11-01,ARS,SAR,0.0
2002-12-01,ARS,SAR,0.0
2003-01-01,ARS,SAR,0.0
2003-02-01,ARS,SAR,0.0
2003-03-01,ARS,SAR,0.0
2003-04-01,ARS,SAR,0.0
2003-05-01,ARS,SAR,0.0
2003-06-01,ARS,SAR,0.0
2003-07-01,ARS,SAR,0.0
2003-08-01,ARS,SAR,0.0
2003-09-01,ARS,SAR,0.0
2003-10-01,ARS,SAR,0.0
2003-11-01,ARS,SAR,0.0
2003-12-01,ARS,SAR,0.0
2004-01-01,ARS,SAR,0.0
2004-02-01,ARS,SAR,0.0
2004-03-01,ARS,SAR,0.0
2004-04-01,ARS,SAR,0.0
2004-05-01,ARS,SAR,0.0
2004-06-01,ARS,SAR,0.0
2004-07-01,ARS,SAR,0.0
2004-08-01,ARS,SAR,0.0
2004-09-01,ARS,SAR,0.0
2004-10-01,ARS,SAR,0.0
2004-11-01,ARS,SAR,0.0
2004-12-01,ARS,SAR,0.0
2005-01-01,ARS,SAR,0.0
2005-02-01,ARS,SAR,0.0
2005-03-01,ARS,SAR,0.0
2005-04-01,ARS,SAR,0.0
2005-05-01,ARS,SAR,0.0
2005-06-01,ARS,SAR,0.0
2005-07-01,ARS,SAR,0.0
2005-08-01,ARS,SAR,0.0
2005-09-01,ARS,SAR,0.0
2005-10-01,ARS,SAR,0.0
2005-11-01,ARS,SAR,0.0
2005-12-01,ARS,SAR,0.0
2006-01-01,ARS,SAR,0.0
2006-02-01,ARS,SAR,0.0
2006-03-01,ARS,SAR,0.0
2006-04-01,ARS,SAR,0.0
2006-05-01,ARS,SAR,0.0
2006-06-01,ARS,SAR,0.0
2006-07-01,ARS,SAR,0.0
2006-08-01,ARS,SAR,0.0
2006-09-01,ARS,SAR,0.0
2006-10-01,ARS,SAR,0.0
2006-11-01,ARS,SAR,0.0
2006-12-01,ARS,SAR,0.0
2007-01-01,ARS,SAR,0.0
2007-02-01,ARS,SAR,0.0
2007-03-01,ARS,SAR,0.0
2007-04-01,ARS,SAR,0.0
2007-05-01,ARS,SAR,0.0
2007-06-01,ARS,SAR,0.0
2007-07-01,ARS,SAR,0.0
2007-08-01,ARS,SAR,0.0
2007-09-01,ARS,SAR,0.0
2007-10-01,ARS,SAR,0.0
2007-11-01,ARS,SAR,0.0
2007-12-01,ARS,SAR,0.0
2008-01-01,ARS,SAR,0.0
2008-02-01,ARS,SAR,0.0
2008-03-01,ARS,SAR,0.0
2008-04-01,ARS,SAR,0.0
2008-05-01,ARS,SAR,0.0
2008-06-01,ARS,SAR,0.0
2008-07-01,ARS,SAR,0.0
2008-08-01,ARS,SAR,0.0
2008-09-01,ARS,SAR,0.0
2008-10-01,ARS,SAR,0.0
2008-11-01,ARS,SAR,0.0
2008-12-01,ARS,SAR,0.0
2009-01-01,ARS,SAR,0.0
2009-02-01,ARS,SAR,0.0
2009-03-01,ARS,SAR,0.0
2009-04-01,ARS,SAR,0.0
2009-05-01,ARS,SAR,0.0
2009-06-01,ARS,SAR,0.0
2009-07-01,ARS,SAR,0.0
2009-08-01,ARS,SAR,0.0
2009-09-01,ARS,SAR,0.0
2009-10-01,ARS,SAR,0.0
2009-11-01,ARS,SAR,0.0
2009-12-01,ARS,SAR,0.0
2010-01-01,ARS,SAR,0.0
2010-02-01,ARS,SAR,0.0
2010-03-01,ARS,SAR,0.0
2010-04-01,ARS,SAR,0.0
2010-05-01,ARS,SAR,0.0
2010-06-01,ARS,SAR,0.0
2010-07-01,ARS,SAR,0.0
2010-08-01,ARS,SAR,0.0
2010-09-01,ARS,SAR,0.0
2010-10-01,ARS,SAR,0.0
2010-11-01,ARS,SAR,0.0
2010-12-01,ARS,SAR,0.0
2011-01-01,ARS,SAR,0.0
2011-02-01,ARS,SAR,0.0
2011-03-01,ARS,SAR,0.0
2011-04-01,ARS,SAR,0.0
2011-05-01,ARS,SAR,0.0
2011-06-01,ARS,SAR,0.0
2011-07-01,ARS,SAR,0.0
2011-08-01,ARS,SAR,0.0
2011-09-01,ARS,SAR,0.0
2011-10-01,ARS,SAR,0.0
2011-11-01,ARS,SAR,0.0
2011-12-01,ARS,SAR,0.0
2012-01-01,ARS,SAR,0.0
2012-02-01,ARS,SAR,0.00019703247605490994
2012-03-01,ARS,SAR,0.000381353179461116
2012-04-01,ARS,SAR,0.000578385655516026
2012-05-01,ARS,SAR,0.0007690622452465839
2012-06-01,ARS,SAR,0.0009660947213014939
2012-07-01,ARS,SAR,0.001156771311032052
2012-08-01,ARS,SAR,0.0013538037870869618
2012-09-01,ARS,SAR,0.0015508362631418717
2012-10-01,ARS,SAR,0.0017415128528724298
2012-11-01,ARS,SAR,0.0019385453289273396
2012-12-01,ARS,SAR,0.0021292219186578977
2013-01-01,ARS,SAR,0.002326254394712808
2013-02-01,ARS,SAR,0.002592043460610482
2013-03-01,ARS,SAR,0.00283211100400193
2013-04-01,ARS,SAR,0.003097900069899604
2013-05-01,ARS,SAR,0.0033551152949618697
2013-06-01,ARS,SAR,0.003620904360859544
2013-07-01,ARS,SAR,0.0038781195859218095
2013-08-01,ARS,SAR,0.004143908651819484
2013-09-01,ARS,SAR,0.004409697717717158
2013-10-01,ARS,SAR,0.004666912942779424
2013-11-01,ARS,SAR,0.004932702008677098
2013-12-01,ARS,SAR,0.005189917233739363
2014-01-01,ARS,SAR,0.005455706299637038
2014-02-01,ARS,SAR,0.005677029639799101
2014-03-01,ARS,SAR,0.005876934592203545
2014-04-01,ARS,SAR,0.0060982579323656085
2014-05-01,ARS,SAR,0.006312441809941799
2014-06-01,ARS,SAR,0.006533765150103862
2014-07-01,ARS,SAR,0.006747949027680052
2014-08-01,ARS,SAR,0.006969272367842116
2014-09-01,ARS,SAR,0.007190595708004179
2014-10-01,ARS,SAR,0.007404779585580369
2014-11-01,ARS,SAR,0.007626102925742432
2014-12-01,ARS,SAR,0.007840286803318622
2015-01-01,ARS,SAR,0.008061610143480686
2015-02-01,ARS,SAR,0.008036231936185158
2015-03-01,ARS,SAR,0.008013309684434358
2015-04-01,ARS,SAR,0.00798793147713883
2015-05-01,ARS,SAR,0.007963371921691545
2015-06-01,ARS,SAR,0.007937993714396017
2015-07-01,ARS,SAR,0.007913434158948731
2015-08-01,ARS,SAR,0.007888055951653202
2015-09-01,ARS,SAR,0.007862677744357675
2015-10-01,ARS,SAR,0.007838118188910389
2015-11-01,ARS,SAR,0.007812739981614861
2015-12-01,ARS,SAR,0.007788180426167576
2016-01-01,ARS,SAR,0.007762802218872047
2016-02-01,ARS,SAR,0.007764481215862424
2016-03-01,ARS,SAR,0.007766051890466324
2016-04-01,ARS,SAR,0.0077677308874567015
2016-05-01,ARS,SAR,0.00776935572325384
2016-06-01,ARS,SAR,0.007771034720244216
2016-07-01,ARS,SAR,0.007772659556041355
2016-08-01,ARS,SAR,0.007774338553031732
2016-09-01,ARS,SAR,0.007776017550022108
2016-10-01,ARS,SAR,0.007777642385819247
2016-11-01,ARS,SAR,0.007779321382809623
2016-12-01,ARS,SAR,0.007780946218606762
2017-01-01,ARS,SAR,0.007782625215597139
2017-02-01,ARS,SAR,0.007775919151313302
2017-03-01,ARS,SAR,0.007769862060992418
2017-04-01,ARS,SAR,0.007763155996708582
2017-05-01,ARS,SAR,0.007756666257079063
2017-06-01,ARS,SAR,0.007749960192795226
2017-07-01,ARS,SAR,0.007743470453165708
2017-08-01,ARS,SAR,0.007736764388881871
2017-09-01,ARS,SAR,0.007730058324598035
2017-10-01,ARS,SAR,0.007723568584968516
2017-11-01,ARS,SAR,0.007716862520684679
2017-12-01,ARS,SAR,0.007710372781055161
2018-01-01,ARS,SAR,0.007703666716771324
2018-02-01,ARS,SAR,0.007833392457486404
2018-03-01,ARS,SAR,0.007950564094261316
2018-04-01,ARS,SAR,0.008080289834976396
2018-05-01,ARS,SAR,0.008205830874378088
2018-06-01,ARS,SAR,0.008335556615093168
2018-07-01,ARS,SAR,0.008461097654494858
2018-08-01,ARS,SAR,0.00859082339520994
2018-09-01,ARS,SAR,0.00872054913592502
2018-10-01,ARS,SAR,0.00884609017532671
2018-11-01,ARS,SAR,0.008975815916041791
2018-12-01,ARS,SAR,0.009101356955443483
2019-01-01,ARS,SAR,0.009231082696158563
2019-02-01,ARS,SAR,0.009298153155707275
2019-03-01,ARS,SAR,0.00935873292562224
2019-04-01,ARS,SAR,0.009425803385170952
2019-05-01,ARS,SAR,0.009490710281508415
2019-06-01,ARS,SAR,0.009557780741057127
2019-07-01,ARS,SAR,0.00962268763739459
2019-08-01,ARS,SAR,0.009689758096943302
2019-09-01,ARS,SAR,0.009756828556492014
2019-10-01,ARS,SAR,0.009821735452829477
2019-11-01,ARS,SAR,0.00988880591237819
2019-12-01,ARS,SAR,0.009953712808715652
2020-01-01,ARS,SAR,0.010020783268264364
2020-02-01,ARS,SAR,0.01016319127941793
2020-03-01,ARS,SAR,0.010296411676948683
2020-04-01,ARS,SAR,0.010438819688102249
2020-05-01,ARS,SAR,0.010576633892444409
2020-06-01,ARS,SAR,0.010719041903597975
2020-07-01,ARS,SAR,0.010856856107940134
2020-08-01,ARS,SAR,0.0109992641190937
2020-09-01,ARS,SAR,0.011141672130247264
2020-10-01,ARS,SAR,0.011279486334589424
2020-11-01,ARS,SAR,0.01142189434574299
2020-12-01,ARS,SAR,0.01155970855008515
2021-01-01,ARS,SAR,0.011702116561238715
2021-02-01,ARS,SAR,0.011682913048842577
2021-03-01,ARS,SAR,0.01166556794087187
2021-04-01,ARS,SAR,0.011646364428475732
2021-05-01,ARS,SAR,0.011627780384221404
2021-06-01,ARS,SAR,0.011608576871825265
2021-07-01,ARS,SAR,0.011589992827570937
2021-08-01,ARS,SAR,0.0115707893151748
2021-09-01,ARS,SAR,0.01155158580277866
2021-10-01,ARS,SAR,0.011533001758524331
2021-11-01,ARS,SAR,0.011513798246128193
2021-12-01,ARS,SAR,0.011495214201873865
2022-01-01,ARS,SAR,0.011476010689477727
2022-02-01,ARS,SAR,0.011595085548219017
2022-03-01,ARS,SAR,0.01170263703353373
2022-04-01,ARS,SAR,0.011821711892275018
2022-05-01,ARS,SAR,0.011936945626540782
2022-06-01,ARS,SAR,0.012056020485282072
2022-07-01,ARS,SAR,0.012171254219547836
2022-08-01,ARS,SAR,0.012290329078289126
2022-09-01,ARS,SAR,0.012409403937030414
2022-10-01,ARS,SAR,0.01252463767129618
2022-11-01,ARS,SAR,0.012643712530037468
2022-12-01,ARS,SAR,0.012758946264303232
2023-01-01,ARS,SAR,0.012878021123044522
2023-02-01,ARS,SAR,0.012771066044465257
2023-03-01,ARS,SAR,0.012674461457361404
2023-04-01,ARS,SAR,0.012567506378782138
2023-05-01,ARS,SAR,0.012464001464028011
2023-06-01,ARS,SAR,0.012357046385448746
2023-07-01,ARS,SAR,0.012253541470694617
2023-08-01,ARS,SAR,0.012146586392115351
2023-09-01,ARS,SAR,0.012039631313536086
2023-10-01,ARS,SAR,0.011936126398781959
2023-11-01,ARS,SAR,0.011829171320202694
2023-12-01,ARS,SAR,0.011725666405448565
2024-01-01,ARS,SAR,0.0116187113268693
2024-02-01,ARS,SAR,0.011722878029154664
2024-03-01,ARS,SAR,0.01182032429903452
2024-04-01,ARS,SAR,0.011924491001319884
2024-05-01,ARS,SAR,0.012025297487402494
2024-06-01,ARS,SAR,0.012129464189687859
2024-07-01,ARS,SAR,0.012230270675770469
2024-08-01,ARS,SAR,0.012334437378055833
2024-09-01,ARS,SAR,0.012438604080341196
2024-10-01,ARS,SAR,0.012539410566423808
2024-11-01,ARS,SAR,0.01264357726870917
2024-12-01,ARS,SAR,0.012744383754791781
2025-01-01,ARS,SAR,0.012848550457077145
2025-02-01,ARS,SAR,0.0
2025-03-01,ARS,SAR,0.0
2025-04-01,ARS,SAR,0.0
2025-05-01,ARS,SAR,0.0
2025-06-01,ARS,SAR,0.0
2025-07-01,ARS,SAR,0.0
2025-08-01,ARS,SAR,0.0
2025-09-01,ARS,SAR,0.0
2025-10-01,ARS,SAR,0.0
2025-11-01,ARS,SAR,0.0
2025-12-01,ARS,SAR,0.0
1996-01-01,ARS,SGD,0.0
1996-02-01,ARS,SGD,0.0
1996-03-01,ARS,SGD,0.0
1996-04-01,ARS,SGD,0.0
1996-05-01,ARS,SGD,0.0
1996-06-01,ARS,SGD,0.0
1996-07-01,ARS,SGD,0.0
1996-08-01,ARS,SGD,0.0
1996-09-01,ARS,SGD,0.0
1996-10-01,ARS,SGD,0.0
1996-11-01,ARS,SGD,0.0
1996-12-01,ARS,SGD,0.0
1997-01-01,ARS,SGD,0.0
1997-02-01,ARS,SGD,0.0
1997-03-01,ARS,SGD,0.0
1997-04-01,ARS,SGD,0.0
1997-05-01,ARS,SGD,0.0
1997-06-01,ARS,SGD,0.0
1997-07-01,ARS,SGD,0.0
1997-08-01,ARS,SGD,0.0
1997-09-01,ARS,SGD,0.0
1997-10-01,ARS,SGD,0.0
1997-11-01,ARS,SGD,0.0
1997-12-01,ARS,SGD,0.0
1998-01-01,ARS,SGD,0.0
1998-02-01,ARS,SGD,0.0
1998-03-01,ARS,SGD,0.0
1998-04-01,ARS,SGD,0.0
1998-05-01,ARS,SGD,0.0
1998-06-01,ARS,SGD,0.0
1998-07-01,ARS,SGD,0.0
1998-08-01,ARS,SGD,0.0
1998-09-01,ARS,SGD,0.0
1998-10-01,ARS,SGD,0.0
1998-11-01,ARS,SGD,0.0
1998-12-01,ARS,SGD,0.0
1999-01-01,ARS,SGD,0.0
1999-02-01,ARS,SGD,0.0
1999-03-01,ARS,SGD,0.0
1999-04-01,ARS,SGD,0.0
1999-05-01,ARS,SGD,0.0
1999-06-01,ARS,SGD,0.0
1999-07-01,ARS,SGD,0.0
1999-08-01,ARS,SGD,0.0
1999-09-01,ARS,SGD,0.0
1999-10-01,ARS,SGD,0.0
1999-11-01,ARS,SGD,0.0
1999-12-01,ARS,SGD,0.0
2000-01-01,ARS,SGD,0.0
2000-02-01,ARS,SGD,0.0
2000-03-01,ARS,SGD,0.0
2000-04-01,ARS,SGD,0.0
2000-05-01,ARS,SGD,0.0
2000-06-01,ARS,SGD,0.0
2000-07-01,ARS,SGD,0.0
2000-08-01,ARS,SGD,0.0
2000-09-01,ARS,SGD,0.0
2000-10-01,ARS,SGD,0.0
2000-11-01,ARS,SGD,0.0
