Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2005-01-01,104.30118310028126,151.15688540869942,87.84520117118366,119.55193187572819,64.42532418833653,111.8766320337181,84.61929150474182,91.59493287113133,85.0992834370812,100.0,77.31264209953056,99.38095178821135,83.02310188832688,98.56895367564904,112.15027848177064,112.08131354550966,193.84729765473872,107.73722576153442,107.74175402818085,86.09468441120424,89.58880640426254,120.6919505232246,91.67750486920102,114.59683684726691,106.37092104834649,95.00482483994756,88.48483759632752,86.47832408127627,147.3561719794477,97.3075239200867,108.8679182824706,111.22453551482315,105.11322524517314,89.03352710835777,126.04175325438716,105.05209295829746,89.33811826330273,88.52196174609888,110.94625425191151,104.45193802079629,124.7987509367352,106.38298447643312,229.25171322327262,130.7812490200057
2005-02-01,104.52177529877984,152.1951935283807,89.77976093733176,116.71626247014623,66.85108192378152,111.79818897562359,83.64126774552726,91.47275356914422,85.12890785421338,100.0,78.09052156798569,99.00505674439215,83.73091489201273,98.41703390500798,112.15028109998948,112.91799126782844,197.0541336867746,108.07663537984034,107.28224578729098,86.40841379438693,88.10973118599216,122.79827544920508,91.74710883240111,115.95627351645001,107.6927105085107,93.44232760410728,88.72764740900901,88.08280342249401,147.57945370655798,99.29718065237972,112.5071992706304,111.38803095530562,105.15904601300672,89.04074660318463,125.41744081044209,104.36605535411896,88.88324702249365,89.38361172547931,114.81818770742593,104.6346509474811,126.02822546248014,106.58886391443629,229.0709472982001,130.526984997849
2005-03-01,104.34941629244099,153.5230539914636,89.92713093808999,113.03956220457985,64.05755445789167,111.68255313179675,85.06275757129245,89.53773746216837,84.76366645572125,100.0,78.11762752055664,99.28496230095428,84.38720956092538,98.49524373454219,111.84451362577153,112.5894649882425,201.42976299034007,107.65375580010392,105.4929446380859,86.71626136017484,87.56459350213862,124.41608138319202,91.45043313868103,115.72263370375838,109.3779059229548,95.20722565439439,88.88940676286991,88.42252461597371,147.01847433404814,98.74207735240137,114.1696429848436,111.6000218280684,104.82470382119816,89.3165541563398,124.38363218831259,104.49565375361509,89.23869300073135,88.94858530192396,113.63317410908871,104.19143824000352,126.08757186400099,105.98703124077421,206.41701770275907,129.8351284882404
2005-04-01,105.21576964472035,152.97928810848566,89.45526979431652,113.8070988766507,67.6662418251342,112.39041842947155,83.9473846327123,90.78277313186331,85.51876716505501,100.0,78.56008436238702,98.96959684497642,83.37715098343625,98.32103603363709,112.53676289295132,110.88097154885801,196.93189206068632,108.55705260257294,104.6002713357219,86.73796981890067,86.36910788467974,125.04821828135348,92.39597831918813,116.34080315747927,109.13714322185271,94.97593743427225,89.28843224378461,89.28654728884658,148.23577288139242,95.19900070456988,114.10031660831868,112.88297045186262,105.70379981279969,88.85303286298361,123.3381158199198,103.24936420062394,89.02655367574849,87.5783593963399,111.03501611092783,105.3869090124049,127.22404368490578,107.01309756256092,204.8928198857113,131.20563986633437
2005-05-01,105.64366361009033,152.2881167872248,88.92009348759858,114.48986829015304,71.54829149315137,107.22681781513668,82.70534608529971,91.05019733129535,85.55851502717927,100.0,78.99070119851535,98.58587430971478,83.00458550626415,98.09979227322839,112.8153214424615,108.84018689523496,192.12722680497478,109.79588872462456,105.52616064467382,87.32323218828813,87.11345436689871,126.18701183365404,92.50496721501177,117.96699766722875,109.44941943898708,95.79121050871386,89.62111671108079,89.56119148254031,148.10258387088072,94.553621103947,114.05875954116888,113.84414721538208,105.79833397171994,88.9786856146371,120.70823332640985,102.45704612547955,88.77531875842413,87.02742779446287,111.97800887102937,105.62191785456115,126.15474960080522,107.48344999910844,205.07094551620338,131.39259939580992
2005-06-01,107.88371871581184,154.02307959647698,90.2862291610997,115.6733009987047,73.68555101418498,106.72278193426739,83.9306928335101,90.84274801055555,86.575666434444,100.0,79.80329099547077,97.53644624788875,82.97133457856448,97.23545876664637,113.92527389617003,109.22209540327492,197.12885958085883,111.42168225510396,105.17091959785255,86.89401511285172,86.26747267521094,126.21307735337093,93.62169838706623,120.06091452697206,109.08911661106472,96.9366995979325,90.6912813758317,89.09501731375767,149.52553672693648,96.5844085100345,113.01697831614949,114.7521429085201,107.0614930907209,88.76872550643243,115.74505577776873,100.3941845507989,88.19127453754913,85.7072731067834,116.06864549606293,107.34748383325012,127.15533289499615,108.30377409402705,206.26655415415064,132.86928189155384
2005-07-01,108.23114937636578,154.40672703048224,89.82026555817404,117.42782473010485,75.36308361202713,106.96750765120842,85.40641774510314,92.81020104373388,88.16698581200018,100.0,80.24862037770035,97.68185168355795,82.64936981893555,97.4968371914339,114.43956888740625,110.4375076398827,200.1485729965272,112.50963200144837,104.53390168508567,86.05502912604686,84.23791935308172,124.06774747155325,94.94965526237233,121.8153894662559,105.9034824416311,97.08164320713607,91.10567351569301,88.91037989762111,150.69797624509602,95.78270924506175,114.46380901554399,115.17344723503493,107.98752667319947,88.9693350050831,118.0110655340057,98.81064273783869,87.13986982175396,85.05538176036215,119.22429815532986,108.88402562743718,123.45950574012758,108.61316799868794,206.60989526740602,134.46420473422714
2005-08-01,107.42016175623586,152.01796944399806,89.92244761683416,113.14153731958854,74.97387115852402,106.05070865656438,86.43954130073479,96.96732352561186,88.74656667296641,100.0,80.25992465574402,97.86487394295415,84.306153468348,97.5248113066898,113.20460045687699,111.3971347781942,200.84999815654626,111.0796672553528,101.55463218388812,86.05702664015901,84.55867824850237,124.99431503588096,94.8597483388231,121.45149609491399,107.3213616684765,97.18810977319211,89.89262064928431,88.3035493305855,149.38068483282933,97.11449165366312,116.71758488293045,113.93883770737871,106.94675349235166,89.49199322026597,120.84821987309302,99.97942708882907,87.69762740295516,85.44061706528043,116.72983281386291,107.65190379562932,124.4800936329661,107.29957335147877,205.57041820810608,133.0162593217309
2005-09-01,108.0930155503479,149.4743572616085,90.64025583849015,112.07334082470632,77.0378135612739,105.49750834340186,88.43164099097774,98.90297237946403,89.13176444985102,100.0,80.65304599423436,97.61293808951244,84.88702969438383,97.2590101870742,113.56406764945697,110.52992926368832,205.93964042735493,110.51672152276477,99.50341167287958,85.49066800029675,84.44066577099468,124.26110279290722,95.02643599425306,120.40103722555477,108.01746848613412,98.13793694100292,88.40095761562237,88.39620411924574,149.10835291141154,100.10985765320335,116.22657452744775,114.41724587280207,107.20390015948374,88.87283405542573,123.0760474465772,99.66927497189533,87.72942634653401,85.98331997366732,117.20431340714279,107.94556482024755,125.61820896273186,107.04378828643203,205.50255458927796,133.6042161315904
2005-10-01,109.16192521932697,147.180539999774,90.36297711672265,113.54888424237375,79.32527637024782,106.76977013279516,88.85397169108492,100.22629775064102,90.24609312724955,100.0,81.21612806880147,97.47920359132219,83.85138489378657,97.24625337040499,114.4911575133853,107.81767167672297,213.76625679887988,109.31453939185607,102.28513079250645,84.9018548154919,82.0522692858934,123.42753494245218,95.84320513369549,120.09423547648841,109.18796366446382,97.71416154108248,87.13224229763125,90.30814077759483,150.778861794962,99.93822297514009,113.21628418799659,115.71640103630804,108.57289034172135,88.90044320456121,120.65487984763443,98.58843003116826,87.55854263617516,87.30681524489096,117.56694714229414,109.77473083383083,124.40399089965035,108.06296432849807,206.409196333929,134.99063494158986
2005-11-01,109.58766425679238,145.48548249298975,89.02210717055772,114.52370808678099,81.60295573072884,106.32188088937527,88.64898873569615,101.9600476928883,91.06132136850428,100.0,81.89769735248447,97.16592715632665,84.95590516500549,97.25955796042518,115.1213901583769,107.93443927384763,214.42638639770254,108.20428894267513,103.81126994685187,84.44087180779604,79.86483593567814,125.07334405324106,96.43264293229265,122.25457252334586,109.34380892973303,97.56315557747857,87.63538791761391,92.92307638979868,151.78486969650982,98.51588513384594,111.10663392493517,116.65425009348999,109.56591932501118,89.05133912442764,120.90317843283236,96.85661449921878,87.49280958017744,87.70331641480263,119.21321895798063,111.22705760446583,124.15201062084908,108.72172446171994,206.8756110693533,136.05738242960174
2005-12-01,109.75875932374089,144.35067725629645,89.4147284002162,113.68207171934151,78.93289483938915,106.05224722896725,90.19953590839222,105.19110818259362,90.74086759929882,100.0,81.84388753680844,97.18776289250883,85.73269716422462,97.25895938016916,114.77597657408651,107.14302930511361,207.86213635086307,107.79130241081121,105.3887319929175,85.7414759761371,79.38533378582146,126.95005255302088,95.92796986451293,122.68203672263608,109.51592885968628,95.643207565615,86.16652518483268,94.3424737261069,151.1177751154494,101.61269887839279,110.9746729809245,115.80994572991146,109.0392199040298,89.91025371987213,126.102807987731,98.36498707336115,87.36544112131999,87.40935784955445,119.21183048527118,110.77388387323823,124.260635065142,107.95178810580059,206.8399719635019,135.3638139852529
2006-01-01,107.92761542821796,140.72537713488177,88.95354238195561,110.89827291035807,78.46465169940923,104.28304875032734,90.16230852147297,102.24751663466817,89.2900208140972,100.0,81.53285256151158,97.43520092484661,86.53740316965133,97.26649132350829,113.53855003780133,108.08248594749284,211.12979449288596,109.53890374239106,107.53248371611146,84.48209502482172,80.48476389196956,130.51586290432098,94.9117639683286,123.13358403955539,106.82118232906743,95.1458665447117,86.44383690029537,94.62656892296943,149.41862207906834,102.48832306076811,111.55283466142185,115.46574595545849,107.07229639339727,90.82316315512355,129.64518708446056,100.00653640921546,87.51367381446669,89.30734984616208,118.7282872116013,108.49197956636993,123.49974232543275,106.60309860467223,206.0300138189736,128.44712488792044
2006-02-01,108.27430128484576,139.2319887565213,88.40323211110686,111.1645777652517,82.89244330430235,107.5168738423258,91.0290528413861,101.87330069041923,89.71649634866645,100.0,82.07628158477152,97.06325622260323,87.32987723474052,97.04555403074696,113.66531025450695,107.2818074457062,204.5739015027787,110.06010947089936,110.52339883190166,83.44699858387233,78.7927033346699,132.71099608722628,95.79744375192107,124.0019304734537,105.23984206441126,94.50312556591341,89.31139798636518,96.44933328650498,149.8194581060706,102.8848520359588,114.38375098951677,117.12259439082786,107.29726040716785,90.95912875635788,130.08785239696763,99.38236991898393,86.72563707073881,90.18511734471521,120.4633032083678,109.09393502478015,123.45133201591831,106.64666744861428,205.78576655385598,133.1942669789167
2006-03-01,107.66324466936786,138.75126149848984,86.76916168981353,108.79089085849394,83.09461613251425,107.73115929929932,90.36635702649271,101.32904643794076,89.75403517177111,100.0,81.87977535969327,97.36631973963019,86.83365648240427,97.34527700108279,113.46776715035504,103.65641007281452,187.81776775167543,109.66591403791229,111.44105581517161,83.52602130549461,79.17410622302664,131.7830947288113,96.15819284673034,120.94047854878187,99.47083512871191,95.83008239273866,88.01068107634326,97.3230168533522,149.36411025508704,100.69216638603484,115.87430211944734,118.31805311346437,107.19692216033452,91.14244030830892,127.09806631817095,98.95202595155043,86.33772915563492,90.92136569728414,118.94053700765703,108.88938375169018,122.7047908629912,106.93721343391447,205.87752824485784,133.0503860004335
2006-04-01,106.93015375169725,137.7774306559404,87.27951995750102,104.87935703929041,83.29399786148755,108.25616081012414,91.21709416842673,102.95045493503443,89.20381704636245,100.0,78.94942936241691,97.75721967370936,87.51815358244775,97.47603480221535,112.85899853784176,102.1126162835969,172.5750457035038,107.3887010058981,113.35083369262946,84.74279107733771,78.68194757052723,134.115823723042,96.46458846392045,117.49113574680983,96.57458193213316,97.83250139966825,87.73483713448661,96.13657550205052,148.27119261670316,99.98354467556968,116.99465513953318,117.93889695716342,106.44434340996887,91.44226177887143,129.18289600080962,99.9526383763596,86.39529034777168,92.55059761487362,117.26407329352557,107.95020891834277,122.41551350645683,106.2800737137544,205.61692196254856,131.66917392901993
2006-05-01,105.63496737770734,137.8711644362633,88.9109120371912,104.83300734144709,80.2814130781215,104.98384775469924,93.58742412586628,100.91588466443295,87.58382318277359,100.0,75.48164886886033,98.32403814332642,88.37975034749556,97.86085656022141,111.60771468823043,103.76908042891499,172.76819689043677,104.52595813155263,109.88184740505496,85.07324546524909,81.59688082102119,133.71036681127993,96.30687041935934,116.23665005457894,95.6322996952364,98.58618609030988,88.18251707036443,93.03751173854045,145.9818369685882,100.87717112350477,117.60836650268305,116.67177271905165,105.14566587608702,91.6627680116858,120.86692990141385,100.4468870506815,88.06043415149468,90.78322023588503,105.32424475461852,105.68867297931443,125.98427390143773,104.06511153547204,204.61670303984795,129.3564371025564
