Date,reporter,partner,weight,return,contribution
2021-06-01,EUR,JPY,0.014306988574789344,0.1317938370149343,0.001885572920400314
2021-07-01,EUR,JPY,0.014286385397817408,0.1144903899385601,0.001635653835008666
2021-08-01,EUR,JPY,0.014265095448279738,0.10628445396929276,0.0015161578805402555
2021-09-01,EUR,JPY,0.01424380549874207,0.10915843590610422,0.0015548315295934511
2021-10-01,EUR,JPY,0.014223202321770134,0.12108640613925445,0.0017222364529346453
2021-11-01,EUR,JPY,0.014201912372232466,0.11262406787572868,0.0015994771429754602
2021-12-01,EUR,JPY,0.014181309195260528,0.10253743114839345,0.0014541150152031052
2022-01-01,EUR,JPY,0.01416001924572286,0.1118584177572775,0.0015839173482391571
2022-02-01,EUR,JPY,0.014085747655873075,0.11680139115008029,0.0016452349215949577
2022-03-01,EUR,JPY,0.014018663639234562,0.11721971918486523,0.0016432638151381563
2022-04-01,EUR,JPY,0.013944392049384777,0.16142715969414867,0.0022510036021938535
2022-05-01,EUR,JPY,0.013872516317272083,0.15867339819229714,0.0022011993055396526
2022-06-01,EUR,JPY,0.013798244727422299,0.19706658220430368,0.0027191729288516663
2022-07-01,EUR,JPY,0.013726368995309605,0.1799476276933537,0.002470027537549566
2022-08-01,EUR,JPY,0.01365209740545982,0.16322508040296785,0.002228364696675328
2022-09-01,EUR,JPY,0.013577825815610038,0.19689838098635903,0.0026734519204084065
2022-10-01,EUR,JPY,0.013505950083497344,0.21903686277411472,0.0029583009350730508
2022-11-01,EUR,JPY,0.01343167849364756,0.221939460466475,0.002981019478039295
2022-12-01,EUR,JPY,0.013359802761534865,0.20590837602084255,0.002750895290586412
2023-01-01,EUR,JPY,0.01328553117168508,0.1897826641930713,0.0025213635009824907
2023-02-01,EUR,JPY,0.013234336265299726,0.20283187349995777,0.0026843452192191774
2023-03-01,EUR,JPY,0.013188095704693599,0.20719952311824474,0.0027325671408502854
2023-04-01,EUR,JPY,0.013136900798308246,0.2313564384518127,0.0030393065809913708
2023-05-01,EUR,JPY,0.013087357340515967,0.24775984617783672,0.0032425216415606184
2023-06-01,EUR,JPY,0.013036162434130612,0.27552695185109094,0.0035918140993117056
2023-07-01,EUR,JPY,0.012986618976338335,0.29375906369812377,0.003814937031093436
2023-08-01,EUR,JPY,0.01293542406995298,0.30665376489122675,0.003966696491515677
2023-09-01,EUR,JPY,0.012884229163567625,0.30558048487709927,0.003937168995070658
2023-10-01,EUR,JPY,0.012834685705775346,0.30710394517142026,0.003941582615278843
2023-11-01,EUR,JPY,0.012783490799389993,0.33086330328033764,0.004229587993339977
2023-12-01,EUR,JPY,0.012733947341597714,0.30190334732332513,0.0038444213270673075
2024-01-01,EUR,JPY,0.01268275243521236,0.3160903218569753,0.004008895299278612
2024-02-01,EUR,JPY,0.012642482162986385,0.32801805758416847,0.0041469624421452906
2024-03-01,EUR,JPY,0.012604809972839505,0.3366595056939331,0.004243529094822106
2024-04-01,EUR,JPY,0.01256453970061353,0.35041408225394377,0.004402791648133731
2024-05-01,EUR,JPY,0.012525568469427104,0.37139858052775476,0.004651978349848428
2024-06-01,EUR,JPY,0.01248529819720113,0.37899588761571606,0.004731876672395142
2024-07-01,EUR,JPY,0.012446326966014703,0.3869633517065645,0.004816272399204845
2024-08-01,EUR,JPY,0.012406056693788728,0.32601796527798355,0.004044597360432309
2024-09-01,EUR,JPY,0.012365786421562754,0.313685198086248,0.0038789641631401485
2024-10-01,EUR,JPY,0.012326815190376325,0.3393133624323149,0.004182653110328327
2024-11-01,EUR,JPY,0.01228654491815035,0.33935390518597053,0.004169486999217162
2024-12-01,EUR,JPY,0.012247573686963924,0.3262685428092928,0.0039959980197951574
2025-01-01,EUR,JPY,0.01220730341473795,0.33137644340473515,0.00404521278913834
2025-02-01,EUR,JPY,0.01220730341473795,0.30744510245859397,0.003753075649087253
2025-03-01,EUR,JPY,0.01220730341473795,0.32664667864266894,0.003987475115607463
2025-04-01,EUR,JPY,0.01220730341473795,0.3297799604401733,0.004025724037193474
2025-05-01,EUR,JPY,0.01220730341473795,0.3389395153673067,0.004137537503332949
2025-06-01,EUR,JPY,0.01220730341473795,0.35933151629567417,0.004386468845899149
2025-07-01,EUR,JPY,0.01220730341473795,0.38907264919384366,0.004749527879085148
2025-08-01,EUR,JPY,0.01220730341473795,0.39054887639439595,0.004767548632431379
2025-09-01,EUR,JPY,0.01220730341473795,0.4007396806028675,0.00489195087144438
2025-10-01,EUR,JPY,0.01220730341473795,0.41567140967119265,0.005074227018688087
2025-11-01,EUR,JPY,0.01220730341473795,0.43342613776668093,0.005290964371595886
2025-12-01,EUR,JPY,0.01220730341473795,0.450997882055429,0.005505467985654822
1997-12-01,EUR,KRW,0.008562351376222375,0.08881708396415414,0.0007604830811125334
1998-01-01,EUR,KRW,0.008541420141916875,0.1872201332294272,0.0015991258169381903
1998-02-01,EUR,KRW,0.008493193467171804,0.14524741791361703,0.001233614420947505
1998-03-01,EUR,KRW,0.008449633889982709,0.05376085645298018,0.00045425955463959693
1998-05-01,EUR,KRW,0.008354736239677895,0.01345436392639604,0.00011240766187767598
1998-09-01,EUR,KRW,0.00816338523988294,0.03417625777521702,0.00027899395827664115
1998-10-01,EUR,KRW,0.008116714264323194,0.04461494750985334,0.0003621267808552572
2008-04-01,EUR,KRW,0.009437184450295597,0.01617401968009774,0.00015263720702379335
2008-05-01,EUR,KRW,0.00942358908191433,0.05225283107088595,0.0004924092083787147
2008-06-01,EUR,KRW,0.009409540534587023,0.0471557109154164,0.00044371357329587837
2008-07-01,EUR,KRW,0.009395945166205757,0.046962085183272634,0.0004412531772727135
2008-08-01,EUR,KRW,0.009381896618878447,0.022759299125330854,0.00021352539151198475
2008-09-01,EUR,KRW,0.009367848071551138,0.06243628885779316,0.0005848936681712875
2008-10-01,EUR,KRW,0.009354252703169872,0.1393525795771728,0.0013035392442034635
2008-11-01,EUR,KRW,0.009340204155842564,0.15257782016898785,0.0014251079900317798
2008-12-01,EUR,KRW,0.009326608787461298,0.1892511658045981,0.0017650715860304598
2009-01-01,EUR,KRW,0.009312560240133988,0.162907433527269,0.001517085288288316
2009-02-01,EUR,KRW,0.0092892441932037,0.18616754219829157,0.0017293557603284848
2009-03-01,EUR,KRW,0.009268184537911825,0.21369915259073474,0.0019806031818063075
2009-04-01,EUR,KRW,0.009244868490981537,0.13946335591442396,0.0012893203847398017
2009-05-01,EUR,KRW,0.009222304574597386,0.11048632185177899,0.0010189385114441004
2009-06-01,EUR,KRW,0.009198988527667096,0.14439781402821916,0.0013283138346657948
2009-07-01,EUR,KRW,0.009176424611282945,0.14989295341772696,0.0013754813868003177
2009-08-01,EUR,KRW,0.009153108564352657,0.14454548517298105,0.0013230405182753228
2009-09-01,EUR,KRW,0.009129792517422368,0.14433803293423259,0.00131777629306242
2009-10-01,EUR,KRW,0.009107228601038218,0.12790108426517152,0.0011648244127235691
2009-11-01,EUR,KRW,0.009083912554107927,0.1252391949933406,0.0011376618956663773
2009-12-01,EUR,KRW,0.009061348637723777,0.10631337128111806,0.0009633425220299813
2010-01-01,EUR,KRW,0.009038032590793488,0.05945698741055351,0.0005373741899669808
2010-02-01,EUR,KRW,0.00903460445474379,0.03316348963203036,0.00029961901116439096
2010-10-01,EUR,KRW,0.009007842876549368,0.018994519406678373,0.00017109964633092652
2011-03-01,EUR,KRW,0.009000885261314975,0.023913349890942404,0.00021524131858205155
2011-04-01,EUR,KRW,0.009002575133252366,0.02351341883260326,0.00021168131968014197
2011-05-01,EUR,KRW,0.009004210493191778,0.016060034682314442,0.0001446079328075196
2011-06-01,EUR,KRW,0.009005900365129169,0.015723675757940855,0.00014160585724961222
2011-10-01,EUR,KRW,0.009012550828882773,0.0304603220012156,0.0002745252003000918
2025-03-01,EUR,KRW,0.010534285424988896,0.029213857600291576,0.00030774711432645264
2025-04-01,EUR,KRW,0.010534285424988896,0.05483259483486458,0.0005776222045832353
2025-05-01,EUR,KRW,0.010534285424988896,0.022764328896863972,0.00023980593810788768
2025-06-01,EUR,KRW,0.010534285424988896,0.027301285183386648,0.00028759953059081524
2025-07-01,EUR,KRW,0.010534285424988896,0.04971312494657851,0.0005236922475553938
2025-08-01,EUR,KRW,0.010534285424988896,0.05478682772000684,0.0005771400807322457
2025-09-01,EUR,KRW,0.010534285424988896,0.06539461207048043,0.0006888855088068649
2025-10-01,EUR,KRW,0.010534285424988896,0.07849956278418291,0.0008269368001054188
2025-11-01,EUR,KRW,0.010534285424988896,0.09744861417285255,0.001026551515966447
2025-12-01,EUR,KRW,0.010534285424988896,0.1149589663700334,0.0012110105639036315
1998-01-01,EUR,MYR,0.005314407919787507,0.11765757843874713,0.0006252803666778975
1998-06-01,EUR,MYR,0.004581553494319093,0.032909879260613034,0.00015077837232408108
1998-07-01,EUR,MYR,0.004435953277338613,0.06817293246611203,0.0003024119431988336
1998-08-01,EUR,MYR,0.004285499719792117,0.08255351777149914,0.0003537830772776131
1998-09-01,EUR,MYR,0.004135046162245621,0.029380521985614666,0.00012148981468138903
1998-10-01,EUR,MYR,0.003989445945265142,0.06195996624353778,0.00024718593609904683
1998-11-01,EUR,MYR,0.0038389923877186465,0.03705848135394629,0.00014226722781821323
1998-12-01,EUR,MYR,0.003693392170738167,0.044067802884704604,0.0001627596781560008
1999-01-01,EUR,MYR,0.0035429386131916713,0.03357290893297385,0.00011894675541580064
2008-12-01,EUR,MXN,0.0016664794062980636,0.07597810569529484,0.00012661594847074647
2009-01-01,EUR,MXN,0.0018206909334480337,0.09408233091501962,0.00017129484689463388
2009-02-01,EUR,MXN,0.0018206909334480337,0.10927606881942079,0.0001989579477423628
2009-03-01,EUR,MXN,0.0018206909334480337,0.13445714779668366,0.0002448049099307042
2009-04-01,EUR,MXN,0.0018206909334480337,0.06022681191217149,0.00010965441039897067
2009-05-01,EUR,MXN,0.0018206909334480337,0.07320873698053143,0.00013329048366963537
2009-06-01,EUR,MXN,0.0018206909334480337,0.11073164011536704,0.00020160809320387936
2009-07-01,EUR,MXN,0.0018206909334480337,0.11784213967163845,0.000214554115278269
2009-08-01,EUR,MXN,0.001820690933448034,0.10402148479964934,0.00018939097425852404
2009-09-01,EUR,MXN,0.001820690933448034,0.15487284142335905,0.0002819755782168449
2009-10-01,EUR,MXN,0.001820690933448034,0.1580918780865403,0.0002878364490839358
2009-11-01,EUR,MXN,0.001820690933448034,0.15609199244585778,0.0002841952754300123
2009-12-01,EUR,MXN,0.001820690933448034,0.11569029974231401,0.00021063627982871653
2010-01-01,EUR,MXN,0.001820690933448034,0.08904846035580884,0.00016212972440732783
2010-02-01,EUR,MXN,0.0019751869493922097,0.057529138405336085,0.000113630803387998
2010-10-01,EUR,MXN,0.0031812526222467436,0.03301560873440618,0.00010503099186140214
2011-08-01,EUR,MXN,0.003697990058093002,0.04793659857959654,0.00017726906496614314
2011-09-01,EUR,MXN,0.003706505280000407,0.07039425823101284,0.0002609166898149612
2011-10-01,EUR,MXN,0.0037147458173301534,0.09717572911020875,0.00036098313325815597
2011-11-01,EUR,MXN,0.0037232610392375584,0.10454047724654884,0.0003892314859553758
2011-12-01,EUR,MXN,0.003731501576567305,0.08004948390943964,0.00029870477541147315
2012-01-01,EUR,MXN,0.00374001679847471,0.034799162810760786,0.00013014945348510174
2012-04-01,EUR,MXN,0.004284124663540415,0.02755443261476037,0.00011804662435475731
2012-05-01,EUR,MXN,0.004463500882792845,0.041196545684580706,0.00018388081803114178
2012-06-01,EUR,MXN,0.004648856309353689,0.042757076723920234,0.00019877150589751635
2013-06-01,EUR,MXN,0.006058224242022048,0.020607261557332626,0.00012484341152832154
2013-08-01,EUR,MXN,0.0061106671008878035,0.02808107200221545,0.00017159408284159953
2013-09-01,EUR,MXN,0.00613731838981958,0.0424115343513844,0.00026029308971521636
2013-10-01,EUR,MXN,0.006163109959753559,0.059114244466465495,0.00036432758883458017
2013-11-01,EUR,MXN,0.0061897612486853364,0.05304683840782615,0.00032834726474203525
2013-12-01,EUR,MXN,0.006215552818619314,0.0639764889126002,0.00039764924598607946
2014-01-01,EUR,MXN,0.006242204107551092,0.07339855374549493,0.000458168753678438
2014-02-01,EUR,MXN,0.006264272734555452,0.08220167397373504,0.0005149337050084849
2014-03-01,EUR,MXN,0.006284205687978745,0.08707786525208505,0.0005472152161141997
2014-04-01,EUR,MXN,0.006306274314983105,0.07628130345695458,0.00048105082470402465
2014-05-01,EUR,MXN,0.0063276310507937765,0.06019315645957454,0.0003808800858588919
2014-06-01,EUR,MXN,0.006349699677798137,0.054054918871431636,0.0003432325009413339
2014-07-01,EUR,MXN,0.006371056413608809,0.05015229909455343,0.0003195231268035819
2014-08-01,EUR,MXN,0.006393125040613169,0.04566528106592938,0.00029194385186923153
2014-09-01,EUR,MXN,0.006415193667617529,0.02062575593928734,0.0001323182188915408
2014-10-01,EUR,MXN,0.006436550403428201,0.02058548293621497,0.0001324994984978588
2014-11-01,EUR,MXN,0.006458619030432561,0.015548840778731886,0.0001004240389546836
2014-12-01,EUR,MXN,0.006479975766243233,0.06626415900398329,0.0004293901445163
2015-01-01,EUR,MXN,0.006502044393247593,0.02056554186567644,0.00013371806618182012
2015-05-01,EUR,MXN,0.006555811398554521,0.018503194077138546,0.00012130345064057138
2015-06-01,EUR,MXN,0.006569701208258811,0.036581912235582215,0.00024033223301452226
2015-07-01,EUR,MXN,0.006583142959585543,0.04709472696715014,0.0003100313202673979
2015-08-01,EUR,MXN,0.006597032769289832,0.09684572241299005,0.0006388944043240421
2015-09-01,EUR,MXN,0.006610922578994123,0.12143596972674428,0.0008028037941685804
2015-10-01,EUR,MXN,0.006624364330320855,0.10741008218656553,0.0007115235171535161
2015-11-01,EUR,MXN,0.006638254140025144,0.06569970740819805,0.00043613135470091136
2015-12-01,EUR,MXN,0.006651695891351876,0.10345553664197454,0.0006881547680190255
2016-01-01,EUR,MXN,0.006665585701056166,0.15889571532486182,0.00105913300802849
2016-02-01,EUR,MXN,0.006687951060972479,0.2025093619444917,0.001354372702073523
2016-03-01,EUR,MXN,0.006708873494442578,0.15843023432587042,0.0010628883997871588
2016-04-01,EUR,MXN,0.0067312388543588906,0.17092479153567575,0.0011505355979581342
2016-05-01,EUR,MXN,0.0067528827510520955,0.20351333216400774,0.0013743016703794636
2016-06-01,EUR,MXN,0.006775248110968408,0.22502406328235958,0.0015245938596762424
2016-07-01,EUR,MXN,0.006796892007661614,0.20585679484784167,0.0013991864036241315
2016-08-01,EUR,MXN,0.006819257367577927,0.21402543491012604,0.0014594945238599472
2016-09-01,EUR,MXN,0.00684162272749424,0.2514332470410633,0.0017202114174038124
2016-10-01,EUR,MXN,0.0068632666241874455,0.21982355297517003,0.0015087076543447854
2016-11-01,EUR,MXN,0.006885631984103757,0.25983140429690155,0.0017891034279013398
2016-12-01,EUR,MXN,0.006907275880796963,0.2566892611569734,0.001773023542449155
2017-01-01,EUR,MXN,0.006929641240713276,0.3035843217787574,0.002103730436232047
2017-02-01,EUR,MXN,0.006958689265715473,0.25593101606862667,0.0017809444142804067
2017-03-01,EUR,MXN,0.0069849261915239085,0.21021222500057465,0.0014683168761850309
2017-04-01,EUR,MXN,0.007013974216526106,0.1852798218446598,0.0012995478932609943
2017-05-01,EUR,MXN,0.007042085208463716,0.21648772912016867,0.0015245250350510394
2017-06-01,EUR,MXN,0.007071133233465913,0.19768387666684528,0.0013978490300193063
2017-07-01,EUR,MXN,0.007099244225403523,0.2050505308900432,0.001455703797337066
2017-08-01,EUR,MXN,0.00712829225040572,0.22929488520204497,0.0016344809532434063
2017-09-01,EUR,MXN,0.007157340275407917,0.2392633123560166,0.0017124889419532223
2017-10-01,EUR,MXN,0.007185451267345527,0.2789467126808043,0.0020043580101541535
2017-11-01,EUR,MXN,0.007214499292347723,0.28416782958365044,0.002050128605439235
2017-12-01,EUR,MXN,0.007242610284285334,0.30280300701339324,0.002193084172707726
2018-01-01,EUR,MXN,0.007271658309287531,0.3226845091246051,0.002346451492054303
2018-02-01,EUR,MXN,0.0072906058667573685,0.3197983463883322,0.00233152370035808
2018-03-01,EUR,MXN,0.007307719789633351,0.3184217930632716,0.0023269372386190055
2018-04-01,EUR,MXN,0.0073266673471031885,0.2994935687101865,0.0021942897505363287
2018-05-01,EUR,MXN,0.007345003693041741,0.32299613131968097,0.002372407777381252
2018-06-01,EUR,MXN,0.007363951250511578,0.34921304484794313,0.0025715878383029667
2018-07-01,EUR,MXN,0.007382287596450131,0.28548538203693874,0.0021075351947791197
2018-08-01,EUR,MXN,0.007401235153919969,0.26433836490672835,0.0019564303988774023
2018-09-01,EUR,MXN,0.007420182711389806,0.28284139243277895,0.002098734810195126
2018-10-01,EUR,MXN,0.007438519057328359,0.27412180736382075,0.002039060288105074
2018-11-01,EUR,MXN,0.007457466614798196,0.3190030945374153,0.0023789549275300874
2018-12-01,EUR,MXN,0.007475802960736749,0.3138951531643618,0.002346618315387051
2019-01-01,EUR,MXN,0.007494750518206587,0.2696245366744858,0.0020207686359623137
2019-02-01,EUR,MXN,0.007504038760084386,0.26405562748543987,0.0019814836634691447
2019-03-01,EUR,MXN,0.007512428139844978,0.2622210026480213,0.0019699164391513597
2019-04-01,EUR,MXN,0.007521716381722778,0.24365239976023384,0.0018326842467226178
2019-05-01,EUR,MXN,0.007530705002894842,0.24626729329038535,0.0018545663376312762
2019-06-01,EUR,MXN,0.007539993244772641,0.2643432260584596,0.0019931461387821927
2019-07-01,EUR,MXN,0.007548981865944705,0.24478240887939248,0.0018478579657327959
2019-08-01,EUR,MXN,0.007558270107822503,0.26936817911768496,0.002035957456223776
2019-09-01,EUR,MXN,0.007567558349700303,0.2530228554622066,0.0019147652225180345
2019-10-01,EUR,MXN,0.007576546970872366,0.24518598816060108,0.00185766315589855
2019-11-01,EUR,MXN,0.0075858352127501655,0.24381183301104212,0.0018495163881403266
2019-12-01,EUR,MXN,0.007594823833922229,0.2402610031547978,0.001824739993122122
2020-01-01,EUR,MXN,0.007604112075800028,0.22166717669649272,0.0016855820551262988
2020-02-01,EUR,MXN,0.0075797131093752095,0.20531427888152795,0.0015562233311802352
2020-03-01,EUR,MXN,0.007556888269816508,0.39183759080718483,0.002961072893643976
2020-04-01,EUR,MXN,0.007532489303391689,0.4551311150922871,0.0034282702560733845
2020-05-01,EUR,MXN,0.007508877400399929,0.42460057959623265,0.0031882736963268626
2020-06-01,EUR,MXN,0.00748447843397511,0.40540339113846463,0.0030342329380362147
2020-07-01,EUR,MXN,0.007460866530983351,0.42959663185970276,0.0032051631324652324
2020-08-01,EUR,MXN,0.007436467564558532,0.4510624842074681,0.0033543115333980315
2020-09-01,EUR,MXN,0.0074120685981337135,0.4233804506695963,0.0031381249434718145
2020-10-01,EUR,MXN,0.007388456695141953,0.4045662951178024,0.0029891205517919026
2020-11-01,EUR,MXN,0.007364057728717135,0.3677937152835541,0.0027084541516074457
2020-12-01,EUR,MXN,0.0073404458257253745,0.373328637096217,0.0027403986357966694
2021-01-01,EUR,MXN,0.007316046859300556,0.3715538423136501,0.0027183053211198337
