Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2005-11-26,100.0,100.0,100.0,100.83692955599469,100.0,99.89594544374694,100.0,100.0,100.0,100.0,92.37476640008092,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99923100970119,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.10768800965648,100.0,102.23739133999257
2005-11-27,100.0,100.0,100.0,100.83706581549554,100.0,99.89591797312283,100.0,100.0,100.0,100.0,92.37534500614845,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99733920142899,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.10792101174535,100.0,102.23778250255135
2005-11-28,110.52373559640489,145.39944230151374,89.20035786268502,114.50680964186965,81.80365449707591,107.41047855818637,89.73325571121053,103.40197111297613,91.26534040645102,100.0,82.08019973418196,97.11067881920383,85.72040863564713,97.19150697825283,115.34152533797892,107.8502526546681,209.81482002044856,107.75169110433514,103.96808884363793,84.89071911656181,78.97715765654739,125.68838611870608,96.56236987237585,123.16715896270432,110.92624655412655,96.96568425789799,86.92700959360718,93.59776347542365,152.0827599783218,100.55163524354849,111.00977207875842,116.82947390818232,109.81833272869397,89.3165559056777,123.99908680634664,97.8232061088921,87.19095160364458,87.6199330962023,119.57223434753598,111.74008663030175,122.75856836220782,108.60867320854692,207.29363535705428,136.60259837775766
2005-11-29,108.3032956045108,144.1602734731288,89.541672350819,114.13075745204367,81.90062019796038,106.85695423421808,89.71427218301551,103.76848710636418,91.05747854145037,100.0,82.02780392995788,97.22239252772597,85.70054146314627,97.40247233697009,115.14316579797025,107.75538809812704,209.6824509587634,107.66492746230394,103.83031945056067,85.01671439084137,79.17302270527793,125.67161779071243,96.31649947121214,123.58632475905762,111.1917833921602,96.10627049512476,86.56896673265196,93.98635822233955,151.7357384891427,100.2021635690141,111.32593421777597,116.65939256968893,109.54826328202256,89.43913708209654,124.35354427862944,97.54156635014877,87.25199514807939,87.52176138123848,119.43838514494072,111.37246935404075,123.21325907506645,108.29500356855515,207.02054938692677,136.22718156393842
2005-11-30,110.04427858135459,144.85269626003404,89.47387820283005,114.18752215854609,81.59805071381643,106.79134164856832,89.85828141652753,104.2714752089299,91.12668937369486,100.0,82.0399758359666,97.17946473253035,85.8729704368898,97.43024320869335,115.19690050159714,107.21817337617262,209.57908345661974,107.66803474998264,103.99548289580132,85.15653676921839,78.90369231212996,126.15134192163495,96.46893582251089,123.15993063605994,111.4376339582398,95.7756112179007,86.67884615461351,93.78010627133163,151.82935326726877,100.07682743115916,110.93840200482043,116.56464337267253,109.63089958816524,89.34520770441749,124.28021033666823,97.25968218351879,87.16489189627332,87.56077429022086,119.48443005041267,111.49906503685449,123.55434234297473,108.39590884494959,207.12075797313986,136.2956866808274
2005-12-01,109.3475385348399,145.6669620888163,89.79125363955458,114.20463347125644,81.18417442600443,106.07067020439807,89.81336360429003,104.4422501444537,91.25105597701852,100.0,82.05954794629946,97.13034405295544,85.77864275894454,97.36964930661506,115.26339985613761,106.93852146236354,210.49285594163166,107.50495697662166,104.13967224261876,85.15151938791224,78.55691868061473,126.13601536292491,96.4858918575401,123.62718049286147,111.71568306989379,95.6760629502344,86.58141765109278,93.6284086249894,151.92121262138878,100.00452504323891,110.89076371023066,116.78247504749746,109.79790975033656,89.59146971446076,124.58756909061029,97.31966346320674,87.22768135510618,87.63289360573829,119.40412958215867,111.68431996604906,123.9118412947901,108.46313758488901,207.20682184140657,136.46196061091845
2005-12-02,109.58615613940863,145.19849707448338,90.29473624261728,114.33615818601572,81.95399007459405,108.71148201927095,90.19795132992591,104.90657230410083,91.38296318106205,100.0,82.11023906667548,96.98477554327557,85.79395112492989,97.12097095644458,115.37626286706613,107.23716805932986,209.26533017966656,107.20168990260474,104.72970368817643,85.46880699749964,78.16609676860038,125.81341619703412,96.6180474748582,124.66831579240764,112.14976630938796,96.09908798421294,86.89365538783214,94.0831859613622,152.01436277779072,100.71989999741106,110.69572533428203,116.35650289614945,109.98276471974235,89.56138383086927,126.11255485810086,98.07620259708193,87.2902315439431,87.37884684886471,119.76147670424145,111.97843484819137,124.09752837853691,108.3818471407497,207.18268179961296,136.70862354539133
2005-12-03,100.0,100.0,100.0,100.80719657477665,100.0,100.27473351362815,100.0,100.0,100.0,100.0,92.39678185511357,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99891597084924,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.1075531939813,100.0,102.23554246312962
2005-12-04,100.0,100.0,100.0,100.80709486072901,100.0,100.27473481457135,100.0,100.0,100.0,100.0,92.39735917942907,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99891601424633,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.10756642935925,100.0,102.23593062242986
2005-12-05,110.0192446928293,144.8350383281942,90.73279663681349,114.08371934727164,81.92106429034865,109.29357401101865,90.76584995170451,105.44174342592767,91.21053263774279,100.0,81.93696294554553,97.07154027941017,85.72931426641371,97.17647674865479,115.26567794987528,107.53889313668469,205.06945843826193,106.5231522397176,104.92068095292449,85.45973950003581,78.02924982244173,125.99020837815466,96.41253428489254,124.66276009260622,113.34160507617925,96.44887862916417,86.51239567131803,94.1780035948336,151.70451446249598,101.17927048148654,111.11915160863985,115.98080248552576,109.81815943695068,89.69578186917806,126.58252683599571,98.16030847413666,87.36326671158126,87.34482878446931,119.49756090397979,111.77839052965848,124.32911098030614,108.02680134904452,206.93728467183928,136.3516398399005
2005-12-06,109.93882308296834,143.88058507081004,91.30018394395589,114.30544587520866,82.4975783636167,110.08668272498558,90.82374882855304,105.31708571681631,91.33579801939494,100.0,81.89684684390132,97.08028208689345,85.74932495805857,97.17068373124982,115.22724762088508,107.11231397940355,205.0053695085187,106.87361583437523,105.43462891644803,85.67106505274916,78.46697389156138,125.74536349622012,96.5360186955558,124.97630630227276,113.2711328587294,96.69148766763024,86.43595553335872,94.29242760712457,100.0,102.0387873818643,110.98772322451677,115.9384451406353,110.26931077859128,89.87224068768921,127.64036536692358,98.55422264609848,87.64750490022769,87.95206586335236,119.48521848912755,100.0,123.8241337223397,107.92034887283741,206.84848023782453,136.24838802986693
2005-12-07,109.63125415921637,143.96882876793634,90.48915668913976,114.15660077573718,83.3755320455059,110.10475968378253,90.17959090799934,105.84075980724734,91.30935672923502,100.0,81.93985888683227,96.95336150347546,85.57119409527374,97.10883377664148,115.30413491200294,106.71190857978998,205.30195291646916,106.87056664866688,106.33740803054312,85.74812876183235,77.94438775946432,126.15126415899496,96.47374342331591,125.28488455366222,111.77598334164944,95.93156440438982,86.50229834660547,94.1864591852942,151.84817331305425,101.79150995378095,110.93610661180426,116.17995742530024,109.82646294409047,89.6228917418675,127.90776545815889,98.38996641106887,87.48482419462698,87.49552766924775,119.8584330599863,111.86637615612001,124.1756477637414,108.19270910024706,206.9621106563974,136.44216846952068
2005-12-08,109.61914411691194,140.36293248291403,90.35988693725889,114.2183373125223,82.37016087444702,109.91626738013625,90.22433515990407,100.0,91.23363926317285,100.0,82.25052849992488,97.0608939032633,85.31531361744771,97.20501272098323,115.18840611419951,105.8916322974822,204.74710197017262,106.64490468603138,106.90442882377165,85.59459308466867,78.24598660221864,125.928448196608,96.44961690279953,124.09278076155657,110.46723888551833,96.01617996758448,100.0,94.64541387990226,100.0,101.33720437409539,111.28566090677094,115.8279253270248,110.2361751005973,89.51829685851574,126.47144339728702,98.19797944892788,87.66520573342636,87.44889539329832,119.29483261800908,112.56846016694733,124.77380549883767,108.15225240898332,203.16743483350362,136.26804083857002
2005-12-09,109.84104014033773,145.3055580074001,90.70294891676062,114.01812103773065,80.12549857308042,109.45867217056767,90.45004652610675,106.26670097432272,91.12604235330842,100.0,81.99533315338694,97.07201750070298,85.48824599519386,97.1972372467539,115.1074443508598,105.70284040744431,206.15927735880825,106.66754003898464,107.85925992788815,85.5272224929123,78.11846433849693,125.9765629216024,96.54372798596906,123.88703154859589,110.85007048698937,95.97385752565812,86.52761889998749,94.92066175468483,100.0,101.38371418020591,111.71436461879738,116.00828290882292,110.18499633046295,89.50620560633311,126.35600394357287,98.19752061328455,87.6279449306992,87.2792484125604,119.35169119040883,112.45692589102848,125.16471908122836,108.06959231979947,207.06640406786892,136.0644591449683
2005-12-10,100.0,100.0,100.0,100.78107347930343,100.0,100.59540511223237,100.0,100.0,100.0,100.0,92.38837723913133,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9989162746289,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.10782919442411,100.0,102.22132674299836
2005-12-11,100.0,100.0,100.0,100.78117753245233,100.0,100.59543094268729,100.0,100.0,100.0,100.0,92.38895549482538,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99734069234088,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.10802632527769,100.0,102.22171007639827
2005-12-12,109.91752652895322,145.3755732747316,90.8146199739301,113.29695259840562,79.47331388753676,109.59801186760754,90.90239608530632,104.8342414365408,90.92378570073464,100.0,81.86165940607762,97.30262377642708,85.40101340762067,97.44598764055067,114.94286647332996,106.57649301094993,206.5151843522522,106.49731684255515,106.74821376661903,85.7194445283923,78.1247734920372,125.85556372023603,96.1417018193896,122.71008439392335,111.36155568933614,95.59925473782194,85.8137701379005,94.46449462994501,150.97397133991487,102.01292891273042,111.6246732169384,115.59194406590368,109.4007232088693,89.51832156882283,126.15316810678135,98.27782390587015,87.77506875873009,87.26137208867094,118.78924423864652,111.14557133041303,125.46833064340146,107.76407533848355,206.82135200827702,135.78672276991904
2005-12-13,109.82469870927044,144.36014228218534,90.82091608558865,113.1666438519054,79.74736580414076,108.96070614139649,90.95687086503423,105.59768074980795,90.86552200539336,100.0,81.85292061883911,97.27229113235117,85.62045075442597,97.39861357975983,114.8851061590185,107.23530575477882,207.9640250451944,106.40862537970919,106.31134681876009,85.65533250227217,78.06350826044974,126.70947029997608,96.06896174179317,121.94116899322789,111.12617126804342,95.88869117337684,85.57026801598869,94.31786688973263,150.92976825718074,102.20755668214329,111.59543469459823,115.50177539678018,109.2930595573793,89.88129265137957,126.07445918717363,98.22055329517755,87.64218567282903,87.40707672804227,119.04690278759095,111.05256103224093,125.43534185572037,107.78888759608746,206.82716405693324,135.64736039933837
2005-12-14,109.19749022992269,144.65024011001756,90.65751649020065,112.60555839401806,78.76363943417172,108.71321257382098,91.31376225249325,105.34635019555807,90.37155925886212,100.0,81.6774825691295,97.42353897766837,85.75144790202978,97.50506862374121,114.52141531192032,107.6016929649657,208.72070322490006,106.98983703231437,105.50612730358768,85.60533631007765,79.1776464519095,127.36619894954897,95.53764057140872,122.21756598077982,110.94417544556698,96.09084140932873,85.34162421952271,94.30014511869491,150.4281966382563,101.99993052485961,111.44107410284695,115.14073946436403,108.66587519889812,89.73253333538418,126.25099984809525,98.38146087738441,87.83413816836443,87.1781396098528,118.78179159294248,110.23537012109863,124.91268543583895,107.23243549483415,206.53137263005635,135.0144252920633
2005-12-15,109.60726687747125,144.1115027069472,89.55953210023463,112.46256853520921,78.08558412899096,108.69495195934311,90.39146270252492,104.71194069548022,90.08432731873495,100.0,81.74772549052055,97.33765171024028,85.81105741071667,97.37937938837682,114.29708681740993,107.30614692458703,209.1791346044581,107.80150097274115,104.66928718633146,85.59052158915176,80.73481622861286,127.54163290929768,95.28454538595258,120.85855066498301,108.6162968085414,95.88670692724467,85.40394142972458,94.235474158556,150.35958187114062,101.84506452501057,111.64448665569921,115.17381061795595,108.27938182664533,89.82719965637034,124.33367187314066,98.54103669141622,87.75427975006,87.14804801842105,118.40852373655635,109.67716523654636,125.09858786453545,107.43823761892159,206.7265656635712,134.5953042799393
2005-12-16,109.82532053478442,145.11863500397993,89.04182898878128,112.51183975635628,76.82220744556406,108.81270097188585,90.4769653476685,104.50593818840166,90.19787888479641,100.0,81.79226913177138,97.38110604340125,85.6374507784144,97.48408800025207,114.3602729236267,107.15634514246226,209.49228274204157,108.0741677487668,104.32799552487397,85.87065764364755,80.7160246190529,127.20878386839196,95.3512366334377,120.90008744509855,108.13794261171374,95.86226038477116,85.57407312111984,93.94405149182411,150.33963854177634,101.15724966473894,111.30150186679909,115.39198660898285,108.42965699579152,89.82276040103518,123.5683939505223,97.93803025352418,87.53955276420469,87.11296911078448,118.38676488803044,109.83120950779563,124.9824096107991,107.53758399973718,206.93379689865142,134.69508605683575
2005-12-17,100.0,100.0,100.0,100.7672203408431,100.0,100.54266967496059,100.0,100.0,100.0,100.0,92.34343102718715,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99891657840854,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.10864500859196,100.0,102.22010263710972
2005-12-18,100.0,100.0,100.0,100.76732667080952,100.0,100.5426915123862,100.0,100.0,100.0,100.0,92.3440128760815,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99734143779683,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.10884260684057,100.0,102.22048559910475
2005-12-19,109.49290488611977,144.4363313402627,89.05616080908325,112.49681821841897,75.8268823164663,108.70492024731237,89.98322086175114,104.53416654641839,90.23467116082563,100.0,81.83018559045077,97.39671220099412,85.89497759731498,97.42127448756946,114.37333950031807,107.33693403740054,207.99862023486688,108.8276316265483,104.57893435819679,85.56496569462425,80.71665173270675,127.02941518695195,95.28891965048462,121.09324790253663,108.39061108478735,95.36813920960921,85.73755013431501,93.96508382152419,150.3649276021399,101.56894006619987,111.20526203555289,115.41126768827982,108.3594197155464,90.07138320056829,124.62420166963672,98.51507605929937,87.28330202505728,87.20224212822966,118.58724955853293,109.81146595642079,124.56817021327544,107.70193857141128,207.1345384735779,134.65950665135415
