Date,reporter,partner,weight
2011-01-01,ZAF,AUS,0.027005076353939648
2012-01-01,ZAF,AUS,0.023115255273379195
2013-01-01,ZAF,AUS,0.02166898555175641
2014-01-01,ZAF,AUS,0.01998657089277613
2015-01-01,ZAF,AUS,0.019051380982078953
2016-01-01,ZAF,AUS,0.01894497519643056
2017-01-01,ZAF,AUS,0.018698473052824616
2018-01-01,ZAF,AUS,0.01928308672590959
2019-01-01,ZAF,AUS,0.01967534596443028
2020-01-01,ZAF,AUS,0.01959653763186409
2021-01-01,ZAF,AUS,0.01880973787729409
2022-01-01,ZAF,AUS,0.017012622548242613
2023-01-01,ZAF,AUS,0.01628155159114658
2024-01-01,ZAF,AUS,0.01611160952150115
2025-01-01,ZAF,AUS,0.017456826198563268
1999-01-01,ARE,BGD,0.001673439354114194
2000-01-01,ARE,BGD,0.002121357751943244
2001-01-01,ARE,BGD,0.0025892664493796977
2002-01-01,ARE,BGD,0.002930418040250121
2003-01-01,ARE,BGD,0.0030966333283364007
2004-01-01,ARE,BGD,0.003015099279146638
2005-01-01,ARE,BGD,0.0030329915746992613
2006-01-01,ARE,BGD,0.00293911859030168
2007-01-01,ARE,BGD,0.00298470499087383
2008-01-01,ARE,BGD,0.0028354763354101354
2009-01-01,ARE,BGD,0.0026612159316854868
2010-01-01,ARE,BGD,0.0024432897325482486
2011-01-01,ARE,BGD,0.002745019460495868
2012-01-01,ARE,BGD,0.002913747543584351
2013-01-01,ARE,BGD,0.0030801432414887023
2014-01-01,ARE,BGD,0.0031777005779442366
2015-01-01,ARE,BGD,0.0034383440013545006
2016-01-01,ARE,BGD,0.00360087445248933
2017-01-01,ARE,BGD,0.003742023793808877
2018-01-01,ARE,BGD,0.0037589237687244725
2019-01-01,ARE,BGD,0.003958152515620053
2020-01-01,ARE,BGD,0.00432485769713295
2021-01-01,ARE,BGD,0.004499835157066568
2022-01-01,ARE,BGD,0.004975722942196611
2023-01-01,ARE,BGD,0.0050492687748649
2024-01-01,ARE,BGD,0.004982854361122768
2025-01-01,ARE,BGD,0.004445994992994736
1999-01-01,ARG,BGD,0.0031733341772994914
2000-01-01,ARG,BGD,0.004455365592749807
2001-01-01,ARG,BGD,0.004921505104548141
2002-01-01,ARG,BGD,0.004316813659676714
2003-01-01,ARG,BGD,0.0034325736590278873
2004-01-01,ARG,BGD,0.003699921861364825
2005-01-01,ARG,BGD,0.0038505250889016903
2006-01-01,ARG,BGD,0.003765669069352323
2007-01-01,ARG,BGD,0.0030648718508547164
2008-01-01,ARG,BGD,0.0033015585355491814
2009-01-01,ARG,BGD,0.0030004113524487613
2010-01-01,ARG,BGD,0.0032822890463214123
2011-01-01,ARG,BGD,0.0026750946007062446
2012-01-01,ARG,BGD,0.003244689266257985
2013-01-01,ARG,BGD,0.0033076068361782493
2014-01-01,ARG,BGD,0.0034499801825612283
2015-01-01,ARG,BGD,0.0033759421525619295
2016-01-01,ARG,BGD,0.0033298094989592207
2017-01-01,ARG,BGD,0.004330146128451936
2018-01-01,ARG,BGD,0.005191231897176063
2019-01-01,ARG,BGD,0.006135002398162379
2020-01-01,ARG,BGD,0.0066722388636178895
2021-01-01,ARG,BGD,0.006748103723962141
2022-01-01,ARG,BGD,0.00757025223526431
2023-01-01,ARG,BGD,0.0070798529981438525
2024-01-01,ARG,BGD,0.006393129515493951
2025-01-01,ARG,BGD,0.005768090156451879
1999-01-01,AUS,BGD,0.002041530857483973
2000-01-01,AUS,BGD,0.0020628201571097353
2001-01-01,AUS,BGD,0.0020593711520512565
2002-01-01,AUS,BGD,0.0019891683159653766
2003-01-01,AUS,BGD,0.0019342331961430363
2004-01-01,AUS,BGD,0.0016839459566381837
2005-01-01,AUS,BGD,0.0014969060831208887
2006-01-01,AUS,BGD,0.0012915856091638097
2007-01-01,AUS,BGD,0.0011039943828793505
2008-01-01,AUS,BGD,0.0008921292161510664
2009-01-01,AUS,BGD,0.0007882619765046932
2010-01-01,AUS,BGD,0.0010660613074109924
2011-01-01,AUS,BGD,0.0014308735986756378
2012-01-01,AUS,BGD,0.001818052925814406
2013-01-01,AUS,BGD,0.001971889662200729
2014-01-01,AUS,BGD,0.002152453942098072
2015-01-01,AUS,BGD,0.0023347531065848115
2016-01-01,AUS,BGD,0.002805664212568476
2017-01-01,AUS,BGD,0.003310390410957415
2018-01-01,AUS,BGD,0.0038449638984341373
2019-01-01,AUS,BGD,0.003804719229955796
2020-01-01,AUS,BGD,0.003619423989298314
2021-01-01,AUS,BGD,0.003346899109502747
2022-01-01,AUS,BGD,0.003499360186784966
2023-01-01,AUS,BGD,0.00368951076881208
2024-01-01,AUS,BGD,0.0038758833281410717
2025-01-01,AUS,BGD,0.004036668191583249
1999-01-01,BRA,BGD,0.0010580964015204405
2000-01-01,BRA,BGD,0.0009096002909272767
2001-01-01,BRA,BGD,0.0008767979938412868
2002-01-01,BRA,BGD,0.0008585297409641245
2003-01-01,BRA,BGD,0.0008735664378931459
2004-01-01,BRA,BGD,0.000998610832666636
2005-01-01,BRA,BGD,0.0013046717039981528
2006-01-01,BRA,BGD,0.0014477286604427997
2007-01-01,BRA,BGD,0.0016646114136929357
2008-01-01,BRA,BGD,0.0014508239172519716
2009-01-01,BRA,BGD,0.0014798452048477991
2010-01-01,BRA,BGD,0.0019384027028723748
2011-01-01,BRA,BGD,0.0022576891807719822
2012-01-01,BRA,BGD,0.0028344111230080102
2013-01-01,BRA,BGD,0.00266905818921577
2014-01-01,BRA,BGD,0.00292951669789992
2015-01-01,BRA,BGD,0.0030246007082910097
2016-01-01,BRA,BGD,0.0038225685569668807
2017-01-01,BRA,BGD,0.004491413903626554
2018-01-01,BRA,BGD,0.005478939008627646
2019-01-01,BRA,BGD,0.005247652956451185
2020-01-01,BRA,BGD,0.005163849080523479
2021-01-01,BRA,BGD,0.00503516904980646
2022-01-01,BRA,BGD,0.005200089729977275
2023-01-01,BRA,BGD,0.005345099450739638
2024-01-01,BRA,BGD,0.005079483238248841
2025-01-01,BRA,BGD,0.005384527246964675
1999-01-01,CAN,BGD,0.0003688654603397875
2000-01-01,CAN,BGD,0.00038858952046141594
2001-01-01,CAN,BGD,0.0003704900980951177
2002-01-01,CAN,BGD,0.00039009025622567295
2003-01-01,CAN,BGD,0.0003733595734095698
2004-01-01,CAN,BGD,0.0004889230704094171
2005-01-01,CAN,BGD,0.0006289246861726656
2006-01-01,CAN,BGD,0.0007883792859484594
2007-01-01,CAN,BGD,0.0008688486074959174
2008-01-01,CAN,BGD,0.000974165050141519
2009-01-01,CAN,BGD,0.0010876498657569104
2010-01-01,CAN,BGD,0.001498163195301897
2011-01-01,CAN,BGD,0.0017633817574821172
2012-01-01,CAN,BGD,0.0020584580478079893
2013-01-01,CAN,BGD,0.002009113726875586
2014-01-01,CAN,BGD,0.0020749253731274734
2015-01-01,CAN,BGD,0.002090798806040766
2016-01-01,CAN,BGD,0.0022429138950441157
2017-01-01,CAN,BGD,0.002358975011885577
2018-01-01,CAN,BGD,0.002469324155338674
2019-01-01,CAN,BGD,0.0023906061500552794
2020-01-01,CAN,BGD,0.002548167817526351
2021-01-01,CAN,BGD,0.0027126860936477954
2022-01-01,CAN,BGD,0.002826443268728317
2023-01-01,CAN,BGD,0.002846791109929465
2024-01-01,CAN,BGD,0.0027484908652362435
2025-01-01,CAN,BGD,0.0026751284251174076
1999-01-01,CHE,BGD,0.0009641844824506141
2000-01-01,CHE,BGD,0.0010386042745765742
2001-01-01,CHE,BGD,0.00120007414565915
2002-01-01,CHE,BGD,0.001336635184196731
2003-01-01,CHE,BGD,0.001432337778167646
2004-01-01,CHE,BGD,0.0014240793959525817
2005-01-01,CHE,BGD,0.0014643016020428636
2006-01-01,CHE,BGD,0.001540467542311556
2007-01-01,CHE,BGD,0.0016268633090429027
2008-01-01,CHE,BGD,0.0015844928886278194
2009-01-01,CHE,BGD,0.0016415926703018452
2010-01-01,CHE,BGD,0.0016423625562673964
2011-01-01,CHE,BGD,0.0016635170955843954
2012-01-01,CHE,BGD,0.0017593531123264825
2013-01-01,CHE,BGD,0.0016687555339351078
2014-01-01,CHE,BGD,0.0015230185752418482
2015-01-01,CHE,BGD,0.0013908482459670144
2016-01-01,CHE,BGD,0.0015406654256149618
2017-01-01,CHE,BGD,0.0017844347844560386
2018-01-01,CHE,BGD,0.0019989259784220933
2019-01-01,CHE,BGD,0.0021984245577241716
2020-01-01,CHE,BGD,0.0024351276245733237
2021-01-01,CHE,BGD,0.002570000125473169
2022-01-01,CHE,BGD,0.0028033549388054683
2023-01-01,CHE,BGD,0.0029859633758648626
2024-01-01,CHE,BGD,0.003090601853194982
2025-01-01,CHE,BGD,0.002997941769245558
1999-01-01,CHL,BGD,0.0002008952550910971
2000-01-01,CHL,BGD,0.00014359062050762271
2001-01-01,CHL,BGD,0.00013181566895777288
2002-01-01,CHL,BGD,0.00015072846454588083
2006-01-01,CHL,BGD,5.683828608476156e-05
2007-01-01,CHL,BGD,3.787647911844469e-05
2008-01-01,CHL,BGD,3.751249652730569e-05
2009-01-01,CHL,BGD,4.030456314841253e-05
2010-01-01,CHL,BGD,6.351753782481964e-05
2011-01-01,CHL,BGD,8.877707693732269e-05
2012-01-01,CHL,BGD,0.00013137682444457063
2013-01-01,CHL,BGD,0.00015327306029492107
2014-01-01,CHL,BGD,0.00023450841823268497
2015-01-01,CHL,BGD,0.00029901854122424957
2016-01-01,CHL,BGD,0.00040010820260493856
2017-01-01,CHL,BGD,0.0005733899090670474
2018-01-01,CHL,BGD,0.0007983280704190205
2019-01-01,CHL,BGD,0.001049046196376487
2020-01-01,CHL,BGD,0.0013427827355005709
2021-01-01,CHL,BGD,0.001442529901135749
2022-01-01,CHL,BGD,0.0013593448637352031
2023-01-01,CHL,BGD,0.0013093919565000916
2024-01-01,CHL,BGD,0.0013881675344728965
2025-01-01,CHL,BGD,0.00171073138093237
1999-01-01,CHN,BGD,0.0027096846051110936
2000-01-01,CHN,BGD,0.0025705384122555277
2001-01-01,CHN,BGD,0.0024537370214447398
2002-01-01,CHN,BGD,0.0023868612133476756
2003-01-01,CHN,BGD,0.002311692602236893
2004-01-01,CHN,BGD,0.0021910607350058217
2005-01-01,CHN,BGD,0.0021244740131519673
2006-01-01,CHN,BGD,0.002144342791598149
2007-01-01,CHN,BGD,0.002255855620217686
2008-01-01,CHN,BGD,0.0022346029940474806
2009-01-01,CHN,BGD,0.002307119289300338
2010-01-01,CHN,BGD,0.0024475012870336568
2011-01-01,CHN,BGD,0.002816904949210715
2012-01-01,CHN,BGD,0.0030135917457338626
2013-01-01,CHN,BGD,0.0030593425221144277
2014-01-01,CHN,BGD,0.0030847720967651566
2015-01-01,CHN,BGD,0.0033698395238491775
2016-01-01,CHN,BGD,0.004055105241160471
2017-01-01,CHN,BGD,0.004770182928970153
2018-01-01,CHN,BGD,0.0051723566464757734
2019-01-01,CHN,BGD,0.005281975005987449
2020-01-01,CHN,BGD,0.005241413174774428
2021-01-01,CHN,BGD,0.005018146100859525
2022-01-01,CHN,BGD,0.005050639505063822
2023-01-01,CHN,BGD,0.005199007173452923
2024-01-01,CHN,BGD,0.005489858682108071
2025-01-01,CHN,BGD,0.00539237018371455
2002-01-01,COL,BGD,1.587375323579395e-05
2003-01-01,COL,BGD,3.438888167972799e-05
2004-01-01,COL,BGD,3.2177761476769315e-05
2005-01-01,COL,BGD,4.125843742521947e-05
2006-01-01,COL,BGD,7.5561633803417e-05
2007-01-01,COL,BGD,8.694217048628047e-05
2008-01-01,COL,BGD,9.302774040758273e-05
2009-01-01,COL,BGD,5.724301597827301e-05
2010-01-01,COL,BGD,7.14571252443966e-05
2011-01-01,COL,BGD,9.000763197007594e-05
2012-01-01,COL,BGD,0.00012833282358331962
2013-01-01,COL,BGD,0.00017686562995910746
2014-01-01,COL,BGD,0.0002604199308275582
2015-01-01,COL,BGD,0.0003333022823919216
2016-01-01,COL,BGD,0.00042337277302628533
2017-01-01,COL,BGD,0.0005179003486400249
2018-01-01,COL,BGD,0.000692891116473008
2019-01-01,COL,BGD,0.0009272824518895458
2020-01-01,COL,BGD,0.001126600927250973
2021-01-01,COL,BGD,0.0011360488710947002
2022-01-01,COL,BGD,0.0011068627690838913
2023-01-01,COL,BGD,0.0010882324302017414
2024-01-01,COL,BGD,0.0011990621326676179
2025-01-01,COL,BGD,0.0012212845011479823
1999-01-01,CZE,BGD,0.00046053665758429056
2000-01-01,CZE,BGD,0.0006981182865685376
2001-01-01,CZE,BGD,0.0008331440724990345
2002-01-01,CZE,BGD,0.0008460819397810515
2003-01-01,CZE,BGD,0.0007411625350546201
2004-01-01,CZE,BGD,0.0007157982662528666
2005-01-01,CZE,BGD,0.0006805452265011281
2006-01-01,CZE,BGD,0.0006289424661014424
2007-01-01,CZE,BGD,0.0006594021118254187
2008-01-01,CZE,BGD,0.0006039526781488751
2009-01-01,CZE,BGD,0.000613687936016204
2010-01-01,CZE,BGD,0.0005951992135457031
2011-01-01,CZE,BGD,0.0006300873558244326
2012-01-01,CZE,BGD,0.0006973734874009471
2013-01-01,CZE,BGD,0.0007349267839825459
2014-01-01,CZE,BGD,0.0008509439871580727
2015-01-01,CZE,BGD,0.0010173759378757634
2016-01-01,CZE,BGD,0.0012881258152250186
2017-01-01,CZE,BGD,0.0014992696782133946
2018-01-01,CZE,BGD,0.0015686093465944826
2019-01-01,CZE,BGD,0.0015125602835886472
2020-01-01,CZE,BGD,0.0013374792057960743
2021-01-01,CZE,BGD,0.0012511999432532834
2022-01-01,CZE,BGD,0.0011969517939549798
2023-01-01,CZE,BGD,0.0014759138581658456
2024-01-01,CZE,BGD,0.0016064711381863779
2025-01-01,CZE,BGD,0.0017014788519195444
1999-01-01,DNK,BGD,0.0019208021211848784
2000-01-01,DNK,BGD,0.0018489346054408556
2001-01-01,DNK,BGD,0.0018977640438921682
2002-01-01,DNK,BGD,0.0019710047226944804
2003-01-01,DNK,BGD,0.001978063833130943
2004-01-01,DNK,BGD,0.0020378527229798805
2005-01-01,DNK,BGD,0.0020424588545873246
2006-01-01,DNK,BGD,0.0019110075825550957
2007-01-01,DNK,BGD,0.0018363069433877102
2008-01-01,DNK,BGD,0.001723622684512303
2009-01-01,DNK,BGD,0.0017945686234011144
2010-01-01,DNK,BGD,0.0019021746289294619
2011-01-01,DNK,BGD,0.0022940541316121537
2012-01-01,DNK,BGD,0.002821620278434861
2013-01-01,DNK,BGD,0.0034383589028104135
2014-01-01,DNK,BGD,0.003918946072815902
2015-01-01,DNK,BGD,0.004559212712145579
2016-01-01,DNK,BGD,0.0052671608071905825
2017-01-01,DNK,BGD,0.006117934133754245
2018-01-01,DNK,BGD,0.006617097846126789
2019-01-01,DNK,BGD,0.006821674967085581
2020-01-01,DNK,BGD,0.006780758096890192
2021-01-01,DNK,BGD,0.006787797333099783
2022-01-01,DNK,BGD,0.0070771469279925945
2023-01-01,DNK,BGD,0.007773947021438733
2024-01-01,DNK,BGD,0.008195820326766506
2025-01-01,DNK,BGD,0.008341926704766543
1999-01-01,DZA,BGD,0.00020753236150388064
2006-01-01,DZA,BGD,0.001703968304918705
2007-01-01,DZA,BGD,0.0016644930024543923
2015-01-01,DZA,BGD,0.00026001778716483334
2016-01-01,DZA,BGD,0.00035468044015942455
2017-01-01,DZA,BGD,0.00045253101154498317
2018-01-01,DZA,BGD,0.0006809810145834679
2019-01-01,DZA,BGD,0.0008088013812111543
2020-01-01,DZA,BGD,0.0013551042965551088
2021-01-01,DZA,BGD,0.0015729561691195104
2022-01-01,DZA,BGD,0.002886463089120527
2023-01-01,DZA,BGD,0.002890239188571057
2024-01-01,DZA,BGD,0.0032278672731253714
2025-01-01,DZA,BGD,0.002169679542949802
1999-01-01,GBR,BGD,0.0021829643241021023
2000-01-01,GBR,BGD,0.0021145518177128515
2001-01-01,GBR,BGD,0.0022363472203687238
2002-01-01,GBR,BGD,0.002427849160209584
2003-01-01,GBR,BGD,0.00274784375067371
2004-01-01,GBR,BGD,0.0030735310037274476
2005-01-01,GBR,BGD,0.0033409005450500367
2006-01-01,GBR,BGD,0.0034121248014104457
2007-01-01,GBR,BGD,0.003488049642283749
2008-01-01,GBR,BGD,0.003433329620791702
2009-01-01,GBR,BGD,0.0034472277919023546
2010-01-01,GBR,BGD,0.0036291794587697056
2011-01-01,GBR,BGD,0.0036734418747685973
2012-01-01,GBR,BGD,0.003797661593263385
2013-01-01,GBR,BGD,0.003770244054918416
2014-01-01,GBR,BGD,0.004017022435542607
2015-01-01,GBR,BGD,0.004400249233430772
2016-01-01,GBR,BGD,0.004910489289079771
2017-01-01,GBR,BGD,0.005835677505945474
2018-01-01,GBR,BGD,0.006602292614487761
2019-01-01,GBR,BGD,0.007074268110518663
2020-01-01,GBR,BGD,0.007175306830391629
2021-01-01,GBR,BGD,0.007045264255479507
2022-01-01,GBR,BGD,0.006806390922286114
2023-01-01,GBR,BGD,0.006769514957259422
2024-01-01,GBR,BGD,0.006576255820733905
2025-01-01,GBR,BGD,0.006324346167140789
1999-01-01,HKG,BGD,0.0016124990182943607
2000-01-01,HKG,BGD,0.0016120097006783517
2001-01-01,HKG,BGD,0.0015618038597761126
2002-01-01,HKG,BGD,0.0015197618581535715
2003-01-01,HKG,BGD,0.0014641253246531038
2004-01-01,HKG,BGD,0.0014103080979439061
2005-01-01,HKG,BGD,0.0013286155299414484
2006-01-01,HKG,BGD,0.0012718523360321053
2007-01-01,HKG,BGD,0.001293179122679851
2008-01-01,HKG,BGD,0.0012685744265338598
2009-01-01,HKG,BGD,0.001250429335734884
2010-01-01,HKG,BGD,0.0011840470347596525
2011-01-01,HKG,BGD,0.0012221116031379327
2012-01-01,HKG,BGD,0.0012859879790136305
2013-01-01,HKG,BGD,0.00136181690275254
2014-01-01,HKG,BGD,0.0014989841325805215
2015-01-01,HKG,BGD,0.0016096299592047566
2016-01-01,HKG,BGD,0.0017147623640076093
2017-01-01,HKG,BGD,0.0017538294842561215
2018-01-01,HKG,BGD,0.0017011997365033807
2019-01-01,HKG,BGD,0.0017272190777305931
2020-01-01,HKG,BGD,0.001627987041240648
2021-01-01,HKG,BGD,0.0015515894661919298
2022-01-01,HKG,BGD,0.0014209006213590294
2023-01-01,HKG,BGD,0.0012795683910273514
2024-01-01,HKG,BGD,0.001110072619596104
2025-01-01,HKG,BGD,0.0009048123145694648
1999-01-01,HUN,BGD,0.0005618023212313566
2000-01-01,HUN,BGD,0.0005312498219094773
2001-01-01,HUN,BGD,0.00053005691482097
2002-01-01,HUN,BGD,0.0005513589380884985
2003-01-01,HUN,BGD,0.0005272934208066406
2004-01-01,HUN,BGD,0.0005176498596929546
2005-01-01,HUN,BGD,0.0004668234998997192
2006-01-01,HUN,BGD,0.00047410662895157226
2007-01-01,HUN,BGD,0.00039553462391766093
2008-01-01,HUN,BGD,0.00030558313546046376
2009-01-01,HUN,BGD,0.0001699331663410115
2010-01-01,HUN,BGD,0.0001306463727185032
2011-01-01,HUN,BGD,0.0001727887163313784
2012-01-01,HUN,BGD,0.0001844066203226007
2013-01-01,HUN,BGD,0.00016342148356777354
2014-01-01,HUN,BGD,0.000109937594314913
2015-01-01,HUN,BGD,0.000226089056466591
2016-01-01,HUN,BGD,0.0002591219323507901
2017-01-01,HUN,BGD,0.0002926978857449453
2018-01-01,HUN,BGD,0.00018575100524343227
2019-01-01,HUN,BGD,0.00021001111522180767
2020-01-01,HUN,BGD,0.0002298703284078009
2021-01-01,HUN,BGD,0.0002589126435818473
2022-01-01,HUN,BGD,0.0002658814302363456
2023-01-01,HUN,BGD,0.00037631066915521337
2024-01-01,HUN,BGD,0.000595122211979688
2025-01-01,HUN,BGD,0.0008791022183202759
1999-01-01,IDN,BGD,0.002213741780928006
2000-01-01,IDN,BGD,0.0027029176849573625
2001-01-01,IDN,BGD,0.003094510662515776
2002-01-01,IDN,BGD,0.0030887458238499053
2003-01-01,IDN,BGD,0.0031752841650685083
2004-01-01,IDN,BGD,0.003287265911048621
2005-01-01,IDN,BGD,0.0032515400669165567
2006-01-01,IDN,BGD,0.0031327847773565437
2007-01-01,IDN,BGD,0.00306656312655938
2008-01-01,IDN,BGD,0.003460783096416215
2009-01-01,IDN,BGD,0.0036951274381911113
2010-01-01,IDN,BGD,0.00408342854824669
2011-01-01,IDN,BGD,0.004088101176746268
2012-01-01,IDN,BGD,0.004239447833717415
2013-01-01,IDN,BGD,0.003937904188211412
2014-01-01,IDN,BGD,0.003766828982983456
2015-01-01,IDN,BGD,0.003933871768954785
2016-01-01,IDN,BGD,0.004591462886430856
2017-01-01,IDN,BGD,0.00520127130233658
2018-01-01,IDN,BGD,0.005581327452213385
2019-01-01,IDN,BGD,0.005793697877953588
2020-01-01,IDN,BGD,0.00621880986679562
2021-01-01,IDN,BGD,0.006447034711996021
2022-01-01,IDN,BGD,0.007067680736419724
2023-01-01,IDN,BGD,0.007656730278543388
2024-01-01,IDN,BGD,0.008352144765589965
2025-01-01,IDN,BGD,0.007918817966621479
1999-01-01,IND,BGD,0.01905527064886924
2000-01-01,IND,BGD,0.017039997275786135
2001-01-01,IND,BGD,0.016892420997905104
2002-01-01,IND,BGD,0.016812295020712763
2003-01-01,IND,BGD,0.01822833357928004
2004-01-01,IND,BGD,0.019392582944229003
2005-01-01,IND,BGD,0.01819731216171096
2006-01-01,IND,BGD,0.016198214058080335
2007-01-01,IND,BGD,0.012576878526950414
2008-01-01,IND,BGD,0.010947797936268327
2009-01-01,IND,BGD,0.009955227817447966
2010-01-01,IND,BGD,0.009646776262531178
2011-01-01,IND,BGD,0.008838619414378286
2012-01-01,IND,BGD,0.00844241411533487
2013-01-01,IND,BGD,0.00906949959250323
2014-01-01,IND,BGD,0.01017080197617152
2015-01-01,IND,BGD,0.011936975455634014
2016-01-01,IND,BGD,0.013077901350141183
2017-01-01,IND,BGD,0.014057492814653202
2018-01-01,IND,BGD,0.014506402327536999
2019-01-01,IND,BGD,0.015444958443847218
2020-01-01,IND,BGD,0.01599221918320672
2021-01-01,IND,BGD,0.017369706129650702
2022-01-01,IND,BGD,0.01935021822424227
2023-01-01,IND,BGD,0.020178001164405327
2024-01-01,IND,BGD,0.019271074886600806
2025-01-01,IND,BGD,0.016912190460781715
2000-01-01,ISL,BGD,0.0003797218535874459
2004-01-01,ISL,BGD,0.0007046823438142951
2005-01-01,ISL,BGD,0.0007978348214085882
2009-01-01,ISL,BGD,0.0005881333924212069
2010-01-01,ISL,BGD,0.0006176499815661484
2011-01-01,ISL,BGD,0.0006735898183229523
2012-01-01,ISL,BGD,0.0007753529914387198
2013-01-01,ISL,BGD,0.0008387922386968774
2014-01-01,ISL,BGD,0.000993235525028003
2015-01-01,ISL,BGD,0.0011615956514600555
2016-01-01,ISL,BGD,0.0013395575534009033
2017-01-01,ISL,BGD,0.0015213410518601965
2018-01-01,ISL,BGD,0.0016563127502014347
2019-01-01,ISL,BGD,0.0017633425646097674
2020-01-01,ISL,BGD,0.0018578349130115117
2021-01-01,ISL,BGD,0.0020766887951701642
2022-01-01,ISL,BGD,0.0023828946986500393
2023-01-01,ISL,BGD,0.0025132797785028965
2024-01-01,ISL,BGD,0.0025823763063131376
2025-01-01,ISL,BGD,0.002495521904788996
2012-01-01,ISR,BGD,4.35841258763159e-05
2013-01-01,ISR,BGD,0.00010792378718499883
2014-01-01,ISR,BGD,0.000203403884095028
2015-01-01,ISR,BGD,0.0002865107346727624
2016-01-01,ISR,BGD,0.0003485510754465105
2017-01-01,ISR,BGD,0.0004461779202427371
2018-01-01,ISR,BGD,0.00043234826999280924
2019-01-01,ISR,BGD,0.0004594805306840865
1999-01-01,JPN,BGD,0.0007554367866165387
2000-01-01,JPN,BGD,0.0007386962024027409
2001-01-01,JPN,BGD,0.0007661238137577486
2002-01-01,JPN,BGD,0.0007994153844495545
2003-01-01,JPN,BGD,0.0008458612355836955
2004-01-01,JPN,BGD,0.0008462987491740121
2005-01-01,JPN,BGD,0.0007791411013089587
2006-01-01,JPN,BGD,0.0007358081875521554
2007-01-01,JPN,BGD,0.0007124330617289012
2008-01-01,JPN,BGD,0.0007126713775282156
2009-01-01,JPN,BGD,0.0007332556764767922
2010-01-01,JPN,BGD,0.0008563464599020636
2011-01-01,JPN,BGD,0.001000513052774696
2012-01-01,JPN,BGD,0.0011238499072363576
2013-01-01,JPN,BGD,0.001163554703695192
2014-01-01,JPN,BGD,0.0012386099791517563
2015-01-01,JPN,BGD,0.0014049226110266013
2016-01-01,JPN,BGD,0.001754809132399015
2017-01-01,JPN,BGD,0.0021715487009609075
2018-01-01,JPN,BGD,0.0024395251520125494
2019-01-01,JPN,BGD,0.0024772651699870455
2020-01-01,JPN,BGD,0.0023995866733617865
2021-01-01,JPN,BGD,0.0024312551764923336
2022-01-01,JPN,BGD,0.0025962376715252117
2023-01-01,JPN,BGD,0.0028039531809705043
2024-01-01,JPN,BGD,0.002803389388301046
2025-01-01,JPN,BGD,0.002651664608774798
1999-01-01,KOR,BGD,0.0025448796495330683
2000-01-01,KOR,BGD,0.002573838693489755
2001-01-01,KOR,BGD,0.0024979782948696006
2002-01-01,KOR,BGD,0.0025319537200017084
2003-01-01,KOR,BGD,0.002420030886375033
2004-01-01,KOR,BGD,0.002260828467553806
2005-01-01,KOR,BGD,0.0018657627313234872
2006-01-01,KOR,BGD,0.0016769944669663
2007-01-01,KOR,BGD,0.0015208605830908772
2008-01-01,KOR,BGD,0.001387796764960348
2009-01-01,KOR,BGD,0.0015129635158551366
2010-01-01,KOR,BGD,0.001775845463369788
2011-01-01,KOR,BGD,0.0021260951392770813
2012-01-01,KOR,BGD,0.002226087427815108
2013-01-01,KOR,BGD,0.002177025507692034
2014-01-01,KOR,BGD,0.0020743113586522235
2015-01-01,KOR,BGD,0.0019505450093467004
2016-01-01,KOR,BGD,0.001918258220913974
2017-01-01,KOR,BGD,0.0018882766450316615
2018-01-01,KOR,BGD,0.0018820815404233073
2019-01-01,KOR,BGD,0.0017860797558344743
2020-01-01,KOR,BGD,0.0017787257605482313
2021-01-01,KOR,BGD,0.0017581827762465118
2022-01-01,KOR,BGD,0.001884632256417962
2023-01-01,KOR,BGD,0.0020889382900514102
2024-01-01,KOR,BGD,0.0022235383018423087
2025-01-01,KOR,BGD,0.0021346047247242698
2003-01-01,MEX,BGD,6.84044412925705e-05
2004-01-01,MEX,BGD,8.469446367738497e-05
