Date,reporter,partner,weight
2007-01-01,VEN,ARG,0.01721251606717498
2008-01-01,VEN,ARG,0.016161479789139652
2009-01-01,VEN,ARG,0.01646671324938871
2010-01-01,VEN,ARG,0.015425064263149569
2011-01-01,VEN,ARG,0.015827041859915715
2012-01-01,VEN,ARG,0.017246567119098305
2013-01-01,VEN,ARG,0.018609635316470627
2014-01-01,VEN,ARG,0.017890643115379263
2015-01-01,VEN,ARG,0.0216823388747925
2016-01-01,VEN,ARG,0.023663807841620994
2017-01-01,VEN,ARG,0.027794321346853213
2018-01-01,VEN,ARG,0.021558328630743754
2019-01-01,VEN,ARG,0.017244099997715284
2020-01-01,VEN,ARG,0.01140012832831417
2021-01-01,VEN,ARG,0.013472542840089257
2022-01-01,VEN,ARG,0.01858197052240219
2023-01-01,VEN,ARG,0.02433319161169202
2024-01-01,VEN,ARG,0.027240408671312607
2025-01-01,VEN,ARG,0.02423393536175424
1999-01-01,VNM,ARG,0.0
2000-01-01,VNM,ARG,0.0
2001-01-01,VNM,ARG,0.0
2002-01-01,VNM,ARG,0.0
2003-01-01,VNM,ARG,0.0
2004-01-01,VNM,ARG,0.0
2005-01-01,VNM,ARG,0.0
2006-01-01,VNM,ARG,0.0
2007-01-01,VNM,ARG,0.0
2008-01-01,VNM,ARG,0.0
2009-01-01,VNM,ARG,0.0
2010-01-01,VNM,ARG,0.0020833738216645592
2011-01-01,VNM,ARG,0.004453205645959593
2012-01-01,VNM,ARG,0.006486638402944798
2013-01-01,VNM,ARG,0.006374288522693135
2014-01-01,VNM,ARG,0.006230687826556759
2015-01-01,VNM,ARG,0.006788145965376915
2016-01-01,VNM,ARG,0.007950418334159937
2017-01-01,VNM,ARG,0.009238484482938757
2018-01-01,VNM,ARG,0.009501208969306521
2019-01-01,VNM,ARG,0.008765787739978345
2020-01-01,VNM,ARG,0.008175100045485982
2021-01-01,VNM,ARG,0.008187195813905297
2022-01-01,VNM,ARG,0.008464116121996068
2023-01-01,VNM,ARG,0.008210705119875443
2024-01-01,VNM,ARG,0.007459527933281301
2025-01-01,VNM,ARG,0.006890953747504598
2001-01-01,ZAF,ARG,0.01147406551701318
2002-01-01,ZAF,ARG,0.010781271515783184
2003-01-01,ZAF,ARG,0.010485787557461516
2004-01-01,ZAF,ARG,0.009928688076505604
2005-01-01,ZAF,ARG,0.010552153396397292
2006-01-01,ZAF,ARG,0.010242298359013613
2007-01-01,ZAF,ARG,0.012242612331599935
2008-01-01,ZAF,ARG,0.015609777091080607
2009-01-01,ZAF,ARG,0.01684902956719221
2010-01-01,ZAF,ARG,0.01622312417643468
2011-01-01,ZAF,ARG,0.012490970183202492
2012-01-01,ZAF,ARG,0.011989338908129329
2013-01-01,ZAF,ARG,0.011280345504387846
2014-01-01,ZAF,ARG,0.010471763222825859
2015-01-01,ZAF,ARG,0.009086019074346618
2016-01-01,ZAF,ARG,0.008252931002074816
2017-01-01,ZAF,ARG,0.009459075580270955
2018-01-01,ZAF,ARG,0.00958538748986855
2019-01-01,ZAF,ARG,0.009058719646264984
2020-01-01,ZAF,ARG,0.007454175102683918
2021-01-01,ZAF,ARG,0.006966105766901726
2022-01-01,ZAF,ARG,0.0064741511925983306
2023-01-01,ZAF,ARG,0.0038865463141316997
2024-01-01,ZAF,ARG,0.001869081828821707
2025-01-01,ZAF,ARG,0.0
1999-01-01,ARE,AUS,0.022051251829064696
2000-01-01,ARE,AUS,0.020631411856923118
2001-01-01,ARE,AUS,0.02047043601948956
2002-01-01,ARE,AUS,0.02182847875382631
2003-01-01,ARE,AUS,0.021613334708352454
2004-01-01,ARE,AUS,0.021478014382100674
2005-01-01,ARE,AUS,0.020159755660540467
2006-01-01,ARE,AUS,0.017774397245728827
2007-01-01,ARE,AUS,0.016393239933106898
2008-01-01,ARE,AUS,0.01922517809286681
2009-01-01,ARE,AUS,0.02272779285304335
2010-01-01,ARE,AUS,0.023984485089757254
2011-01-01,ARE,AUS,0.02149615903023803
2012-01-01,ARE,AUS,0.02262854643066484
2013-01-01,ARE,AUS,0.020511261689959853
2014-01-01,ARE,AUS,0.02054959835350816
2015-01-01,ARE,AUS,0.01754278021143059
2016-01-01,ARE,AUS,0.01807903726199103
2017-01-01,ARE,AUS,0.01651766868658125
2018-01-01,ARE,AUS,0.015317666918957048
2019-01-01,ARE,AUS,0.014713390000145566
2020-01-01,ARE,AUS,0.014837267305220588
2021-01-01,ARE,AUS,0.014520724219191414
2022-01-01,ARE,AUS,0.012731217785653304
2023-01-01,ARE,AUS,0.01069461573742698
2024-01-01,ARE,AUS,0.009571083852791408
2025-01-01,ARE,AUS,0.00934021664976387
1999-01-01,ARG,AUS,0.0
2000-01-01,ARG,AUS,0.0
2001-01-01,ARG,AUS,0.0
2002-01-01,ARG,AUS,0.0
2003-01-01,ARG,AUS,0.0021102617429909075
2004-01-01,ARG,AUS,0.004104113335627666
2005-01-01,ARG,AUS,0.004104113335627666
2006-01-01,ARG,AUS,0.003938839233899497
2007-01-01,ARG,AUS,0.0019449876412627389
2008-01-01,ARG,AUS,0.003682106822735908
2009-01-01,ARG,AUS,0.004002357718513792
2010-01-01,ARG,AUS,0.006162144732360086
2011-01-01,ARG,AUS,0.006725565239722603
2012-01-01,ARG,AUS,0.007492190284155581
2013-01-01,ARG,AUS,0.00804060576432601
2014-01-01,ARG,AUS,0.008719013222963598
2015-01-01,ARG,AUS,0.008812663788383641
2016-01-01,ARG,AUS,0.009572942179018426
2017-01-01,ARG,AUS,0.009323472046966992
2018-01-01,ARG,AUS,0.009528817997177112
2019-01-01,ARG,AUS,0.009688164372918272
2020-01-01,ARG,AUS,0.010114674833215641
2021-01-01,ARG,AUS,0.01019684543377713
2022-01-01,ARG,AUS,0.009977171610040669
2023-01-01,ARG,AUS,0.009874850887417672
2024-01-01,ARG,AUS,0.00944305837492756
2025-01-01,ARG,AUS,0.00908252692983932
1999-01-01,BGD,AUS,0.022119776226256754
2000-01-01,BGD,AUS,0.024838092064032216
2001-01-01,BGD,AUS,0.025093442280923427
2002-01-01,BGD,AUS,0.023881037271607397
2003-01-01,BGD,AUS,0.021719933545494997
2004-01-01,BGD,AUS,0.02193244939502544
2005-01-01,BGD,AUS,0.02159029752331701
2006-01-01,BGD,AUS,0.021524451372758695
2007-01-01,BGD,AUS,0.020472654905286842
2008-01-01,BGD,AUS,0.01928732268263224
2009-01-01,BGD,AUS,0.018221493413564948
2010-01-01,BGD,AUS,0.021654834326047926
2011-01-01,BGD,AUS,0.02473949705574144
2012-01-01,BGD,AUS,0.02645391454059817
2013-01-01,BGD,AUS,0.024650830247346694
2014-01-01,BGD,AUS,0.023688966028359473
2015-01-01,BGD,AUS,0.022627734940630372
2016-01-01,BGD,AUS,0.02311766771564726
2017-01-01,BGD,AUS,0.02284853869092286
2018-01-01,BGD,AUS,0.025308553607772483
2019-01-01,BGD,AUS,0.024563419694840657
2020-01-01,BGD,AUS,0.02328044833230898
2021-01-01,BGD,AUS,0.022114326488956487
2022-01-01,BGD,AUS,0.02261111953414004
2023-01-01,BGD,AUS,0.023781111403936305
2024-01-01,BGD,AUS,0.024933699506710445
2025-01-01,BGD,AUS,0.026534100373099338
1999-01-01,BRA,AUS,0.007620848058093075
2000-01-01,BRA,AUS,0.007262963315187064
2001-01-01,BRA,AUS,0.007719910049615655
2002-01-01,BRA,AUS,0.007673541995648114
2003-01-01,BRA,AUS,0.007268133603320577
2004-01-01,BRA,AUS,0.006997070621861904
2005-01-01,BRA,AUS,0.007163990778549445
2006-01-01,BRA,AUS,0.007856682501137904
2007-01-01,BRA,AUS,0.008124936603947759
2008-01-01,BRA,AUS,0.008252974777621542
2009-01-01,BRA,AUS,0.008823006906695522
2010-01-01,BRA,AUS,0.008434388159777867
2011-01-01,BRA,AUS,0.0083909654586956
2012-01-01,BRA,AUS,0.007764431142647899
2013-01-01,BRA,AUS,0.007269600220500945
2014-01-01,BRA,AUS,0.004751689848360091
2015-01-01,BRA,AUS,0.0019104352774374645
2016-01-01,BRA,AUS,0.0019259834597056859
2017-01-01,BRA,AUS,0.0038279784035635815
2018-01-01,BRA,AUS,0.0061555690196417765
2019-01-01,BRA,AUS,0.006040769736657269
2020-01-01,BRA,AUS,0.0041387747927993735
2021-01-01,BRA,AUS,0.0018111841767211782
2022-01-01,BRA,AUS,0.0
2023-01-01,BRA,AUS,0.002553870758058246
2024-01-01,BRA,AUS,0.004696045515300927
2025-01-01,BRA,AUS,0.004696045515300927
1999-01-01,CAN,AUS,0.0
2000-01-01,CAN,AUS,0.0
2001-01-01,CAN,AUS,0.0
2002-01-01,CAN,AUS,0.0
2003-01-01,CAN,AUS,0.0
2004-01-01,CAN,AUS,0.0
2005-01-01,CAN,AUS,0.0
2006-01-01,CAN,AUS,0.0
2007-01-01,CAN,AUS,0.0
2008-01-01,CAN,AUS,0.0
2009-01-01,CAN,AUS,0.0
2010-01-01,CAN,AUS,0.0018512523037651056
2011-01-01,CAN,AUS,0.0018512523037651056
2012-01-01,CAN,AUS,0.0018512523037651056
2013-01-01,CAN,AUS,0.0
2014-01-01,CAN,AUS,0.0
2015-01-01,CAN,AUS,0.0
2016-01-01,CAN,AUS,0.0
2017-01-01,CAN,AUS,0.0
2018-01-01,CAN,AUS,0.0
2019-01-01,CAN,AUS,0.0
2020-01-01,CAN,AUS,0.0
2021-01-01,CAN,AUS,0.0
2022-01-01,CAN,AUS,0.0
2023-01-01,CAN,AUS,0.0
2024-01-01,CAN,AUS,0.0
2025-01-01,CAN,AUS,0.0
1999-01-01,CHE,AUS,0.01338313759375078
2000-01-01,CHE,AUS,0.013692052931473788
2001-01-01,CHE,AUS,0.013420734027537138
2002-01-01,CHE,AUS,0.01346320472217915
2003-01-01,CHE,AUS,0.01280651225831305
2004-01-01,CHE,AUS,0.013075215314324847
2005-01-01,CHE,AUS,0.013647359583589308
2006-01-01,CHE,AUS,0.014346384056156486
2007-01-01,CHE,AUS,0.014889569750173243
2008-01-01,CHE,AUS,0.015324555435277118
2009-01-01,CHE,AUS,0.015956790027922777
2010-01-01,CHE,AUS,0.01692607707554806
2011-01-01,CHE,AUS,0.017425150079349912
2012-01-01,CHE,AUS,0.01868706794006621
2013-01-01,CHE,AUS,0.017407715382186783
2014-01-01,CHE,AUS,0.01504831583259558
2015-01-01,CHE,AUS,0.01203869589641783
2016-01-01,CHE,AUS,0.010944804549439061
2017-01-01,CHE,AUS,0.010942149007759546
2018-01-01,CHE,AUS,0.011327620569808907
2019-01-01,CHE,AUS,0.012177574001518775
2020-01-01,CHE,AUS,0.013120188169920362
2021-01-01,CHE,AUS,0.013889807414770194
2022-01-01,CHE,AUS,0.01304066441010307
2023-01-01,CHE,AUS,0.01347451395772369
2024-01-01,CHE,AUS,0.015344102423728773
2025-01-01,CHE,AUS,0.01782892158523496
1999-01-01,CHL,AUS,0.008453482783992798
2000-01-01,CHL,AUS,0.0073114258577751815
2001-01-01,CHL,AUS,0.006825791860012319
2002-01-01,CHL,AUS,0.004019710325601964
2003-01-01,CHL,AUS,0.004180570904954268
2004-01-01,CHL,AUS,0.004092363700068571
2005-01-01,CHL,AUS,0.006006822964014439
2006-01-01,CHL,AUS,0.003826411547894603
2007-01-01,CHL,AUS,0.00368209393137287
2008-01-01,CHL,AUS,0.004117934392168037
2009-01-01,CHL,AUS,0.0065153636532566854
2010-01-01,CHL,AUS,0.008745627160945457
2011-01-01,CHL,AUS,0.009548114481838578
2012-01-01,CHL,AUS,0.011163527093289397
2013-01-01,CHL,AUS,0.01186272527937963
2014-01-01,CHL,AUS,0.01215402703737513
2015-01-01,CHL,AUS,0.011672583942194052
2016-01-01,CHL,AUS,0.009399464548806252
2017-01-01,CHL,AUS,0.008355172115363732
2018-01-01,CHL,AUS,0.006628570918303471
2019-01-01,CHL,AUS,0.0042045939504852655
2020-01-01,CHL,AUS,0.0018047975802981257
2021-01-01,CHL,AUS,0.0
2022-01-01,CHL,AUS,0.0
2023-01-01,CHL,AUS,0.002218415814323495
2024-01-01,CHL,AUS,0.004068241610917524
2025-01-01,CHL,AUS,0.004068241610917524
1999-01-01,CHN,AUS,0.02059505991098221
2000-01-01,CHN,AUS,0.02070757109636398
2001-01-01,CHN,AUS,0.02171155916881813
2002-01-01,CHN,AUS,0.022719182231533925
2003-01-01,CHN,AUS,0.022465337511783142
2004-01-01,CHN,AUS,0.021698641149999684
2005-01-01,CHN,AUS,0.021929037202056887
2006-01-01,CHN,AUS,0.0233200153026579
2007-01-01,CHN,AUS,0.024878110927694905
2008-01-01,CHN,AUS,0.02633357485386305
2009-01-01,CHN,AUS,0.028461246832442028
2010-01-01,CHN,AUS,0.03266209204483872
2011-01-01,CHN,AUS,0.03719536898949808
2012-01-01,CHN,AUS,0.041300289732167636
2013-01-01,CHN,AUS,0.04269611650414329
2014-01-01,CHN,AUS,0.04337101835741183
2015-01-01,CHN,AUS,0.042696735999410367
2016-01-01,CHN,AUS,0.0411702700700188
2017-01-01,CHN,AUS,0.039833821347450504
2018-01-01,CHN,AUS,0.04054585708681168
2019-01-01,CHN,AUS,0.04294257943340732
2020-01-01,CHN,AUS,0.04643544794498283
2021-01-01,CHN,AUS,0.0479680303224198
2022-01-01,CHN,AUS,0.04997906385698551
2023-01-01,CHN,AUS,0.04903922158247439
2024-01-01,CHN,AUS,0.050214666487751636
2025-01-01,CHN,AUS,0.048976515249942225
1999-01-01,COL,AUS,0.0
2000-01-01,COL,AUS,0.0
2001-01-01,COL,AUS,0.0
2002-01-01,COL,AUS,0.0
2003-01-01,COL,AUS,0.0
2004-01-01,COL,AUS,0.0
2005-01-01,COL,AUS,0.0
2006-01-01,COL,AUS,0.0
2007-01-01,COL,AUS,0.0
2008-01-01,COL,AUS,0.0
2009-01-01,COL,AUS,0.0
2010-01-01,COL,AUS,0.0
2011-01-01,COL,AUS,0.0
2012-01-01,COL,AUS,0.0
2013-01-01,COL,AUS,0.0
2014-01-01,COL,AUS,0.0
2015-01-01,COL,AUS,0.0
2016-01-01,COL,AUS,0.0
2017-01-01,COL,AUS,0.0
2018-01-01,COL,AUS,0.0
2019-01-01,COL,AUS,0.0
2020-01-01,COL,AUS,0.0
2021-01-01,COL,AUS,0.0
2022-01-01,COL,AUS,0.0
2023-01-01,COL,AUS,0.0
2024-01-01,COL,AUS,0.0
2025-01-01,COL,AUS,0.0
1999-01-01,CZE,AUS,0.005795884135494857
2000-01-01,CZE,AUS,0.003872500769407854
2001-01-01,CZE,AUS,0.0018280743056111692
2002-01-01,CZE,AUS,0.0
2003-01-01,CZE,AUS,0.0
2004-01-01,CZE,AUS,0.0
2005-01-01,CZE,AUS,0.0
2006-01-01,CZE,AUS,0.0
2007-01-01,CZE,AUS,0.0
2008-01-01,CZE,AUS,0.0
2009-01-01,CZE,AUS,0.0
2010-01-01,CZE,AUS,0.0
2011-01-01,CZE,AUS,0.0
2012-01-01,CZE,AUS,0.0
2013-01-01,CZE,AUS,0.0017897057333067562
2014-01-01,CZE,AUS,0.004326033994184029
2015-01-01,CZE,AUS,0.00649152436308275
2016-01-01,CZE,AUS,0.006965616376445334
2017-01-01,CZE,AUS,0.004429288115568061
2018-01-01,CZE,AUS,0.0022637977466693398
2019-01-01,CZE,AUS,0.0
2020-01-01,CZE,AUS,0.0
2021-01-01,CZE,AUS,0.0
2022-01-01,CZE,AUS,0.0
2023-01-01,CZE,AUS,0.0017734923370698377
2024-01-01,CZE,AUS,0.0017734923370698377
2025-01-01,CZE,AUS,0.0017734923370698377
1999-01-01,DNK,AUS,0.00892249091319122
2000-01-01,DNK,AUS,0.008754077895246579
2001-01-01,DNK,AUS,0.008597160306784658
2002-01-01,DNK,AUS,0.008282300852647235
2003-01-01,DNK,AUS,0.008436242231010867
2004-01-01,DNK,AUS,0.009151288957600376
2005-01-01,DNK,AUS,0.010421304287826623
2006-01-01,DNK,AUS,0.010902202466329572
2007-01-01,DNK,AUS,0.010729148690139191
2008-01-01,DNK,AUS,0.00993992426072271
2009-01-01,DNK,AUS,0.00949604078818779
2010-01-01,DNK,AUS,0.010161152869405143
2011-01-01,DNK,AUS,0.010459777717891944
2012-01-01,DNK,AUS,0.012103269144811793
2013-01-01,DNK,AUS,0.012160673567032326
2014-01-01,DNK,AUS,0.012307726283132299
2015-01-01,DNK,AUS,0.010759382367556298
2016-01-01,DNK,AUS,0.010279100375602026
2017-01-01,DNK,AUS,0.010546090554568273
2018-01-01,DNK,AUS,0.011846154676879245
2019-01-01,DNK,AUS,0.011905272361551403
2020-01-01,DNK,AUS,0.011608485153657923
2021-01-01,DNK,AUS,0.01052193484125183
2022-01-01,DNK,AUS,0.010678219742882133
2023-01-01,DNK,AUS,0.010445398587915546
2024-01-01,DNK,AUS,0.011429676836167142
2025-01-01,DNK,AUS,0.011743470975670432
2007-01-01,DZA,AUS,0.0018249965654081929
2008-01-01,DZA,AUS,0.0
2009-01-01,DZA,AUS,0.0
2010-01-01,DZA,AUS,0.0
2011-01-01,DZA,AUS,0.0
2012-01-01,DZA,AUS,0.0
2013-01-01,DZA,AUS,0.0
2014-01-01,DZA,AUS,0.0
2015-01-01,DZA,AUS,0.0
2016-01-01,DZA,AUS,0.0
2017-01-01,DZA,AUS,0.0018299045519113415
2018-01-01,DZA,AUS,0.004656807699336876
2019-01-01,DZA,AUS,0.00784420213892787
2020-01-01,DZA,AUS,0.011131927359230638
2021-01-01,DZA,AUS,0.010469323364913742
2022-01-01,DZA,AUS,0.007281928925322749
2023-01-01,DZA,AUS,0.0021642991531086397
2024-01-01,DZA,AUS,0.0
2025-01-01,DZA,AUS,0.0
1999-01-01,GBR,AUS,0.024920835591816376
2000-01-01,GBR,AUS,0.023996782468825962
2001-01-01,GBR,AUS,0.023559499320629756
2002-01-01,GBR,AUS,0.02302121893637783
2003-01-01,GBR,AUS,0.022898998729760884
2004-01-01,GBR,AUS,0.022749562742167207
2005-01-01,GBR,AUS,0.02262954336199587
2006-01-01,GBR,AUS,0.02274414911776788
2007-01-01,GBR,AUS,0.02380489813945041
2008-01-01,GBR,AUS,0.025762953084861318
2009-01-01,GBR,AUS,0.028472167809617754
2010-01-01,GBR,AUS,0.028264222192976755
2011-01-01,GBR,AUS,0.0270426184152045
2012-01-01,GBR,AUS,0.02522537087382234
2013-01-01,GBR,AUS,0.025087904782608462
2014-01-01,GBR,AUS,0.022219884778428022
2015-01-01,GBR,AUS,0.019092005023161746
2016-01-01,GBR,AUS,0.016106057078289625
2017-01-01,GBR,AUS,0.018592019343972522
2018-01-01,GBR,AUS,0.019963239396293995
2019-01-01,GBR,AUS,0.020219438896055802
2020-01-01,GBR,AUS,0.021634383712009434
2021-01-01,GBR,AUS,0.021257772927128993
2022-01-01,GBR,AUS,0.021167369751700044
2023-01-01,GBR,AUS,0.016069262824410676
2024-01-01,GBR,AUS,0.014994310522000127
2025-01-01,GBR,AUS,0.014645053060768494
1999-01-01,HKG,AUS,0.01397782453387207
2000-01-01,HKG,AUS,0.01355751783389663
2001-01-01,HKG,AUS,0.012887181526119345
2002-01-01,HKG,AUS,0.01207886851398434
2003-01-01,HKG,AUS,0.011557257696685272
2004-01-01,HKG,AUS,0.011215621132136871
2005-01-01,HKG,AUS,0.010938087555907366
2006-01-01,HKG,AUS,0.01055514726229255
2007-01-01,HKG,AUS,0.010302272017518342
2008-01-01,HKG,AUS,0.01023124901127478
2009-01-01,HKG,AUS,0.010418131914031778
2010-01-01,HKG,AUS,0.010831314077605599
2011-01-01,HKG,AUS,0.010543577811250053
2012-01-01,HKG,AUS,0.010212200170447796
2013-01-01,HKG,AUS,0.009327900064781526
2014-01-01,HKG,AUS,0.008823039753724846
2015-01-01,HKG,AUS,0.008031776068725236
2016-01-01,HKG,AUS,0.008442394330711143
2017-01-01,HKG,AUS,0.009709011503144014
2018-01-01,HKG,AUS,0.011755945658600983
2019-01-01,HKG,AUS,0.012141060504943443
2020-01-01,HKG,AUS,0.011143098598972173
2021-01-01,HKG,AUS,0.00919203527632341
2022-01-01,HKG,AUS,0.00807585053723294
2023-01-01,HKG,AUS,0.008031059388315312
2024-01-01,HKG,AUS,0.008969155618236182
2025-01-01,HKG,AUS,0.009332261130786591
1999-01-01,HUN,AUS,0.0
2000-01-01,HUN,AUS,0.0
2001-01-01,HUN,AUS,0.0
2002-01-01,HUN,AUS,0.0
2003-01-01,HUN,AUS,0.0
2004-01-01,HUN,AUS,0.0
2005-01-01,HUN,AUS,0.0
2006-01-01,HUN,AUS,0.0
2007-01-01,HUN,AUS,0.0
2008-01-01,HUN,AUS,0.0
2009-01-01,HUN,AUS,0.0
2010-01-01,HUN,AUS,0.0
2011-01-01,HUN,AUS,0.0
2012-01-01,HUN,AUS,0.0
2013-01-01,HUN,AUS,0.0
2014-01-01,HUN,AUS,0.0
2015-01-01,HUN,AUS,0.0
2016-01-01,HUN,AUS,0.0017600380370539654
2017-01-01,HUN,AUS,0.003516472428489452
2018-01-01,HUN,AUS,0.003516472428489452
2019-01-01,HUN,AUS,0.0017564343914354867
2020-01-01,HUN,AUS,0.001759826641500352
2021-01-01,HUN,AUS,0.001759826641500352
2022-01-01,HUN,AUS,0.001759826641500352
2023-01-01,HUN,AUS,0.0019783375415066045
2024-01-01,HUN,AUS,0.0019783375415066045
2025-01-01,HUN,AUS,0.0019783375415066045
1999-01-01,IDN,AUS,0.053084232288376554
2000-01-01,IDN,AUS,0.05303692713532327
2001-01-01,IDN,AUS,0.049376215543573826
2002-01-01,IDN,AUS,0.04825407856046441
2003-01-01,IDN,AUS,0.047811133518823844
2004-01-01,IDN,AUS,0.049270187619632234
2005-01-01,IDN,AUS,0.046541238474612785
2006-01-01,IDN,AUS,0.043517325924113025
2007-01-01,IDN,AUS,0.042660608704710945
2008-01-01,IDN,AUS,0.04187038932054323
2009-01-01,IDN,AUS,0.040431132249403985
2010-01-01,IDN,AUS,0.03873561241367407
2011-01-01,IDN,AUS,0.0362650936714869
2012-01-01,IDN,AUS,0.03519761352591285
2013-01-01,IDN,AUS,0.0329343118238239
2014-01-01,IDN,AUS,0.031681477474301584
2015-01-01,IDN,AUS,0.032479808649665605
2016-01-01,IDN,AUS,0.03333287728029411
2017-01-01,IDN,AUS,0.035081751509545976
2018-01-01,IDN,AUS,0.03346695916790065
2019-01-01,IDN,AUS,0.03120654241983735
2020-01-01,IDN,AUS,0.02844496640428601
2021-01-01,IDN,AUS,0.02729616964300524
2022-01-01,IDN,AUS,0.02951313960959111
2023-01-01,IDN,AUS,0.030098468230283396
2024-01-01,IDN,AUS,0.03093867869303024
2025-01-01,IDN,AUS,0.03177281858437831
1999-01-01,IND,AUS,0.0369230772412814
2000-01-01,IND,AUS,0.03492204812581596
2001-01-01,IND,AUS,0.031074353706696745
2002-01-01,IND,AUS,0.02877098875416519
2003-01-01,IND,AUS,0.028826973837521034
2004-01-01,IND,AUS,0.03176552475702043
2005-01-01,IND,AUS,0.03449751830138978
2006-01-01,IND,AUS,0.03814661645500975
2007-01-01,IND,AUS,0.0392793930509527
2008-01-01,IND,AUS,0.03790433980818566
2009-01-01,IND,AUS,0.03696609651042817
2010-01-01,IND,AUS,0.03860963921013216
2011-01-01,IND,AUS,0.03897211517987969
2012-01-01,IND,AUS,0.03683780789144704
2013-01-01,IND,AUS,0.032530329750138094
2014-01-01,IND,AUS,0.029340132401779764
2015-01-01,IND,AUS,0.027453612512640824
2016-01-01,IND,AUS,0.026435580309236012
2017-01-01,IND,AUS,0.027110202318650536
2018-01-01,IND,AUS,0.030846444705952058
2019-01-01,IND,AUS,0.03204165284421871
2020-01-01,IND,AUS,0.03096484752666688
2021-01-01,IND,AUS,0.02689205224753204
2022-01-01,IND,AUS,0.02693886003563033
2023-01-01,IND,AUS,0.030042110795439253
2024-01-01,IND,AUS,0.03259279961702533
2025-01-01,IND,AUS,0.031359275679283274
1999-01-01,ISL,AUS,0.019879452478083932
2000-01-01,ISL,AUS,0.021229108719094943
2001-01-01,ISL,AUS,0.025411650709092275
2002-01-01,ISL,AUS,0.02687761819601335
2003-01-01,ISL,AUS,0.028466415649488458
2004-01-01,ISL,AUS,0.023882887010151652
2005-01-01,ISL,AUS,0.016817392024353835
2006-01-01,ISL,AUS,0.006930844619376858
2007-01-01,ISL,AUS,0.002349773724153008
2008-01-01,ISL,AUS,0.003102359842268421
2009-01-01,ISL,AUS,0.01743930338706891
2010-01-01,ISL,AUS,0.023260778641458906
2011-01-01,ISL,AUS,0.02324686671024157
2012-01-01,ISL,AUS,0.00890992316544108
2013-01-01,ISL,AUS,0.003088447911051088
2014-01-01,ISL,AUS,0.0
2015-01-01,ISL,AUS,0.002181673824300611
2016-01-01,ISL,AUS,0.004262154526746646
2017-01-01,ISL,AUS,0.012748941875044231
2018-01-01,ISL,AUS,0.024520304890554668
2019-01-01,ISL,AUS,0.03946711297562053
2020-01-01,ISL,AUS,0.042771307438894506
2021-01-01,ISL,AUS,0.03090906969093477
2022-01-01,ISL,AUS,0.01956347670964637
2023-01-01,ISL,AUS,0.020479934705159842
2024-01-01,ISL,AUS,0.030052100554618776
2025-01-01,ISL,AUS,0.033410472852655165
1999-01-01,ISR,AUS,0.011206338320753082
2000-01-01,ISR,AUS,0.01148547531050305
2001-01-01,ISR,AUS,0.010766593696720705
2002-01-01,ISR,AUS,0.01019802237863235
2003-01-01,ISR,AUS,0.009774418361709634
2004-01-01,ISR,AUS,0.010243226373519073
2005-01-01,ISR,AUS,0.010120586063051646
2006-01-01,ISR,AUS,0.010213495429955474
2007-01-01,ISR,AUS,0.009871370659059164
2008-01-01,ISR,AUS,0.009972197596909505
2009-01-01,ISR,AUS,0.010786483376483169
2010-01-01,ISR,AUS,0.011153574134073092
2011-01-01,ISR,AUS,0.010930016155027691
2012-01-01,ISR,AUS,0.009642076996240865
2013-01-01,ISR,AUS,0.00912788237521347
2014-01-01,ISR,AUS,0.008834875319542017
2015-01-01,ISR,AUS,0.008623671823836143
2016-01-01,ISR,AUS,0.008381471159182707
2017-01-01,ISR,AUS,0.008383046964490179
2018-01-01,ISR,AUS,0.008381100201998616
2019-01-01,ISR,AUS,0.008087615274147331
2020-01-01,ISR,AUS,0.008024173382624717
2021-01-01,ISR,AUS,0.00814532783031537
2022-01-01,ISR,AUS,0.008398889291064002
2023-01-01,ISR,AUS,0.008233779312363585
2024-01-01,ISR,AUS,0.008019528036754035
2025-01-01,ISR,AUS,0.0075654881105467475
1999-01-01,JPN,AUS,0.03688877263255148
2000-01-01,JPN,AUS,0.03728456248907571
2001-01-01,JPN,AUS,0.036364123262465964
2002-01-01,JPN,AUS,0.03531572968386015
2003-01-01,JPN,AUS,0.03535475157760551
2004-01-01,JPN,AUS,0.03619201356002243
2005-01-01,JPN,AUS,0.03670547166491089
2006-01-01,JPN,AUS,0.03819523791409479
2007-01-01,JPN,AUS,0.03974057920482818
2008-01-01,JPN,AUS,0.041261851194248016
2009-01-01,JPN,AUS,0.04534789709603232
2010-01-01,JPN,AUS,0.04890335200348916
2011-01-01,JPN,AUS,0.05180155592801582
2012-01-01,JPN,AUS,0.05235171070077952
2013-01-01,JPN,AUS,0.053457181006262296
2014-01-01,JPN,AUS,0.05442940712535635
2015-01-01,JPN,AUS,0.05316781051197574
2016-01-01,JPN,AUS,0.05004844677893638
2017-01-01,JPN,AUS,0.04644868444617726
2018-01-01,JPN,AUS,0.04558293393954069
2019-01-01,JPN,AUS,0.047501822580240625
2020-01-01,JPN,AUS,0.05008748920489511
2021-01-01,JPN,AUS,0.04900191825090051
2022-01-01,JPN,AUS,0.049470890310264394
2023-01-01,JPN,AUS,0.057696792676890964
2024-01-01,JPN,AUS,0.06459289546980355
2025-01-01,JPN,AUS,0.06599553994238505
1999-01-01,KOR,AUS,0.03808901662278604
2000-01-01,KOR,AUS,0.037106477461514416
2001-01-01,KOR,AUS,0.03582674286135193
